id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21288,36871,"BTC Long Trade

After Hitting Target 1✅

PRICE touched our entry point so Trade Closed.",64fa2968aa5c2ffa8c736cd6368dd5ae,2025-11-17T13:41:12+00:00,2025-11-17T16:29:14.243051+00:00,106,t.me/cryptoamanclubpremium
21282,36870,"BITCOIN LIQUIDATION HEATMAP UPDATE:

🔹Price bounce...e higher liquidations before any bigger move down.",682d058a1158572298f7503ce8840efe,2025-11-17T11:14:38+00:00,2025-11-17T16:29:14.098699+00:00,106,t.me/cryptoamanclubpremium
21281,36869,"BTC SCALP TRADE

TARGET 1✅ Done

Now Move SL at Entry point🚀",1f8e999f14e4e2e9605ed0ed2c9c2de8,2025-11-17T08:37:47+00:00,2025-11-17T16:29:14.090926+00:00,106,t.me/cryptoamanclubpremium
21279,36868,"🚨BTC SCALP TRADE:

Entry price - $95380  to $95000...om/en/register?vipCode=cryptoaman

Trader - Orange",627c20ae9ee05929cc2120b6b3f37788,2025-11-17T07:22:21+00:00,2025-11-17T16:29:14.039300+00:00,106,t.me/cryptoamanclubpremium
21277,36867,🚨BREAKING: #Crypto has lost $1.1T in 41 days and is now 10% under October’s liquidation levels,45dd2f04f59bab6cd9f5d915ed2cd922,2025-11-17T04:56:01+00:00,2025-11-17T16:29:14.025134+00:00,106,t.me/cryptoamanclubpremium
21287,36866,✅ Never Trade Without SL,14a01d37743a2384311877e9162c7659,2025-11-17T04:21:44+00:00,2025-11-17T16:29:14.236640+00:00,106,t.me/cryptoamanclubpremium
20155,36863,"🔊Bitcoin Liquidation Heat Map update:

• Bitcoin t... sideways market.

• Keep an eye on Bitcoin price.",c6e15ffce7d5fa71878d92b8400eb813,2025-11-16T09:13:23+00:00,2025-11-16T14:31:56.299441+00:00,106,t.me/cryptoamanclubpremium
20154,36862,"BTC LONG SCALP TRADE UPDATE:

BTC hit our both buy...,500. Currently trade in profit so hold the trade.",6bba12592a825c4d79826c93e8e29ad1,2025-11-16T05:23:23+00:00,2025-11-16T14:31:56.270468+00:00,106,t.me/cryptoamanclubpremium
20164,36860,"🔊 Crypto Fear and Greed Index:

🧭 Index Value : 10... Sentiment : Extreme Fear 🛑
💰 $BTC Price : $95,700",276c1920f02dcfbab738d7bca791aa53,2025-11-16T03:55:56+00:00,2025-11-16T14:31:56.441997+00:00,106,t.me/cryptoamanclubpremium
20159,36859,"🔊  BTC SCALP TRADE:

Current price - $96000

Entry...ps://bingx.com/partner/CryptoAman/

Trader - Apple",478cb67edb020c8d0f9d3d2c7c1973d3,2025-11-15T13:23:58+00:00,2025-11-16T14:31:56.353629+00:00,106,t.me/cryptoamanclubpremium
22284,36879,"🏮BREAKING: Mt. Gox transfers 10,608 #Bitcoin worth...ill holds 34,689 Bitcoin worth about $3.14 BILLION",0f14e8bee4ef06563c3670c147314513,2025-11-18T12:56:47+00:00,2025-11-18T15:11:27.471810+00:00,106,t.me/cryptoamanclubpremium
22286,36878,"🏮BREAKING:

🇺🇸 U.S. INITIAL JOBLESS CLAIMS AT 232K IN OCTOBER.",ea962d8eeb5d8948fde8c1c4ea012087,2025-11-18T09:13:46+00:00,2025-11-18T15:11:27.494680+00:00,106,t.me/cryptoamanclubpremium
22285,36876,"FIRST 300 users ONLY!

For NEW users 
📌Signup to g...> don’t make withdrawals before receiving
rewards.",782aade4b897a5fdc932bc53ffe63aec,2025-11-18T09:00:37+00:00,2025-11-18T15:11:27.494020+00:00,106,t.me/cryptoamanclubpremium
22283,36875,"FIRST 300 users ONLY!

For NEW users 
📌Signup to g...> don’t make withdrawals before receiving
rewards.",782aade4b897a5fdc932bc53ffe63aec,2025-11-18T08:57:41+00:00,2025-11-18T15:11:27.470558+00:00,106,t.me/cryptoamanclubpremium
22287,36874,"BTC / USDT

🔹Price is dunping heavily here.

🔹If w... an eye on this area.

🔹We will see a bounce soon.",476fff08708d8bb9b66784f1cc46dd3f,2025-11-18T07:31:15+00:00,2025-11-18T15:11:27.499795+00:00,106,t.me/cryptoamanclubpremium
