id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115524,42559,"🌹🌹#HOLO/USDT LONG🌹🌹

ENTRY 8300-8100

STOPLOSS 800...
8500
8700
8900
9100
9300

LEV/20X/50X

@UScrypto1",a3b520cd27300c218a2d6b55501418ff,2026-01-02T07:59:42+00:00,2026-01-02T14:36:37.248209+00:00,148,t.me/uscrypto2
115511,42550,"🌹🌹#TLM/USDT SHORT🌹🌹

ENTRY 2850-2950

STOPLOSS 310...
2750
2650
2550
2450
2300

LEV/20X/50X

@UScrypto1",e4cf6f36562cfca0d0735ac819c1bb54,2026-01-01T15:27:55+00:00,2026-01-02T14:36:37.095937+00:00,148,t.me/uscrypto2
124741,42757,"🌹🌹#CLO/USDT LONG🌹🌹

ENTRY 5400-5300

STOPLOSS 5200...
5500
5600
5700
5800
6000

LEV/20X/50X

@UScrypto1",0be48b8d6c18c6d7ce62bd284fd3b0f6,2026-01-06T12:15:17+00:00,2026-01-07T00:29:50.176464+00:00,148,t.me/uscrypto2
124717,42745,"🌹🌹#ZK/USDT LONG🌹🌹

ENTRY 4080-4000

STOPLOSS 3900

TARGET 4200

LEV/20X/50X

@UScrypto1",c9e71c5f7ded79f9b276ad251c6aafe3,2026-01-06T08:56:07+00:00,2026-01-07T00:29:50.038112+00:00,148,t.me/uscrypto2
124713,42722,"🌹🌹#CLANKER/USDT LONG🌹🌹

ENTRY 45-44

STOPLOSS 43

TARGET 
46
47
48
49
51

LEV/20X/50X

@UScrypto1",38eeea71336101bb128713a9ccdbac7c,2026-01-06T06:12:26+00:00,2026-01-07T00:29:49.994988+00:00,148,t.me/uscrypto2
122103,42693,"🌹🌹#CLO/USDT LONG🌹🌹

ENTRY 4100-4000

STOPLOSS 3800...
4200
4300
4400
4500
4600

LEV/20X/50X

@UScrypto1",c1360a546fa946711a7ca423da19618a,2026-01-05T10:52:21+00:00,2026-01-05T21:22:58.703973+00:00,148,t.me/uscrypto2
122109,42683,"🌹🌹#YALA/USDT LONG🌹🌹

ENTRY 2400-2350

STOPLOSS 230...
2450
2500
2550
2600
2700

LEV/20X/50X

@UScrypto1",b49c6bb971dbb91ab581560366bbbb69,2026-01-05T08:13:59+00:00,2026-01-05T21:22:59.339517+00:00,148,t.me/uscrypto2
122106,42678,"🌹🌹#AIN/USDT LONG🌹🌹

ENTRY 5900-5700

STOPLOSS 5600...
6000
6100
6200
6300
6500

LEV/20X/50X

@UScrypto1",f5601877ca9ba43978ab21a685c8b8c1,2026-01-05T07:59:25+00:00,2026-01-05T21:22:59.291193+00:00,148,t.me/uscrypto2
122160,42662,"🌹🌹#BTC/USDT SHORT🌹🌹

ENTRY 93000-94000

STOPLOSS 9...00
91500
91000
90000

LEV/20X/50X/150X

@UScrypto1",bc600de4415869297958e55e8df91545,2026-01-05T03:16:25+00:00,2026-01-05T21:22:59.970047+00:00,148,t.me/uscrypto2
119807,42623,"🌹🌹#ESPORTS/USDT LONG🌹🌹

ENTRY 4700-4500

STOPLOSS ...
4900
5100
5300
5500
5700

LEV/20X/50X

@UScrypto1",fb0b2e09db0efdb760b21d64d5723b5f,2026-01-04T14:00:21+00:00,2026-01-04T18:50:49.633641+00:00,148,t.me/uscrypto2
119818,42604,"🌹🌹#MYX/USDT LONG🌹🌹

ENTRY 6.60-6.50

STOPLOSS 6.40

TARGET 6.80

LEV/20X/50X

@UScrypto1",124c0dcc3175e1976ea53f392c27285b,2026-01-04T07:47:37+00:00,2026-01-04T18:50:52.384594+00:00,148,t.me/uscrypto2
119834,42599,"🌹🌹#MYX/USDT SHORT🌹🌹

ENTRY 6.50-6.70

STOPLOSS 6.8...
6.40
6.30
6.20
6.10
5.90

LEV/20X/50X

@UScrypto1",b7d50a0f53803169967a33ee5ebbe056,2026-01-04T07:05:50+00:00,2026-01-04T18:50:53.379650+00:00,148,t.me/uscrypto2
119833,42590,"🌹🌹#DOGE/USDT LONG🌹🌹

ENTRY 1470-1450

STOPLOSS 143...0
1530
1560
1600
1650

LEV/20X/50X/75X

@UScrypto1",44a1eb6fe27180cbcabe2bad5c3cb09c,2026-01-04T03:13:48+00:00,2026-01-04T18:50:53.191355+00:00,148,t.me/uscrypto2
117538,42586,"🌹🌹#BREV/USDT LONG🌹🌹

ENTRY 4600-4500

STOPLOSS 440...
4700
4800
4900
5100
5300

LEV/20X/50X

@UScrypto1",eade96a28e969ac52b0a8a31994be234,2026-01-03T14:45:56+00:00,2026-01-03T17:12:43.390497+00:00,148,t.me/uscrypto2
117541,42576,"🌹🌹#B/USDT LONG🌹🌹

ENTRY 2100-2000

STOPLOSS 1950

...
2150
2200
2250
2300
2350

LEV/20X/50X

@UScrypto1",027a6f37252bf17ad2572b74fbad6e96,2026-01-03T04:48:47+00:00,2026-01-03T17:12:43.449717+00:00,148,t.me/uscrypto2
117561,42569,"🌹🌹#RIVER/USDT LONG🌹🌹

ENTRY 15.80-15.50

STOPLOSS ...0
17.00
17.50
18.00
18.50

LEV/20X/50X

@UScrypto1",0812900116068fc23373e9c9fb4e6ed0,2026-01-02T15:47:43+00:00,2026-01-03T17:12:45.628099+00:00,148,t.me/uscrypto2
127786,42837,"🌹🌹#XAG/USDT SHORT🌹🌹

ENTRY 76-77

STOPLOSS 78

TARGET 
75
74
73
71
69

LEV/20X/50X

@UScrypto1",80babfe442b9e3371d5540b528181206,2026-01-08T08:27:18+00:00,2026-01-08T15:39:46.963877+00:00,148,t.me/uscrypto2
127784,42826,"🌹🌹#MAGMA/USDT LONG🌹🌹

ENTRY 1600-1550

STOPLOSS 15...
1650
1700
1750
1800
1900

LEV/20X/50X

@UScrypto1",0041731961137a23fbac168bf710e522,2026-01-08T06:44:56+00:00,2026-01-08T15:39:46.940215+00:00,148,t.me/uscrypto2
127800,42818,"🌹🌹#IR/USDT LONG🌹🌹

ENTRY 7700-7500

STOPLOSS 7400
...
7800
7900
8000
8200
8400

LEV/20X/50X

@UScrypto1",726363b1617fd26805245d4bee19c54d,2026-01-07T15:24:52+00:00,2026-01-08T15:39:48.573618+00:00,148,t.me/uscrypto2
127807,42803,"🌹🌹#BREV/USDT LONG🌹🌹

ENTRY 5000-4900

STOPLOSS 480...
5200
5300
5400
5500
5700

LEV/20X/50X

@UScrypto1",cefa942af7530119c8876ef6ae40381f,2026-01-07T09:51:02+00:00,2026-01-08T15:39:48.651720+00:00,148,t.me/uscrypto2
127802,42792,"🌹🌹#BREV/USDT LONG🌹🌹

ENTRY 51-4900

STOPLOSS 4800
...
5200
5300
5400
5500
5700

LEV/20X/50X

@UScrypto1",0ef8193df33f46f464473f20558dff01,2026-01-07T06:04:46+00:00,2026-01-08T15:39:48.575657+00:00,148,t.me/uscrypto2
127792,42786,"🌹🌹#CLO/USDT LONG🌹🌹

ENTRY 5400-5300

STOPLOSS 5200...
5500
5600
5700
5800
6000

LEV/20X/50X

@UScrypto1",0be48b8d6c18c6d7ce62bd284fd3b0f6,2026-01-07T05:21:45+00:00,2026-01-08T15:39:48.444091+00:00,148,t.me/uscrypto2
130698,42881,"#GRASS LONG

Buy enter now 

Target 1 : 0,3750$
Target 2 : 0,3800$

Stop loss : 0,3500$",827d5eb4be031c607223bc591198c925,2026-01-09T16:52:09+00:00,2026-01-09T19:30:09.546710+00:00,148,t.me/uscrypto2
130708,42876,"🌹🌹#BTC/USDT SHORT🌹🌹

ENTRY 90300-90800

STOPLOSS 9...T 
89500
89000
88500

LEV/20X/50X/150X

@UScrypto1",9c8b5f9619196322ee38c7dd3487bfcd,2026-01-09T14:37:10+00:00,2026-01-09T19:30:10.253165+00:00,148,t.me/uscrypto2
130719,42870,"🌹🌹#ZAMA/USDT SHORT🌹🌹

ENTRY 1360-1400

STOPLOSS 14...
1300
1250
1200
1150
1100

LEV/20X/50X

@UScrypto1",c4ebaa2b7dff670b62a41662390603dc,2026-01-09T12:29:27+00:00,2026-01-09T19:30:10.672951+00:00,148,t.me/uscrypto2
130716,42862,"🌹🌹#CLO/USDT LONG🌹🌹

ENTRY 7700-7600

STOPLOSS 7500...
7800
7900
8000
8200
8400

LEV/20X/50X

@UScrypto1",6159bf569e18acd0ae4f8faea94fc989,2026-01-09T08:24:03+00:00,2026-01-09T19:30:10.639921+00:00,148,t.me/uscrypto2
