id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
20181,8008,"$BTC DOMINANCE ANALYSIS
--------------------------...--------------
Yours truly,
Fed. Russian Insiders®",c6d94bfcbb4f8524d6bc623a8a7107ed,2025-11-16T07:57:05+00:00,2025-11-16T14:31:57.153762+00:00,100,t.me/FedRussianInsiders_Vip
20188,8007,"🔥$MYX Update🔥

Target 1 : $2.7✅
Target 2 : $2.9✅
T...re still winning, stay tuned for our next signals🐋",9ae7b297fb5f9c93cc6b7640c7112058,2025-11-15T10:11:50+00:00,2025-11-16T14:31:57.209345+00:00,100,t.me/FedRussianInsiders_Vip
20182,8006,"$BTC ANALYSIS
------------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",772f4d9f891057ca2f2a40292e82b553,2025-11-15T04:48:07+00:00,2025-11-16T14:31:57.168887+00:00,100,t.me/FedRussianInsiders_Vip
20197,8005,"BUYING $MITO HERE

The bottom is in for #MITO

Ent... - 0.212 - 0.292 - 0.341 - OPEN

SL: Below $0.0716",8c0951fab2eb882a89ef1d7ae4abcce2,2025-11-14T15:07:24+00:00,2025-11-16T14:31:57.516993+00:00,100,t.me/FedRussianInsiders_Vip
20198,8004,"$BTC UPDATE
--------------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",44b2d88af2b4a6744a22fb5c016a7f84,2025-11-14T13:13:14+00:00,2025-11-16T14:31:57.515363+00:00,100,t.me/FedRussianInsiders_Vip
22442,8014,"$SYN UPDATE

Currently consolidating around our en...Once #SYN breaks above $0.072, there’s no way back",2c1d3bc8cf0eb017440ceb01dbfd5f83,2025-11-18T10:12:34+00:00,2025-11-18T15:11:45.509514+00:00,100,t.me/FedRussianInsiders_Vip
22443,8013,"#SYN BREAKING OUT

Still in entry, buying now with first target at $0.072",333bfb3ced6e3b3befbaecf15cd85705,2025-11-18T09:19:44+00:00,2025-11-18T15:11:45.586770+00:00,100,t.me/FedRussianInsiders_Vip
22441,8012,"$SYN UPDATE

Main Resistance levels at $0.217 (200...u can below $0.07, as this sale will not last long",79063046122e6f887f2bcb6af6f8e512,2025-11-18T09:12:52+00:00,2025-11-18T15:11:45.498672+00:00,100,t.me/FedRussianInsiders_Vip
22444,8011,"BUYING $SYN HERE

The bottom is in for #SYN

Entry...- 0.167 - 0.202 - 0.298 - OPEN

SL: Below $0.05114",43845fa8e837219467682fa95bfd7c2d,2025-11-18T08:48:02+00:00,2025-11-18T15:11:45.626954+00:00,100,t.me/FedRussianInsiders_Vip
22446,8010,"IMPORTANT UPDATE

While BTC dipped below $90,000, ...is going to be big, stay tuned to our next message",83eb8cb645f9b3341666bec3bb67fe9a,2025-11-18T08:26:23+00:00,2025-11-18T15:11:45.749903+00:00,100,t.me/FedRussianInsiders_Vip
23277,8019,"$ZEN UPDATE 💥
------------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",152a53eff06230a0487fd4fcfc7a4134,2025-11-19T08:37:31+00:00,2025-11-19T15:41:21.000326+00:00,100,t.me/FedRussianInsiders_Vip
23301,8018,"$OBOL still at entry, but not for long

Momentum b...ak $0.09, after which higher targets are easy game",149b14197e39947cafad0c27c9f67cdc,2025-11-18T19:58:20+00:00,2025-11-19T15:41:21.138336+00:00,100,t.me/FedRussianInsiders_Vip
23262,8017,"$OBOL

With a market cap of less than $10 Million,... or SOL at $14

Fill your bags, or get left behind",bccc67b00507329f3e53e719edb65ef7,2025-11-18T19:00:00+00:00,2025-11-19T15:41:20.800160+00:00,100,t.me/FedRussianInsiders_Vip
23283,8016,"🚨MEGA SIGNAL: $OBOL🚨

Exchanges: Binance Futures /...0.22 - 0.28 - 0.35 - 0.44 - OPEN

SL: Below 0.0703",016e751b26192ece1000ac4503be497f,2025-11-18T17:10:45+00:00,2025-11-19T15:41:21.023065+00:00,100,t.me/FedRussianInsiders_Vip
