id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
117207,65710,"🔰 PAIR: LIGHT/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",5d14ed482a7e6ae75bcaba8d02360226,2026-01-03T09:54:52+00:00,2026-01-03T17:12:26.738741+00:00,172,t.me/BBB_Signals
117208,65704,"🔰 PAIR: ADA/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z... Loss: 0.3845🔴

💎 VIP Signals: @BBB_Support_Team ✨",fc6f156d5560af7858ffb09b1385d1b2,2026-01-03T06:52:54+00:00,2026-01-03T17:12:26.740635+00:00,172,t.me/BBB_Signals
117212,65696,"🔰 PAIR: DYDX/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",028eec235522b0572619fa59f04002dd,2026-01-03T02:17:02+00:00,2026-01-03T17:12:26.780089+00:00,172,t.me/BBB_Signals
124523,65833,"🔰 PAIR: GUN/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...Loss: 0.01470🔴

💎 VIP Signals: @BBB_Support_Team ✨",599b976003ecd6fe7c05fae440f992bc,2026-01-06T10:12:59+00:00,2026-01-07T00:29:41.217373+00:00,172,t.me/BBB_Signals
121911,65804,"🔰 PAIR: SAGA/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",a0990f6bbad377ce42f86eb7e1ba5bb6,2026-01-05T15:32:55+00:00,2026-01-05T21:22:47.674249+00:00,172,t.me/BBB_Signals
121906,65793,"🔰 PAIR: LIGHT/ USDT 📉

🔴 Position: SHORT🚀

☑️ Entr...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",16d615d3d0be22e292411589228e8650,2026-01-05T10:13:08+00:00,2026-01-05T21:22:47.471126+00:00,172,t.me/BBB_Signals
121919,65783,"🔰 PAIR: SAND/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",8b4e10469b84276b59ec0bbfbc9a2eb8,2026-01-05T06:46:55+00:00,2026-01-05T21:22:47.838974+00:00,172,t.me/BBB_Signals
119624,65767,"✨ ATOM/USDT

🎗 Trade Type = LONG 🟢

💫 Leverage :- ...0x

⚡️ Entry = 👇👇👇

https://t.me/+GsRq28J5w7hlZjBl",ce45044aec2b430d59a99051d743b91c,2026-01-04T17:32:30+00:00,2026-01-04T18:50:33.530599+00:00,172,t.me/BBB_Signals
119632,65766,"🔰 PAIR: ONDO/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ... Loss: 0.4390🔴

💎 VIP Signals: @BBB_Support_Team ✨",346c2ba3ef70cbb86ffcbac40f020c85,2026-01-04T17:26:40+00:00,2026-01-04T18:50:33.590629+00:00,172,t.me/BBB_Signals
119647,65754,"🔰 PAIR: 1000BONK/ USDT 💹

🟢 Position: LONG🚀

☑️ En...𝐕𝐈𝐏 & 𝐌𝐨𝐫𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬👇
𝐂𝐨𝐧𝐭𝐚𝐜𝐭 : ☎️ @BBB_Support_Team",91077c1b064f2f803b9c9a0351373db8,2026-01-04T13:17:12+00:00,2026-01-04T18:50:34.401425+00:00,172,t.me/BBB_Signals
119678,65745,"🔰 PAIR: AVAX/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ...p Loss: 13.80🔴

💎 VIP Signals: @BBB_Support_Team ✨",9f078ece987111c35e630a4fece62d89,2026-01-04T07:35:01+00:00,2026-01-04T18:50:42.454495+00:00,172,t.me/BBB_Signals
127522,65910,"🔰 PAIR: DYDX/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ... Loss: 0.1877🔴

💎 VIP Signals: @BBB_Support_Team ✨",7c0cc5d93a9fbf02d4f3455f80e12213,2026-01-08T10:34:19+00:00,2026-01-08T15:39:15.193424+00:00,172,t.me/BBB_Signals
127555,65883,"🔰 PAIR: ZKP/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...Loss: 0.15100🔴

💎 VIP Signals: @BBB_Support_Team ✨",12fab6e56ef64fec7521f5d6c03b56e0,2026-01-07T16:34:23+00:00,2026-01-08T15:39:15.856460+00:00,172,t.me/BBB_Signals
127592,65874,"🔰 PAIR: DYDX/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ... Loss: 0.1943🔴

💎 VIP Signals: @BBB_Support_Team ✨",115806b64cef0d397b3348030892ac4a,2026-01-07T12:44:01+00:00,2026-01-08T15:39:16.312315+00:00,172,t.me/BBB_Signals
127550,65864,"🔰 PAIR: ADA/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z... Loss: 0.4045🔴

💎 VIP Signals: @BBB_Support_Team ✨",0ec747452f176013f42443602841c76c,2026-01-07T06:59:12+00:00,2026-01-08T15:39:15.822478+00:00,172,t.me/BBB_Signals
