id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
216953,67893,"🔰 PAIR: ETH/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...op Loss: 2051🔴

💎 VIP Signals: @BBB_Support_Team ✨",7aaaf9d9bee47cda9abd01a811c2b7f8,2026-03-05T14:51:49+00:00,2026-03-05T18:14:55.852180+00:00,172,t.me/BBB_Signals
216980,67882,"🔰 PAIR: AAVE/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ... Loss: 115.10🔴

💎 VIP Signals: @BBB_Support_Team ✨",3a0a1fdaacd4e7ed39de017443b6e592,2026-03-05T10:16:38+00:00,2026-03-05T18:14:56.487436+00:00,172,t.me/BBB_Signals
216974,67861,"🔰 PAIR: PHA/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z... Loss: 0.0446🔴

💎 VIP Signals: @BBB_Support_Team ✨",37fbb2e1e011627a2c1e76d677b0660a,2026-03-04T19:02:33+00:00,2026-03-05T18:14:56.335670+00:00,172,t.me/BBB_Signals
216958,67855,"🔰 PAIR: GUN/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...Loss: 0.02060🔴

💎 VIP Signals: @BBB_Support_Team ✨",aab210fd9d68f0746d8350b4352a7297,2026-03-04T15:00:25+00:00,2026-03-05T18:14:56.183188+00:00,172,t.me/BBB_Signals
217012,67847,"🔰 PAIR: 1000RATS/ USDT 💹

🟢 Position: LONG🚀

☑️ En...Loss: 0.05312🔴

💎 VIP Signals: @BBB_Support_Team ✨",40b2532303d8e0d4e0b91e5b061c8b63,2026-03-04T12:16:05+00:00,2026-03-05T18:14:56.735570+00:00,172,t.me/BBB_Signals
216985,67841,"🔰 PAIR: LINK/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ...op Loss: 8.85🔴

💎 VIP Signals: @BBB_Support_Team ✨",89f7e4176636c0d53591527ab19a524b,2026-03-04T10:00:26+00:00,2026-03-05T18:14:56.506208+00:00,172,t.me/BBB_Signals
216956,67821,"🔰 PAIR: ADA/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z... Loss: 0.2604🔴

💎 VIP Signals: @BBB_Support_Team ✨",59f92a1501c8471abe93a6aa9880ee71,2026-03-03T15:53:50+00:00,2026-03-05T18:14:56.149966+00:00,172,t.me/BBB_Signals
217010,67814,"🔰 PAIR: SOL/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...p Loss: 82.10🔴

💎 VIP Signals: @BBB_Support_Team ✨",8dabd1c91f69b92544cf25a00b8fee4b,2026-03-03T13:47:17+00:00,2026-03-05T18:14:56.692666+00:00,172,t.me/BBB_Signals
217008,67807,"🔰 PAIR: NOM/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...Loss: 0.00344🔴

💎 VIP Signals: @BBB_Support_Team ✨",96043c3f20872f86b19da82d96dbba50,2026-03-03T10:48:11+00:00,2026-03-05T18:14:56.666966+00:00,172,t.me/BBB_Signals
216996,67792,"🔰 PAIR: DOT/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...p Loss: 1.523🔴

💎 VIP Signals: @BBB_Support_Team ✨",cf617dcc17b5d8d35bc12f09a95c866e,2026-03-02T16:16:01+00:00,2026-03-05T18:14:56.556015+00:00,172,t.me/BBB_Signals
217020,67779,"🔰 PAIR: SAND/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry ... Loss: 0.0816🔴

💎 VIP Signals: @BBB_Support_Team ✨",0dd2a52480e580f75631fd16da09f06f,2026-03-02T10:11:45+00:00,2026-03-05T18:15:25.614231+00:00,172,t.me/BBB_Signals
217023,67775,"🔰 PAIR: ALICE/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry...p Loss: 0.138🔴

💎 VIP Signals: @BBB_Support_Team ✨",45f494d8772e10c4c35997f6b1ceee5f,2026-03-02T08:19:31+00:00,2026-03-05T18:15:25.746950+00:00,172,t.me/BBB_Signals
217063,67759,"🔰 PAIR: KAS/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...Loss: 0.02936🔴

💎 VIP Signals: @BBB_Support_Team ✨",d28114f7b1c12a477e201080cd032ecd,2026-03-01T15:52:17+00:00,2026-03-05T18:15:26.473958+00:00,172,t.me/BBB_Signals
217031,67752,"🔰 PAIR: ETH/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z...op Loss: 1939🔴

💎 VIP Signals: @BBB_Support_Team ✨",1d1ced028ed156e70258aa41fea5a15c,2026-03-01T12:20:01+00:00,2026-03-05T18:15:26.123105+00:00,172,t.me/BBB_Signals
217033,67744,"🔰 PAIR: SUI/ USDT 💹

🟢 Position: LONG🚀

☑️ Entry Z... Loss: 0.8882🔴

💎 VIP Signals: @BBB_Support_Team ✨",c9cc837e002bccbc2850ffe5d14ea5d4,2026-03-01T09:04:57+00:00,2026-03-05T18:15:26.199130+00:00,172,t.me/BBB_Signals
