id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
116269,16807,"💥 Futures (Free Signal)

🔴 SHORT

#ALGO/USDT

Entr...
0.1124
0.1086

Stop loss :0.133001

Leverage: 10x",a0531686fa4378701baa109a35a29a2a,2026-01-02T10:06:29+00:00,2026-01-02T14:37:25.569218+00:00,35,@TradingSignals4C_0
116270,16802,"🔴 SHORT

#IOTA/USDT

Entry : 

1) 0.0892
2) 0.0918...0.0830

🛑 Stop : 0.0948

Leverage : 10x (isolated)",c1759cb38211648f12dfe443f00396eb,2026-01-02T09:25:03+00:00,2026-01-02T14:37:25.760063+00:00,35,@TradingSignals4C_0
113679,16783,"💥 Futures (Free Signal)

🔴 SHORT

#DOGE/USDT

Entr...9100
0.105464

Stop loss :0.1290634

Leverage: 10x",ecf46840205eea770c19ffa57cbcf9ed,2026-01-01T09:35:37+00:00,2026-01-01T13:44:48.621985+00:00,35,@TradingSignals4C_0
125729,17077,"💫 Pair: BTC/USDT  💫

🔼 Direction: Long 🔼

✅ Levera...📈 Take Profit: 94100 📈

⚠️ Stop Loss: 89650 ⚠️

📈📈",fe65f78a669ffb07e272dbf35a6694c8,2026-01-06T18:14:52+00:00,2026-01-07T00:30:45.526875+00:00,35,@TradingSignals4C_0
125731,17073,"🟢 Long

 #QTUM/USDT

Entry : 

1) 1.476
2) 1.431

...) 1.576

🛑 Stop  : 1.383

Leverage: 10x (isolated)",ad3765cb85936a7b2edbc69283422433,2026-01-06T17:19:45+00:00,2026-01-07T00:30:45.540761+00:00,35,@TradingSignals4C_0
125735,17067,"💥 Futures (Free Signal)

✅ Long

#XMR/USDT

Entry ...
486.20
499.47

Stop loss :413.1339

Leverage: 10x",e6d9b71a722f51cb8d54a68641226ef8,2026-01-06T15:21:18+00:00,2026-01-07T00:30:45.819912+00:00,35,@TradingSignals4C_0
125738,17063,"🟢 Long

#BCH/USDT

Entry : 

1) 631.00
2) 612.07

....62
2) 647.80
3) 660.98
4) 674.16

🛑 Stop : 591.24",866cb483721db905fb16e91eda6f52b3,2026-01-06T13:57:12+00:00,2026-01-07T00:30:46.000092+00:00,35,@TradingSignals4C_0
125746,17043,"🔥 #IRYS/USDT (Short📉, x20) 🔥

Entry - 0.04435
Take...0.04257 (80% of profit)
🚀 0.04213 (100% of profit)",dc62fa78d340d25221ddc19f8c175275,2026-01-06T11:16:22+00:00,2026-01-07T00:30:46.364937+00:00,35,@TradingSignals4C_0
125748,17039,"Futures (Free signal) 

🟢 Long

#TRX/USDT

Entry :...2) 0.29909
3) 0.30518
4) 0.31127

🛑 Stop : 0.27298",f13625074bc30c73fdac5287bd9a36bf,2026-01-06T09:41:54+00:00,2026-01-07T00:30:46.422990+00:00,35,@TradingSignals4C_0
125743,17035,"💥 Futures (Free Signal)

✅ Long

#BTC/USDT

Entry ...82.5
104866.6

Stop loss :86739.891

Leverage: 10x",521851869bf2d604b0d5c8c8cddad19d,2026-01-06T08:02:35+00:00,2026-01-07T00:30:46.284187+00:00,35,@TradingSignals4C_0
122961,17020,"🔴 SHORT

#YFI/USDT

Entry : 

1) 3787.0
2) 3900.6
...3524.9

🛑 Stop : 4025.5

Leverage : 10x (isolated)",4185800f3a2789eb6c358f4d3781f0d2,2026-01-05T18:50:31+00:00,2026-01-05T21:23:44.859313+00:00,35,@TradingSignals4C_0
122974,17016,"💥 Futures (Free Signal)

🔴 SHORT

#XRP/USDT

Entry...
1.9892
1.9229

Stop loss :2.353251

Leverage: 10x",1a897092fe1f9b295ea3c2fd0ac867e6,2026-01-05T18:02:38+00:00,2026-01-05T21:23:45.165716+00:00,35,@TradingSignals4C_0
122972,17011,"🟢 Long

 #ZEC/USDT

Entry : 

1) 486.95
2) 472.34
...520.26

🛑 Stop  : 456.27

Leverage: 10x (isolated)",020f34a66bdc23ac798ebb3fdadb64fb,2026-01-05T17:10:16+00:00,2026-01-05T21:23:45.133954+00:00,35,@TradingSignals4C_0
122978,17003,"🔥 #4/USDT (Short📉, x20) 🔥

Entry - 0.02905
Take-Pr... 0.02789 (80% of profit)
🚀 0.0276 (100% of profit)",f56335377c38ff52f52eb2490d0fde00,2026-01-05T13:08:50+00:00,2026-01-05T21:23:45.270067+00:00,35,@TradingSignals4C_0
122969,16999,"🟢 Long

#TRX/USDT

Entry : 

1) 0.29299
2) 0.28420...2) 0.30079
3) 0.30691
4) 0.31303

🛑 Stop : 0.27453",2319bd6b79dc5545ba92c9d11a1b3105,2026-01-05T09:13:35+00:00,2026-01-05T21:23:45.093323+00:00,35,@TradingSignals4C_0
122986,16996,"🟢 Long

#XTZ/USDT

Entry : 

1) 0.538
2) 0.521

Ta...) 0.574

🛑 Stop : 0.504

Leverage : 10x (isolated)",6db0d068e36b3ca8b66c1b20584ff82c,2026-01-05T08:52:22+00:00,2026-01-05T21:23:45.368532+00:00,35,@TradingSignals4C_0
