id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
54226,15300,"DAY/TRADE 🏆

LONG  ETH/USDT📈📈📈

ENTRY : MARKET PRI...agement 🏆

Use only 10% of your 📈Available balance",828fa9f14ab116c168efc6f18051752a,2025-12-04T19:29:13+00:00,2025-12-04T21:22:04.841933+00:00,35,@TradingSignals4C_0
54217,15301,"DAY/TRADE 🏆

LONG  BTC/USDT📈📈📈

ENTRY : MARKET PRI...agement 🏆

Use only 10% of your 📈Available balance",85a82b35ced90ad7486722a009d6fdc3,2025-12-04T19:29:13+00:00,2025-12-04T21:22:04.459380+00:00,35,@TradingSignals4C_0
54219,15291,"🟢 Long

#AXS/USDT

Entry : 

1) 1.10500
2) 1.07185...18059

🛑 Stop : 1.03538

Leverage : 10x (isolated)",03af20ef7c1cac61c3673a1c0b7bef59,2025-12-04T13:50:15+00:00,2025-12-04T21:22:04.565330+00:00,35,@TradingSignals4C_0
54214,15284,"💫 Pair: BTC/USDT  💫

🔼 Direction: Long 🔼

✅ Levera... Profit: 97760.00 📈

⚠️ Stop Loss: 89760.00 ⚠️

📈📈",b4576aba69a6b70c0eb103b5d54f1a35,2025-12-04T11:58:16+00:00,2025-12-04T21:22:04.448417+00:00,35,@TradingSignals4C_0
52454,15240,"🔴 SHORT

#AVAX/USDT

Entry : 

1) 14.3630
2) 14.79....3692

🛑 Stop : 15.2678

Leverage : 10x (isolated)",617ecd670d574bbe498b6e6d6896f83f,2025-12-03T19:01:06+00:00,2025-12-03T22:19:16.753709+00:00,35,@TradingSignals4C_0
52440,15236,"LONG 

HYPE/USDT

LIMIT ORDER: 33

Leverage: 10X

... 5% of capital 

Always use proper risk management",006378f2793fc704f3d743dc5fb4974a,2025-12-03T15:25:53+00:00,2025-12-03T22:19:16.548265+00:00,35,@TradingSignals4C_0
52453,15235,"🟢 Long

 #TRX/USDT

Entry : 

1) 0.27795
2) 0.2696...29696

🛑 Stop  : 0.26043

Leverage: 10x (isolated)",bebdf167f217d4a629e54b165cdc4f58,2025-12-03T14:12:21+00:00,2025-12-03T22:19:16.735909+00:00,35,@TradingSignals4C_0
48650,15184,"🔴 Short

 #ETC/USDT

Entry : 

1) 13.813
2) 14.227...12.857

🛑 Stop  : 14.683

Leverage: 10x (isolated)",d289c092d92aabffc98128949078da2e,2025-12-02T16:36:30+00:00,2025-12-02T20:34:43.527489+00:00,35,@TradingSignals4C_0
48634,15178,"💫 Pair: BTC/USDT  💫

🔽 Direction: Short 🔽

✅ Lever... Profit: 84200.00 📉

⚠️ Stop Loss: 89000.00 ⚠️

📉📉",67f55767c19994ad600c9b1207c779ba,2025-12-02T12:21:11+00:00,2025-12-02T20:34:43.255686+00:00,35,@TradingSignals4C_0
48669,15147,"New Free signals

🟢 Long

#ATOM/USDT

Entry : 

1)...) 2.192
2) 2.238
3) 2.283
4) 2.329

🛑 Stop : 2.042",4c9322074152e045d27c8d80f53e5d81,2025-12-01T15:57:48+00:00,2025-12-02T20:34:43.796968+00:00,35,@TradingSignals4C_0
