id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
229930,17408,"🆓 FREE SIGNAL
--------------------
📍 SIGNAL ID: #G...--------------
Yours truly,
Fed. Russian Insiders®",d9d8ea3dc31d154ec8eb73df3f12c7d7,2026-03-17T11:25:52+00:00,2026-03-17T18:55:38.287925+00:00,286,fedrussianinsiders
229916,17406,"$TAO ANALYSIS
--------------------

$TAO/USDT is m...--------------
Yours truly,
Fed. Russian Insiders®",d69c912243dc910a8cdad177aad531e3,2026-03-17T10:05:49+00:00,2026-03-17T18:55:38.014400+00:00,286,fedrussianinsiders
229926,17405,"$NEAR ANALYSIS
--------------------

$NEAR/USDT sh...--------------
Yours truly,
Fed. Russian Insiders®",ef74e8be38f50997f71188a1bd17acad,2026-03-17T09:05:50+00:00,2026-03-17T18:55:38.235838+00:00,286,fedrussianinsiders
229922,17404,"$SUI ANALYSIS
--------------------

$SUI/USDT cont...--------------
Yours truly,
Fed. Russian Insiders®",a1b0edaeccb1941eba77257ba1bffb35,2026-03-17T08:05:50+00:00,2026-03-17T18:55:38.211433+00:00,286,fedrussianinsiders
229933,17402,"$IMX ANALYSIS
--------------------

$IMX/USDT is s...--------------
Yours truly,
Fed. Russian Insiders®",ef86838e7f18a93ba6c9eb8e1fd12ef9,2026-03-17T06:35:53+00:00,2026-03-17T18:55:38.329992+00:00,286,fedrussianinsiders
229912,17397,"$FIL ANALYSIS
--------------------

$FIL/USDT main...--------------
Yours truly,
Fed. Russian Insiders®",1c9ab7f2b204f70e68eefce28cc2fa42,2026-03-17T03:30:35+00:00,2026-03-17T18:55:37.876029+00:00,286,fedrussianinsiders
229927,17389,"📍 SIGNAL ID: #G1
COIN: $HYPE/USDT
Direction: ⬆️ LO...ver miss another winning trade.
Message @DmitriFRI",0cd39db76189697fa15ffa4f779693b2,2026-03-16T21:41:27+00:00,2026-03-17T18:55:38.251486+00:00,286,fedrussianinsiders
229928,17385,"$ZEC ANALYSIS
--------------------

$ZEC/USDT is s...--------------
Yours truly,
Fed. Russian Insiders®",938c53edc4960e9706d84ab01c0cf457,2026-03-16T20:57:10+00:00,2026-03-17T18:55:38.254258+00:00,286,fedrussianinsiders
233867,17442,"🆓 FREE SIGNAL
--------------------
📍 SIGNAL ID: #G...--------------
Yours truly,
Fed. Russian Insiders®",765fd19559d39e9e23f1c5e756ba7c1a,2026-03-18T17:46:29+00:00,2026-03-19T18:56:01.287493+00:00,286,fedrussianinsiders
238545,17525,"🆓 FREE SIGNAL
--------------------
📍 SIGNAL ID: #G...--------------
Yours truly,
Fed. Russian Insiders®",8915b9d29eaa4175f7b38f58ea64a02c,2026-03-21T23:18:03+00:00,2026-03-22T00:46:55.853939+00:00,286,fedrussianinsiders
238560,17510,"$APT ANALYSIS
--------------------
$APT/USDT maint...--------------
Yours truly,
Fed. Russian Insiders®",2289d45fcd6e33e8099230a999f33012,2026-03-21T03:30:21+00:00,2026-03-22T00:46:57.064117+00:00,286,fedrussianinsiders
238563,17506,"$APT ANALYSIS
--------------------
$APT/USDT maint...--------------
Yours truly,
Fed. Russian Insiders®",0b7872641e844ce1d877d55d18b4447a,2026-03-21T01:58:04+00:00,2026-03-22T00:46:57.380786+00:00,286,fedrussianinsiders
238579,17487,"$TAO ANALYSIS
--------------------
$TAO/USDT shows...--------------
Yours truly,
Fed. Russian Insiders®",996d2ea0a9284ae114815cb71fdfb2a1,2026-03-20T03:30:13+00:00,2026-03-22T00:46:58.891957+00:00,286,fedrussianinsiders
238590,17478,"$IMX ANALYSIS
--------------------
$IMX/USDT shows...--------------
Yours truly,
Fed. Russian Insiders®",9d7235af3d4c2b53d08e4625284859c2,2026-03-19T19:30:36+00:00,2026-03-22T00:46:59.894945+00:00,286,fedrussianinsiders
