id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23895,5174037,"KUCOIN
#USDT_SOPH
LONG
🆔 #4857121
Ask: 0.017830000000
Target: 0.018066570000
TP: 1.3%
SL: -4.0%",3310ec7fd02cd8c4365f2993d0820bac,2025-11-20T15:43:50+00:00,2025-11-20T15:43:51.681205+00:00,139,t.me/CQSScalpingFree
23894,5174036,"#USDT_NODEOPS (HUOBIPRO)
LONG CLOSE
🛒 0.03982000 2...0:00
💰 profit 1.76% in 1 day
🆔 #4851383
✅✅✅✅✅✅✅✅✅✅",42e9cdc7813d10cdc3875548a34bfc5a,2025-11-20T15:43:46+00:00,2025-11-20T15:43:51.587924+00:00,139,t.me/CQSScalpingFree
23898,5174035,"KUCOIN
#USDT_SOMI
LONG
🆔 #4857120
Ask: 0.286000000000
Target: 0.289146000000
TP: 1.1%
SL: -4.0%",78129c7ca541315da6a492f1f17015ea,2025-11-20T15:43:42+00:00,2025-11-20T15:43:51.770641+00:00,139,t.me/CQSScalpingFree
23891,5174034,"KUCOIN
#USDT_SOL3S
LONG
🆔 #4857118
Ask: 0.477000000000
Target: 0.484673400000
TP: 1.6%
SL: -4.0%",448de93379eff12cd5b76a198c8de8b8,2025-11-20T15:43:35+00:00,2025-11-20T15:43:51.536314+00:00,139,t.me/CQSScalpingFree
23896,5174033,"BINGX
#USDT_ELIZAOS
LONG
🆔 #4857084
Ask: 0.00947100
Target: 0.00957518
TP: 1.1%
SL: -4.0%",2d644d557560ad954e666c4bb982e084,2025-11-20T15:43:23+00:00,2025-11-20T15:43:51.709417+00:00,139,t.me/CQSScalpingFree
24951,5184497,"#USDT_GOR (BINGX)
LONG CLOSE
🛒 0.01043000 2025-11-...Original target: 0.01054473
DCA target: 0.00992465",335a776a3a26f316d350dfecf2d35907,2025-11-21T16:04:43+00:00,2025-11-21T16:05:13.222777+00:00,139,t.me/CQSScalpingFree
24943,5184496,"#USD_KSM (KRAKEN)
LONG CLOSE
🛒 8.57000000 2025-11-...:00
💰 profit 1.10% in 1 hour
🆔 #4861705
✅✅✅✅✅✅✅✅✅✅",dabea73b829381534dffa4fc116d075d,2025-11-21T16:04:38+00:00,2025-11-21T16:05:13.078745+00:00,139,t.me/CQSScalpingFree
24952,5184495,"KRAKEN
#USD_EDU
LONG
🆔 #4861679
Ask: 0.15440000
Target: 0.15609840
TP: 1.1%
SL: -4.0%",5361df65798f604610afa63d465be96c,2025-11-21T16:04:21+00:00,2025-11-21T16:05:13.232131+00:00,139,t.me/CQSScalpingFree
24963,5184494,"KRAKEN
#USD_VVV
LONG
🆔 #4861610
Ask: 0.95600000
Target: 0.96651600
TP: 1.1%
SL: -4.0%",f329fb9361cada05422f7498cded724e,2025-11-21T16:04:10+00:00,2025-11-21T16:05:13.399641+00:00,139,t.me/CQSScalpingFree
24961,5184493,"KRAKEN
#USD_TREMP
LONG
🆔 #4861607
Ask: 0.00854000
Target: 0.00863394
TP: 1.1%
SL: -4.0%",da43489926e67d551579f142610f314c,2025-11-21T16:04:04+00:00,2025-11-21T16:05:13.364353+00:00,139,t.me/CQSScalpingFree
24958,5184492,"#USD_JAILSTOOL (KRAKEN)
LONG CLOSE
🛒 0.00171600 20...00
💰 profit 1.10% in 5 hours
🆔 #4860161
✅✅✅✅✅✅✅✅✅✅",f5b638f9f3548e43a8654426b302d44f,2025-11-21T16:03:50+00:00,2025-11-21T16:05:13.320045+00:00,139,t.me/CQSScalpingFree
24939,5184491,"#USD_ICP (KRAKEN)
LONG CLOSE
🛒 4.28600000 2025-11-...Original target: 4.33011300
DCA target: 4.25333078",3f513c77e49736e0eb9d579b767cd593,2025-11-21T16:03:30+00:00,2025-11-21T16:05:12.740179+00:00,139,t.me/CQSScalpingFree
24953,5184490,"BINGX
#USDT_S
LONG
🆔 #4861676
Ask: 0.10330000
Target: 0.10443630
TP: 1.1%
SL: -4.0%",dab7185921adce233ce9a451c45b9010,2025-11-21T16:03:25+00:00,2025-11-21T16:05:13.237823+00:00,139,t.me/CQSScalpingFree
24965,5184489,"#USDT_ZKC (BINGX)
LONG CLOSE
🛒 0.15200000 2025-11-...0:00
💰 profit 1.10% in 1 day
🆔 #4856668
✅✅✅✅✅✅✅✅✅✅",8c94a900413d4050f7d73b4ef8220176,2025-11-21T16:03:14+00:00,2025-11-21T16:05:13.463300+00:00,139,t.me/CQSScalpingFree
24941,5184488,"#USDT_ZKC (BINGX)
LONG CLOSE
🛒 0.15200000 2025-11-...:00
💰 profit 1.30% in 2 days
🆔 #4850377
✅✅✅✅✅✅✅✅✅✅",302f3039e24afce67f935646825467dd,2025-11-21T16:03:14+00:00,2025-11-21T16:05:13.041581+00:00,139,t.me/CQSScalpingFree
24945,5184487,"KUCOIN
#USDT_HIGH
LONG
🆔 #4861828
Ask: 0.214800000000
Target: 0.217567200000
TP: 1.3%
SL: -4.0%",bc723d6410e8866639174751ab1a9ce4,2025-11-21T16:02:55+00:00,2025-11-21T16:05:13.170396+00:00,139,t.me/CQSScalpingFree
24957,5184486,"#USDT_BOME (BINGX)
LONG CLOSE
🛒 0.00067900 2025-11...:00
💰 profit 1.10% in 1 hour
🆔 #4861640
✅✅✅✅✅✅✅✅✅✅",a4f190785faf56f9191a4f40ba52c834,2025-11-21T16:02:48+00:00,2025-11-21T16:05:13.317768+00:00,139,t.me/CQSScalpingFree
24946,5184484,"#USDT_BLZ (BINGX)
LONG CLOSE
🛒 0.01718000 2025-11-...00
💰 profit 1.10% in 2 hours
🆔 #4861637
✅✅✅✅✅✅✅✅✅✅",03a11f77a92c0f190b6907663a8f88c3,2025-11-21T16:02:26+00:00,2025-11-21T16:05:13.182128+00:00,139,t.me/CQSScalpingFree
24944,5184485,"KUCOIN
#USDT_DYDX
LONG
🆔 #4861762
Ask: 0.239100000000
Target: 0.242640000000
TP: 1.5%
SL: -4.0%",b6f81186ec05e51601e2ea86b701ad2b,2025-11-21T16:02:26+00:00,2025-11-21T16:05:13.173849+00:00,139,t.me/CQSScalpingFree
24949,5184483,"COINBASE
#USD_SAPIEN
LONG
🆔 #4861829
Ask: 0.16954000
Target: 0.17140494
TP: 1.1%
SL: -4.0%",906005638cd8a66c14e45e533fb03cc8,2025-11-21T16:02:02+00:00,2025-11-21T16:05:13.221104+00:00,139,t.me/CQSScalpingFree
24956,5184482,"KRAKEN
#USD_PEPE
LONG
🆔 #4861827
Ask: 0.00000416
Target: 0.00000421
TP: 1.2%
SL: -4.0%",f4ee80620de29be2348b08272ce26821,2025-11-21T16:01:59+00:00,2025-11-21T16:05:13.259427+00:00,139,t.me/CQSScalpingFree
24940,5184481,"#USDT_SAPIEN (BINGX)
LONG CLOSE
🛒 0.15200000 2025-...:00
💰 profit 1.10% in 2 days
🆔 #4850948
✅✅✅✅✅✅✅✅✅✅",c04ab8fdbcca4d3a453e6c34f1f43e1f,2025-11-21T16:01:49+00:00,2025-11-21T16:05:12.855277+00:00,139,t.me/CQSScalpingFree
24964,5184480,"#USD_FET (KRAKEN)
LONG CLOSE
🛒 0.27540000 2025-11-...:00
💰 profit 1.10% in 1 hour
🆔 #4861483
✅✅✅✅✅✅✅✅✅✅",8607a93c8b992148caebb51b23e856c6,2025-11-21T16:01:47+00:00,2025-11-21T16:05:13.429257+00:00,139,t.me/CQSScalpingFree
