id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
54755,5240546,"BINANCE
#BTC_SFP
LONG
🆔 #4890641
Ask: 0.00000364
Target: 0.00000369
TP: 1.4%
SL: -4.0%",362c4ab04df59068bd1fb70ecabf49c5,2025-12-04T19:08:07+00:00,2025-12-04T21:22:45.424743+00:00,139,t.me/CQSScalpingFree
50205,5231997,"KRAKEN
#BTC_SNX
LONG
🆔 #4885348
Ask: 0.00000604
Target: 0.00000614
TP: 1.7%
SL: -4.0%",0be99df189bf688ccf4aee8c35f364a7,2025-12-02T18:04:34+00:00,2025-12-02T20:36:46.330832+00:00,139,t.me/CQSScalpingFree
63358,5264805,"BINANCE_US
#USDT_BNB
LONG
🆔 #4907899
Ask: 900.43000000
Target: 916.22020000
TP: 1.8%
SL: -4.0%",f98fdcb2908d4321fe5c20a6078fd972,2025-12-08T22:24:05+00:00,2025-12-08T23:00:26.781223+00:00,139,t.me/CQSScalpingFree
63394,5264804,"BINANCE_US
#USDT_BTC
LONG
🆔 #4907752
Ask: 91208.00000000
Target: 92808.22005000
TP: 1.8%
SL: -4.0%",5089720939e6539408fcd464d78da630,2025-12-08T22:24:03+00:00,2025-12-08T23:00:27.022039+00:00,139,t.me/CQSScalpingFree
63356,5264764,"POLONIEX
#USDT_BTC
LONG
🆔 #4907852
Ask: 90896.61000000
Target: 92595.83130000
TP: 1.9%
SL: -4.0%",e214682a8a12f256ced3a4a7e78aa473,2025-12-08T22:14:20+00:00,2025-12-08T23:00:26.749308+00:00,139,t.me/CQSScalpingFree
63545,5264726,"HUOBI
#USDT_BTC
LONG
🆔 #4907858
Ask: 91089.01000000
Target: 92635.42645000
TP: 1.7%
SL: -4.0%",941bb8d03007d42ef4dc5dbb7f7a5660,2025-12-08T22:10:35+00:00,2025-12-08T23:00:41.484585+00:00,139,t.me/CQSScalpingFree
63542,5264725,"KRAKEN
#USDT_BTC
LONG
🆔 #4907731
Ask: 91060.00000000
Target: 92557.34250000
TP: 1.6%
SL: -4.0%",38bacc262bfa28b35e42e7e75f3a13e9,2025-12-08T22:10:33+00:00,2025-12-08T23:00:41.481282+00:00,139,t.me/CQSScalpingFree
63529,5264693,"CRYPTOCOM
#USDT_BAT
LONG
🆔 #4907844
Ask: 0.25811000
Target: 0.26198165
TP: 1.5%
SL: -4.0%",b71108baf16cca722aa426ea9faf289d,2025-12-08T22:02:13+00:00,2025-12-08T23:00:41.448224+00:00,139,t.me/CQSScalpingFree
63522,5264688,"BITVAVO
#USDC_BTC
LONG
🆔 #4907829
Ask: 91320.00000000
Target: 92750.70000000
TP: 1.6%
SL: -4.0%",215ec3b13b60d1bcc4c0c9246591fea4,2025-12-08T22:02:02+00:00,2025-12-08T23:00:41.430315+00:00,139,t.me/CQSScalpingFree
63558,5264655,"CRYPTOCOM
#USDT_BTC
LONG
🆔 #4907766
Ask: 91322.01000000
Target: 92617.91770000
TP: 1.4%
SL: -4.0%",4e45e23dbc8c1c53a130d04c4c97debc,2025-12-08T21:54:01+00:00,2025-12-08T23:00:41.531407+00:00,139,t.me/CQSScalpingFree
62538,5264940,"KUCOIN
#USDT_BTC
LONG
🆔 #4908045
Ask: 90730.000000...0000
Target: 92196.205499999982
TP: 1.6%
SL: -4.0%",9f6bf312425c4ecd78403bb94df97ece,2025-12-08T22:56:30+00:00,2025-12-08T22:58:40.712920+00:00,139,t.me/CQSScalpingFree
