id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
22184,15435,"#Личное_мнение_автора_и_аналитика_Автора_не_несет_...лимиток под уровнем 90 тыс., это последний веток.😉",a0c9652432e637d85234a92ad0c06a58,2025-11-17T18:19:36+00:00,2025-11-17T19:09:30.344241+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22186,15434,"#Личное_мнение_автора_и_аналитика_Автора_не_несет_...твенности_за_ваши_торговые_операции

#BTC - Ранее👀",1ef95aa97ca3beabfdf50887e4c7be74,2025-11-17T18:14:15+00:00,2025-11-17T19:09:30.393824+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22188,15433,"#Личное_мнение_автора_и_аналитика_Автора_не_несет_...уть цену, на Rsi цена находится а перепроданности.",6606020e5e2161494b41ae9fccc04ed8,2025-11-17T18:13:57+00:00,2025-11-17T19:09:30.410592+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22185,15432,#Личное_мнение_автора_и_аналитика_Автора_не_несет_...tps://t.me/DnevnikTreydera_ALEXA_2017/15410?single,a7a9df68b2c15fad610c0ac8266474b4,2025-11-17T18:02:00+00:00,2025-11-17T19:09:30.367780+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22187,15431,Кто-то снова дампит😁,b1eeb3e02d9e7de229977ee15d68a865,2025-11-17T17:55:48+00:00,2025-11-17T19:09:30.394695+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21159,15429,"#BTC 🧐

https://t.me/DnevnikTreydera_ALEXA_2017/15422",fc22476f68b3875b422f896d97459e17,2025-11-17T15:22:11+00:00,2025-11-17T16:29:06.165338+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21160,15426,#Личное_мнение_автора_и_аналитика_Автора_не_несет_...tps://t.me/DnevnikTreydera_ALEXA_2017/15346?single,99d0f7c56042237ab80bf26c0fa24064,2025-11-16T20:19:41+00:00,2025-11-17T16:29:06.186830+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21161,15425,"Новый слив может быть хорошей точкой входа для отс...ока цены вверх.

Уровни 89 000-90 000-92 000 тыс.👀",07554457b036607d30a3eb420ab28d8e,2025-11-16T20:09:46+00:00,2025-11-17T16:29:06.188051+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21163,15424,Strategy завтра опять отчитается о новых покупках ...гда отчитывается о покупках BTC на следующий день.,b4c924a1aabff33ff7e025b73139d855,2025-11-16T20:06:19+00:00,2025-11-17T16:29:06.226799+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21164,15423,Клиенты BlackRock в прошлую пятницу продали BTC ET...BIT) на $463 млн = рекордная дневная продажа/отток,d0cc11b105fc1292044a4bf2e9a62085,2025-11-16T20:05:56+00:00,2025-11-17T16:29:06.236029+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
21162,15422,#Личное_мнение_автора_и_аналитика_Автора_не_несет_...tps://t.me/DnevnikTreydera_ALEXA_2017/15410?single,fc98f9ad1584924aa6d13b54f262d408,2025-11-16T20:01:27+00:00,2025-11-17T16:29:06.195876+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
20074,15420,"Bitcoin сейчас торгуется примерно на уровне, где к...412

https://t.me/DnevnikTreydera_ALEXA_2017/15414",8cca0fdf4391815f8e082eabc860e182,2025-11-15T12:31:12+00:00,2025-11-16T14:30:59.024713+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
20069,15419,"Strategy объявит о новых планах покупки BTC в поне...оборот - Сэйлор заявил, что они покупают много BTС",e612f8b4d73e7cdb378c58c1d6a4c384,2025-11-15T12:26:52+00:00,2025-11-16T14:30:58.918114+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
20068,15417,"Индикатор супер тренд указывает на медвежий тренд.🤷‍♂

Нужно будет дождаться закрытия недели.",dc146405b04b5ece7b80df3cfd571ba0,2025-11-14T21:05:29+00:00,2025-11-16T14:30:58.916136+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
20067,15416,"Пока не нащупаем дно и не проторгуем ничего хорошего не будет.

Доброй ночи!😉",1d73581d97e4a6d7b270e8c011702a11,2025-11-14T21:01:52+00:00,2025-11-16T14:30:58.914061+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
20070,15415,☝️настало то время.,ecddf23842df7a02d7d714c21f564cbb,2025-11-14T21:00:04+00:00,2025-11-16T14:30:58.919528+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22207,15445,"У вас получилось?👇✊

https://t.me/DnevnikTreydera_ALEXA_2017/15361",8073820fec34ae34020f5cf824dbf05e,2025-11-17T21:00:59+00:00,2025-11-18T15:11:25.727224+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22208,15444,#Личное_мнение_автора_и_аналитика_Автора_не_несет_...tps://t.me/DnevnikTreydera_ALEXA_2017/15440?single,a4d23fe469678527f072136f4e7415f4,2025-11-17T20:52:37+00:00,2025-11-18T15:11:25.761512+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22213,15442,"#Личное_мнение_автора_и_аналитика_Автора_не_несет_...ти_за_ваши_торговые_операции

#DOGE - SHORT сигнал",b0421e3b193be85fb066c7ce421d9141,2025-11-17T20:46:39+00:00,2025-11-18T15:11:25.889760+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
22210,15441,"#Личное_мнение_автора_и_аналитика_Автора_не_несет_...ые_операции

#XRP - На 4 ч графике сигнал на Short",167c34ce4bc2205e290940f829e68ab4,2025-11-17T20:44:39+00:00,2025-11-18T15:11:25.800917+00:00,131,t.me/DnevnikTreydera_ALEXA_2017
