id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
83865,123728,"#EDEN/USDT BUY
(SHORT) 
Leverage : Cross  50x

Ent...08760

#Cryptocurrency  #CryptoSignals #Tradesmart",f080b2ba09bc3a07298b275d0c161c58,2025-12-16T06:10:10+00:00,2025-12-17T03:09:23.596874+00:00,244,@dash_2_trade0
86499,123872,"#GHST/USDT BUY (LONG)

Leverage: Cross 25x – 50x
 ....1820

#Cryptocurrency  #CryptoSignals #Tradesmart",9a5a9cdb40cb93da412e60b963163300,2025-12-18T02:31:44+00:00,2025-12-18T03:32:19.954737+00:00,244,@dash_2_trade0
86570,123821,"#ICNT/USDT BUY
 (LONG)

Leverage: Cross 25x – 50x
...3430

#Cryptocurrency  #CryptoSignals #Tradesmart.",902c33b206675dcfbf6a6da58b316f52,2025-12-17T08:38:52+00:00,2025-12-18T03:32:22.693743+00:00,244,@dash_2_trade0
86578,123813,"#NAORISUSDT
 LONG 
Entry 0.03980 
TP1 0.04060",db25baf62e8e03bc559a025db467c6fe,2025-12-17T07:21:48+00:00,2025-12-18T03:32:23.584522+00:00,244,@dash_2_trade0
89923,124132,"#UAI/USDT
LONG
EntryZone:  0.1830
Leverage:  25x t...0.1730
#Cryptocurrency  #CryptoSignals #Tradesmart",7c6a7cff964f1d0fb8809a34dbcc9795,2025-12-20T02:19:42+00:00,2025-12-20T03:33:41.694220+00:00,244,@dash_2_trade0
89924,124126,"#NOM/USDT
LONG
EntryZone:  0.00819
Leverage:  50x
...00770

#Cryptocurrency  #CryptoSignals #Tradesmart",d3e3c7b7a5b924a5d13720ab99397c80,2025-12-20T01:17:02+00:00,2025-12-20T03:33:41.704288+00:00,244,@dash_2_trade0
89998,124048,"#LIGHT/USDT 
SHORT 

Leverage : Cross 25× to 50×

... 2.20

#Cryptocurrency  #CryptoSignals #Tradesmart",d7671d37cf688e7931cc7693fa0514a5,2025-12-19T09:28:55+00:00,2025-12-20T03:33:49.089503+00:00,244,@dash_2_trade0
90025,124045,"#RESOLV/USDT

 SHORT 

 Entry: 0.07803 - 0.08000

...08190

#Cryptocurrency  #CryptoSignals #Tradesmart",8a3b968b42f1b84b9a48ca5415e82cb5,2025-12-19T09:15:16+00:00,2025-12-20T03:33:49.264069+00:00,244,@dash_2_trade0
90046,124044,"#CUDIS/USDT
 LONG 

Leverage : Cross  50×

Entry :...02850

#Cryptocurrency  #CryptoSignals #Tradesmart",429645ae794c48ade8104ef16ee63c5a,2025-12-19T09:10:49+00:00,2025-12-20T03:33:49.407513+00:00,244,@dash_2_trade0
90039,124042,"#F/USDT
LONG
EntryZone:  0.007090
 Leverage:  25x ...07480

#Cryptocurrency  #CryptoSignals #Tradesmart",5f84017d4afa382c4a6d0d4838d798ac,2025-12-19T08:51:46+00:00,2025-12-20T03:33:49.344195+00:00,244,@dash_2_trade0
91484,124446,"#UAI/USDT BUY
 (LONG) 

Leverage : Cross  50x

Ent....1830

#Cryptocurrency  #CryptoSignals #Tradesmart",3a20254fe9679e44b0199eb514e2d262,2025-12-22T09:51:49+00:00,2025-12-22T11:53:36.762008+00:00,244,@dash_2_trade0
91514,124372,"#NIGHT/USDT
 LONG 

Leverage : Cross 25×

Entry : ...0.094

#Cryptocurrency  #CryptoSignals #Tradesmart",f1e14c1a2438c7e4eacaa467002aedb7,2025-12-22T05:51:56+00:00,2025-12-22T11:53:44.335495+00:00,244,@dash_2_trade0
97801,124644,"#ACT/USDT
 SHORT 
 Entry: 0.03711 - 0.03820
• Leve...03900

#Cryptocurrency  #CryptoSignals #Tradesmart",9b94095eafba1b213094e969b7f68390,2025-12-24T02:54:27+00:00,2025-12-24T18:03:26.221000+00:00,244,@dash_2_trade0
97816,124622,"#ICNT/USDT BUY 
(SHORT) 

Leverage : Cross 25 xto ....5355

#Cryptocurrency  #CryptoSignals #Tradesmart",10623407ed5825574f933ef0d5ffe6b0,2025-12-23T23:39:12+00:00,2025-12-24T18:03:26.624795+00:00,244,@dash_2_trade0
97804,124613,"#Q/USDT 
(LONG)

LEVERAGE : 20X TO 75X

ENTRY (0.0....0137

#Cryptocurrency  #CryptoSignals #Tradesmart",fd9979f1a836a0a7a577b5b7d4964146,2025-12-23T18:07:50+00:00,2025-12-24T18:03:26.383000+00:00,244,@dash_2_trade0
97813,124612,"#QUSDT LONG
ENTRY: 0.01450 TO 0.01400",484b3f44ac34c87eec5eb807d20029e5,2025-12-23T17:34:20+00:00,2025-12-24T18:03:26.526613+00:00,244,@dash_2_trade0
92742,124561,"#Folks/USDT Sell 
( SHORT) 

Leverage : Cross 50X
...: 5.5

#Cryptocurrency  #CryptoSignals #Tradesmart",f0696ec5013ec60a1c3d440dbd586b8a,2025-12-23T11:54:51+00:00,2025-12-23T15:25:06.049439+00:00,244,@dash_2_trade0
92766,124560,"#ANIME/USDT
 (SHORT)

LEVERAGE : 50X
ENTRY (0.0102...125



#Cryptocurrency  #CryptoSignals #Tradesmart",e5c184ed458ff0e2f8311233bf4a8fff,2025-12-23T11:25:46+00:00,2025-12-23T15:25:06.435976+00:00,244,@dash_2_trade0
92776,124515,"#DOLO/USDT 
(LONG)
LEVERAGE : 50x
Entry (0.03540)(...03380

#Cryptocurrency  #CryptoSignals #Tradesmart",ea97274a76ea39fd9a7c37ab0be6c152,2025-12-23T07:37:51+00:00,2025-12-23T15:25:09.876633+00:00,244,@dash_2_trade0
