id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53463,12705,"🚀 Long Opportunity Alert 🚀

XRP/USDT bullish signa...nd manage risks! 📊
This is not a financial advice.",77c93c0d2fb2f3e2534572d5408fc18a,2025-12-04T11:31:57+00:00,2025-12-04T21:20:44.714671+00:00,137,https://t.me/octobotscalping
47333,12700,"📉 Short Opportunity Alert 📉

BTC/USDT bearish sign...nd trade safely! 📊
This is not a financial advice.",fed801c6b71bb9da19335f5478d5adbf,2025-12-02T14:51:17+00:00,2025-12-02T20:30:55.344212+00:00,137,https://t.me/octobotscalping
47372,12699,"📉 Short Opportunity Alert 📉

BNB/USDT bearish sign...nd trade safely! 📊
This is not a financial advice.",685c6651f2b3155b54750c3fe742b1dd,2025-12-02T14:31:44+00:00,2025-12-02T20:30:55.901823+00:00,137,https://t.me/octobotscalping
47335,12698,"📉 Short Opportunity Alert 📉

BTC/USDT bearish sign...nd trade safely! 📊
This is not a financial advice.",b5b0ae3c97a167c55c4245fa126aaa1d,2025-12-02T14:31:22+00:00,2025-12-02T20:30:55.414189+00:00,137,https://t.me/octobotscalping
47376,12697,"📉 Short Opportunity Alert 📉

ETH/USDT bearish sign...nd trade safely! 📊
This is not a financial advice.",9f902e75692e3e2fd580cd7ff033e793,2025-12-02T14:16:32+00:00,2025-12-02T20:30:55.922502+00:00,137,https://t.me/octobotscalping
47378,12696,"📉 Short Opportunity Alert 📉

ETH/USDT bearish sign...nd trade safely! 📊
This is not a financial advice.",d006f7cdeb14ffa73a657ea422c192c2,2025-12-02T10:52:19+00:00,2025-12-02T20:30:55.931643+00:00,137,https://t.me/octobotscalping
51209,12703,"🚀 Long Opportunity Alert 🚀

BNB/USDT bullish signa...nd manage risks! 📊
This is not a financial advice.",2e831d3d9189db6df79f3f41f3db79dc,2025-12-03T07:38:09+00:00,2025-12-03T21:13:04.968136+00:00,137,https://t.me/octobotscalping
51212,12702,"🚀 Long Opportunity Alert 🚀

BTC/USDT bullish signa...nd manage risks! 📊
This is not a financial advice.",4f1a6f1d51fcc40a129cb23e9287b77f,2025-12-03T00:07:55+00:00,2025-12-03T21:13:05.183533+00:00,137,https://t.me/octobotscalping
47369,12695,"🚀 Long Opportunity Alert 🚀

SOL/USDT bullish signa...nd manage risks! 📊
This is not a financial advice.",49e856880fbc0a99195f05fc71a7c747,2025-12-02T03:32:10+00:00,2025-12-02T20:30:55.893570+00:00,137,https://t.me/octobotscalping
47336,12694,"🚀 Long Opportunity Alert 🚀

BNB/USDT bullish signa...nd manage risks! 📊
This is not a financial advice.",bd992716316e2da08f9c364f087079ad,2025-12-02T03:31:42+00:00,2025-12-02T20:30:55.415437+00:00,137,https://t.me/octobotscalping
