id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
22157,34243,"BTC 

Напряженный момент 👀 

➡️Торгую на бирже Bin... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",aa257fb5ab912d1b86a8310d2f6a6d04,2025-11-17T17:52:35+00:00,2025-11-17T17:53:17.978302+00:00,109,t.me/invest_zonaa
21284,34241,"BTC 

Неделька по битку закрылась , плохо закрылас... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",a119e41d7b75d2107b13f595cecea8ef,2025-11-17T16:11:13+00:00,2025-11-17T16:29:14.209648+00:00,109,t.me/invest_zonaa
21283,34240,"Как говорит мой друг : 

Зубов боятся - в рот не давать☝️",a52f0207630d492674eefececc2cbda2,2025-11-17T14:46:53+00:00,2025-11-17T16:29:14.208434+00:00,109,t.me/invest_zonaa
21286,34239,"Я уже к соседу собрался ! ✊

Но рынок с вашей помо... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",9aea8adc057e83c5d359f579fc946eee,2025-11-17T14:43:35+00:00,2025-11-17T16:29:14.235443+00:00,109,t.me/invest_zonaa
21290,34238,Что то не запускается стрим в телеге 👀,9e9d449847e0eb8ca965b68473a81485,2025-11-17T14:25:32+00:00,2025-11-17T16:29:14.407294+00:00,109,t.me/invest_zonaa
21278,34237,"🇺🇸 TRUMP × MALDIVES × TOKENIZATION

Трамп запускае... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",403c88bb2c9d89dd2bc1b884df2a157b,2025-11-17T13:14:47+00:00,2025-11-17T16:29:14.034329+00:00,109,t.me/invest_zonaa
21285,34236,"Через пару часов проведу прямой эфир в телеграме, ...тоже заходит на эфир 

💬 https://t.me/invest_zonaa",217cca9eab37c4731c081a07605165b6,2025-11-17T11:18:48+00:00,2025-11-17T16:29:14.232956+00:00,109,t.me/invest_zonaa
21289,34235,"Если рынок не станет расти, мне придется соседу ид... ебало снести.

Давайте сохраним ебасосину соседа!",e0f66811c37adf4b338947f78a5091a8,2025-11-17T10:57:03+00:00,2025-11-17T16:29:14.282648+00:00,109,t.me/invest_zonaa
21291,34226,"Рынок Long 🚀

BTC, ETH, SOL, XRP, DOGE , ASTER , U... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",88292804b8c3d5e8764cd8b7def11f44,2025-11-17T10:41:17+00:00,2025-11-17T16:29:14.569209+00:00,109,t.me/invest_zonaa
21339,34223,"ZEC , XMR , DASH 🧨

Их надо купить и держать! Или ... @InvestZone_PayBot

💬Telega📹YouTube📹Insta💬Twitter",09c7031afdc8514a018f71cf2aca782e,2025-11-17T10:12:47+00:00,2025-11-17T16:29:15.343575+00:00,109,t.me/invest_zonaa
21346,34222,GM fam 🤝,af945ca126970ef61a634bfe8b8f9482,2025-11-17T09:40:11+00:00,2025-11-17T16:29:15.391875+00:00,109,t.me/invest_zonaa
21329,34221,"Воскресенье вообще то а я вам посты ебашу, отдохнуть надо бы 🤝",d915202e2d538f56951370221a21bf63,2025-11-16T18:36:04+00:00,2025-11-17T16:29:15.309242+00:00,109,t.me/invest_zonaa
20951,34219,"Риторический вопрос, на что откупать ? 

Во всяком случае почки у каждого две 👀",e8989dc812eee2dc42cef441a9a4dae7,2025-11-16T16:40:12+00:00,2025-11-16T16:57:13.226862+00:00,109,t.me/invest_zonaa
20953,34218,"Индекс страха и жадности 10 👀

Просто хочу напомнить о том когда надо покупать крипту - сейчас!",f3c5ac522ba6bcf6f90fd7d2a4bce103,2025-11-16T16:20:08+00:00,2025-11-16T16:57:13.255448+00:00,109,t.me/invest_zonaa
20157,34216,"Подарок на базе , ребята с телеги решили вопрос 🤝 

Не наебали получается 🐸🐸🐸",42a34a0a356528a5ff5a75677dfb2fe0,2025-11-16T13:36:17+00:00,2025-11-16T14:31:56.335453+00:00,109,t.me/invest_zonaa
20156,34215,Такое бывает 🐸🐸🐸,92bc9fd14dfb4e4ca8d9d56754de89aa,2025-11-16T11:26:45+00:00,2025-11-16T14:31:56.316708+00:00,109,t.me/invest_zonaa
20158,34214,"Сегодня проведу прямой эфир тут в телеге , затестируем новую функцию🤝 

Мой ник : @btc_mans",b072023033e9c015a44ef23159192c2d,2025-11-16T09:58:53+00:00,2025-11-16T14:31:56.336372+00:00,109,t.me/invest_zonaa
20162,34212,"Вы думаете это байт? А вот и нет. Телеграм меня на...арок ? Звезды. Не не нужны , хочу честный подарок!",eb90780bc66c0721dedb6d5e1fbfb5b3,2025-11-16T09:33:25+00:00,2025-11-16T14:31:56.411688+00:00,109,t.me/invest_zonaa
