id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21325,37732,95% Done ✅,9cd2beda3bab180915578fa5a9c230e6,2025-11-17T09:26:02+00:00,2025-11-17T16:29:15.253034+00:00,104,t.me/arscryptocalls7
21293,37731,"#BTC 🪙 breaking down trendline in Weekly chart ‼️
... then it’ll dump rapidly🔴

📱Contact :- @AkashRock7",6ac161ee46edc82a957a572cf997f523,2025-11-17T04:37:05+00:00,2025-11-17T16:29:14.642451+00:00,104,t.me/arscryptocalls7
20174,37729,"I don’t suggest to open any trade for now ‼️

Some...et , so better to Watch 👍

📱Contact :- @AkashRock7",50a5be6e5d171dba8219c3bd45d7a626,2025-11-16T12:52:11+00:00,2025-11-16T14:31:57.027730+00:00,104,t.me/arscryptocalls7
20173,37728,$BTC's Q4 is already worse than 2022 and 2019.,46c311fa90c9f4fce052845dd7945758,2025-11-16T09:27:12+00:00,2025-11-16T14:31:57.034730+00:00,104,t.me/arscryptocalls7
20168,37727,"#BTC 🪙 going to fill CME GAP 👍

📱Contact :- @AkashRock7",5ace608816feb9b9e66d6dcc42c6d875,2025-11-16T06:06:01+00:00,2025-11-16T14:31:57.014905+00:00,104,t.me/arscryptocalls7
20171,37726,⚡ INSANE: $1T has been wiped out from the Total Crypto Market since October 7th,83395d1076110bdde99da53b893882f0,2025-11-15T18:03:13+00:00,2025-11-16T14:31:57.031943+00:00,104,t.me/arscryptocalls7
20186,37725,"#BTC 🪙 breakdown trend line in Daily chart 🔴

If i...rt then next stop $85K ‼️

📱Contact :- @AkashRock7",9bb004b18be4f88da125e696bea11770,2025-11-15T15:41:22+00:00,2025-11-16T14:31:57.192671+00:00,104,t.me/arscryptocalls7
22298,37738,Whales loading DIP 🐋,2a34e0db770cb787eeb8958dd673dacb,2025-11-18T10:33:16+00:00,2025-11-18T15:11:39.515654+00:00,104,t.me/arscryptocalls7
22295,37735,"#BTC 🪙 will fall to $88K zone🔴

It may pump from t...ve 0.5FIB level support 👍

📱Contact :- @AkashRock7",09302e04cb7587551f0becde3d556021,2025-11-18T08:05:04+00:00,2025-11-18T15:11:39.282817+00:00,104,t.me/arscryptocalls7
22297,37734,#BTC 🪙 CME GAP Filled 👍,771c3c33cd75ea7dda60e8eb024edfaf,2025-11-17T20:05:15+00:00,2025-11-18T15:11:39.507934+00:00,104,t.me/arscryptocalls7
23008,37740,"#BTC 🪙 started pumping from Downtrend line support...one then it’ll breakout ✅

📱Contact :- @AkashRock7",6f1d2af8401779797226e8594bd226ca,2025-11-18T16:04:13+00:00,2025-11-18T16:29:19.929432+00:00,104,t.me/arscryptocalls7
23156,37749,"If you want to grab Altcoins at best price then do...📌 & Unmute channel fast ✅

📱Contact :- @AkashRock7",52c939b8d1f1f21f5263c27c127cc267,2025-11-19T14:40:08+00:00,2025-11-19T15:41:13.191753+00:00,104,t.me/arscryptocalls7
23157,37746,#BITCOIN BOND🧾,bd2c24dbe112894d9b688bc4ef7b47f7,2025-11-19T12:40:02+00:00,2025-11-19T15:41:13.248163+00:00,104,t.me/arscryptocalls7
23167,37745,"There are more sell orders then buying orders at $...TC will touch it or not 👀

📱Contact :- @AkashRock7",6d4a496bc4929a8fe0690928af03268e,2025-11-19T09:58:12+00:00,2025-11-19T15:41:13.560205+00:00,104,t.me/arscryptocalls7
23173,37744,"#BTC 🪙 Daily TF Chart 👀

It breakdown 0.618FIB Lev...see pump from this area 🔥

📱Contact :- @AkashRock7",eaf230980153a688c0fa446f63b6f699,2025-11-19T07:38:20+00:00,2025-11-19T15:41:13.727141+00:00,104,t.me/arscryptocalls7
23174,37742,Crypto Sentiments ➡️ EXTREME FEAR (15)👀,3035210e4e76a6abd3ea6b2ec81a65e9,2025-11-19T06:01:05+00:00,2025-11-19T15:41:13.729430+00:00,104,t.me/arscryptocalls7
24042,37757,"This order is still valid , if $90K breaks then th...l definitely get filled ✅

📱Contact :- @AkashRock7",43b043eb9d354ea2aa036daaf8868c7f,2025-11-20T14:25:18+00:00,2025-11-20T15:44:06.441422+00:00,104,t.me/arscryptocalls7
24061,37756,Market is in EXTREME FEAR 😨,158e02ed1328900a60bcd2b01a4aa3a3,2025-11-20T12:30:01+00:00,2025-11-20T15:44:06.516883+00:00,104,t.me/arscryptocalls7
24048,37755,"#BTC 🪙 have huge buying orders below $88.8K✅

We may see this zone again ‼️",af85a8a1feb2d0d30fea09cdec0e1a67,2025-11-20T09:30:00+00:00,2025-11-20T15:44:06.457151+00:00,104,t.me/arscryptocalls7
24030,37754,"#BTC 🪙 may still FALL🔴

It have trendline as well ... $85K is still possible‼️

📱Contact :- @AkashRock7",faac65209a1c85c045d1208804471970,2025-11-20T07:55:01+00:00,2025-11-20T15:44:06.320952+00:00,104,t.me/arscryptocalls7
24032,37753,"#BTC pumped 🔥

Entry missed by 600$ only 😶",d595d202192400fe4f84377ef2379f32,2025-11-20T06:15:12+00:00,2025-11-20T15:44:06.323756+00:00,104,t.me/arscryptocalls7
24051,37752,"Placed limit order #BTC 🪙 LONG at $88K , will take next entry at $85K 👍",ba990b79ae51e48326f1d4ca6316fb3c,2025-11-19T20:08:01+00:00,2025-11-20T15:44:06.467597+00:00,104,t.me/arscryptocalls7
24063,37751,Market will be volatile now ‼️,55315902466b7c3cc7864cf34ec606dc,2025-11-19T17:05:07+00:00,2025-11-20T15:44:06.542918+00:00,104,t.me/arscryptocalls7
