id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21325,37732,95% Done ✅,9cd2beda3bab180915578fa5a9c230e6,2025-11-17T09:26:02+00:00,2025-11-17T16:29:15.253034+00:00,104,t.me/arscryptocalls7
21293,37731,"#BTC 🪙 breaking down trendline in Weekly chart ‼️
... then it’ll dump rapidly🔴

📱Contact :- @AkashRock7",6ac161ee46edc82a957a572cf997f523,2025-11-17T04:37:05+00:00,2025-11-17T16:29:14.642451+00:00,104,t.me/arscryptocalls7
20174,37729,"I don’t suggest to open any trade for now ‼️

Some...et , so better to Watch 👍

📱Contact :- @AkashRock7",50a5be6e5d171dba8219c3bd45d7a626,2025-11-16T12:52:11+00:00,2025-11-16T14:31:57.027730+00:00,104,t.me/arscryptocalls7
20173,37728,$BTC's Q4 is already worse than 2022 and 2019.,46c311fa90c9f4fce052845dd7945758,2025-11-16T09:27:12+00:00,2025-11-16T14:31:57.034730+00:00,104,t.me/arscryptocalls7
20168,37727,"#BTC 🪙 going to fill CME GAP 👍

📱Contact :- @AkashRock7",5ace608816feb9b9e66d6dcc42c6d875,2025-11-16T06:06:01+00:00,2025-11-16T14:31:57.014905+00:00,104,t.me/arscryptocalls7
20171,37726,⚡ INSANE: $1T has been wiped out from the Total Crypto Market since October 7th,83395d1076110bdde99da53b893882f0,2025-11-15T18:03:13+00:00,2025-11-16T14:31:57.031943+00:00,104,t.me/arscryptocalls7
20186,37725,"#BTC 🪙 breakdown trend line in Daily chart 🔴

If i...rt then next stop $85K ‼️

📱Contact :- @AkashRock7",9bb004b18be4f88da125e696bea11770,2025-11-15T15:41:22+00:00,2025-11-16T14:31:57.192671+00:00,104,t.me/arscryptocalls7
22298,37738,Whales loading DIP 🐋,2a34e0db770cb787eeb8958dd673dacb,2025-11-18T10:33:16+00:00,2025-11-18T15:11:39.515654+00:00,104,t.me/arscryptocalls7
22295,37735,"#BTC 🪙 will fall to $88K zone🔴

It may pump from t...ve 0.5FIB level support 👍

📱Contact :- @AkashRock7",09302e04cb7587551f0becde3d556021,2025-11-18T08:05:04+00:00,2025-11-18T15:11:39.282817+00:00,104,t.me/arscryptocalls7
22297,37734,#BTC 🪙 CME GAP Filled 👍,771c3c33cd75ea7dda60e8eb024edfaf,2025-11-17T20:05:15+00:00,2025-11-18T15:11:39.507934+00:00,104,t.me/arscryptocalls7
23008,37740,"#BTC 🪙 started pumping from Downtrend line support...one then it’ll breakout ✅

📱Contact :- @AkashRock7",6f1d2af8401779797226e8594bd226ca,2025-11-18T16:04:13+00:00,2025-11-18T16:29:19.929432+00:00,104,t.me/arscryptocalls7
