id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
116045,7258,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3042

Targe...Target 2 2920
Target 3 2840
Target 4 2790

SL 3140",c1cced46c2198c077b9f0d687b678634,2026-01-02T09:11:56+00:00,2026-01-02T14:37:12.357161+00:00,83,t.me/AlwaysWinChannel
125410,7298,"BTC/USDT SHORT 🛑
Leverage 30x
Entries  93400

Targ...t 2 90150
Target 3 88900
Target 4 86000


SL 95000",12838cfebcdbd8887d78ce48bdc95d18,2026-01-06T22:17:48+00:00,2026-01-07T00:30:26.407021+00:00,83,t.me/AlwaysWinChannel
125405,7296,"ENA/USDT SHORT 🛑
Leverage 10x
Entries  0.2530

Tar...2 0.2350
Target 3 0.2240
Target 4 0.200

SL 0.2630",cde2d9e85d66e92ccfc196e1fa52553c,2026-01-06T19:47:49+00:00,2026-01-07T00:30:26.398385+00:00,83,t.me/AlwaysWinChannel
122692,7288,"SOL/USDT SHORT 🛑
Leverage 10x
Entries  138.5


Tar...8
Target 2 128
Target 3 124
Target 4 121



SL 145",9068e54c3d4166ad2526a4894ef10184,2026-01-05T20:47:19+00:00,2026-01-05T21:23:26.735441+00:00,83,t.me/AlwaysWinChannel
122689,7286,"BRETT/USDT SHORT 🛑
Leverage 5x
Entries  0.0197

Ta...11780
Target 3 0.0164
Target 4 0.01400

SL 0.02180",97150e13fe9591434e053ea0ca4a6b52,2026-01-05T20:43:22+00:00,2026-01-05T21:23:26.721536+00:00,83,t.me/AlwaysWinChannel
122678,7284,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3250

Targe...Target 2 3080
Target 3 2950
Target 4 2800

SL 3460",422f8a6a9df4d31dd3950ab52394f539,2026-01-05T20:30:58+00:00,2026-01-05T21:23:26.509994+00:00,83,t.me/AlwaysWinChannel
122696,7282,"BTC/USDT SHORT 🛑
Leverage 30x
Entries  93400

Targ...t 2 90150
Target 3 88900
Target 4 86000


SL 95000",12838cfebcdbd8887d78ce48bdc95d18,2026-01-05T15:01:26+00:00,2026-01-05T21:23:26.752714+00:00,83,t.me/AlwaysWinChannel
122697,7280,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3165

Targe...Target 2 3020
Target 3 2950
Target 4 2800

SL 3260",8366570eb2e6bc837d7d57df1da226f1,2026-01-05T14:59:59+00:00,2026-01-05T21:23:26.754004+00:00,83,t.me/AlwaysWinChannel
118162,7266,"ENA/USDT SHORT 🛑
Leverage 10x
Entries  0.2363

Tar... 2 0.2230
Target 3 0.215
Target 4 0.200

SL 0.2450",4d0b87c70934c2ef579d72ea39c11fa2,2026-01-02T21:51:44+00:00,2026-01-03T17:13:19.827663+00:00,83,t.me/AlwaysWinChannel
118160,7264,"CRV/USDT SHORT 🛑
Leverage 10x
Entries  0.4030

Tar...et 2 0.380
Target 3 0.370
Target 4 0.362

SL 0.416",8a91c59576d0d05c0c6204bdd2c931c3,2026-01-02T21:45:35+00:00,2026-01-03T17:13:19.786206+00:00,83,t.me/AlwaysWinChannel
118167,7262,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3130

Targe...Target 2 2990
Target 3 2840
Target 4 2790

SL 3230",00966197406f3eb3a3d9d6c2e11dd5fe,2026-01-02T16:36:15+00:00,2026-01-03T17:13:19.862275+00:00,83,t.me/AlwaysWinChannel
118171,7260,"BTC/USDT SHORT 🛑
Leverage 30x
Entries  90000

Targ...t 2 87500
Target 3 86000
Target 4 84300


SL 91000",a8dfb08e35586723594346d10f27bd8a,2026-01-02T16:17:08+00:00,2026-01-03T17:13:19.884890+00:00,83,t.me/AlwaysWinChannel
