id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
48165,7018,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 2735

Targ...Target 3 2930
Target 4 2990
Target 5 3050

SL 2680",df542213f54fffd4dc4dd0f6cadb1871,2025-12-01T15:42:10+00:00,2025-12-02T20:32:58.698652+00:00,83,t.me/AlwaysWinChannel
48182,7016,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 84700

Tar...et 2 88600
Target 3 89700
Target 3 91000

SL 83000",5f5b12d923731d13c19c9bc66cf5d284,2025-12-01T15:38:25+00:00,2025-12-02T20:32:58.871844+00:00,83,t.me/AlwaysWinChannel
48179,7014,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 84700

Tar...et 2 88600
Target 3 89700
Target 3 91000

SL 83000",5f5b12d923731d13c19c9bc66cf5d284,2025-12-01T13:07:50+00:00,2025-12-02T20:32:58.798508+00:00,83,t.me/AlwaysWinChannel
48173,7012,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 2760

Targ...Target 3 2930
Target 4 2990
Target 5 3050

SL 2730",e440a4636f337c550c52a57feb5bccb8,2025-12-01T13:06:39+00:00,2025-12-02T20:32:58.778632+00:00,83,t.me/AlwaysWinChannel
48186,7007,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 85500

Tar...et 1 87000
Target 2 88900
Target 3 91000

SL 84500",9340913b8ec8ba684d8261035754e372,2025-12-01T12:43:51+00:00,2025-12-02T20:32:58.902204+00:00,83,t.me/AlwaysWinChannel
48157,7004,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 2826

Targ...Target 2 2923
Target 3 2970
Target 4 3050

SL 2785",39c5e955037a6ec2c9a914f5ddea9a0c,2025-12-01T03:52:42+00:00,2025-12-02T20:32:58.721571+00:00,83,t.me/AlwaysWinChannel
48138,7002,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 86350

Tar...et 1 87500
Target 2 88900
Target 3 91000

SL 85500",9a92f41a0bc2fbe861200fe086a2c786,2025-12-01T03:51:17+00:00,2025-12-02T20:32:58.446932+00:00,83,t.me/AlwaysWinChannel
63043,7054,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3124

Target 1 3085
Target 2 3020


SL 3154",a82324f512d8f22f45a6b07cd44b08ec,2025-12-08T22:39:31+00:00,2025-12-08T22:59:11.472660+00:00,83,t.me/AlwaysWinChannel
63054,7051,"BTC/USDT SHORT 🛑
Leverage 30x
Entries  90800

Target 1 89500
Target 2 88000


SL 91400",7b17a5fcbb2e68c051d1eb8936c7243f,2025-12-08T22:37:21+00:00,2025-12-08T22:59:11.511594+00:00,83,t.me/AlwaysWinChannel
62999,7048,"SUI/USDT LONG ✳️
Leverage - 10x
Entries 1.5470

Ta...Target 2 1.63
Target 3 1.70
Target 4 1.78

SL 1.50",ae6ec92615606ec79bcab5a65fcc9dce,2025-12-08T20:30:12+00:00,2025-12-08T22:59:10.922361+00:00,83,t.me/AlwaysWinChannel
63036,7046,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 3015

Target 1 3075
Target 2 3120
Target 3 3230

SL 2905",5a688b150619bb85867af7eaa652c644,2025-12-08T20:18:57+00:00,2025-12-08T22:59:11.301102+00:00,83,t.me/AlwaysWinChannel
62998,7044,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 87100

Tar...et 1 88800
Target 2 90500
Target 3 93600

SL 84500",adc78012785ed5e8f37a365a6b7690fc,2025-12-08T20:17:48+00:00,2025-12-08T22:59:10.910252+00:00,83,t.me/AlwaysWinChannel
68115,7073,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3391

Targe...arget 2 3244
Target 3 3190
Target 4 3130


SL 3485",20c878d592f681631b5f4cf715931e69,2025-12-10T19:02:29+00:00,2025-12-11T01:00:18.981465+00:00,83,t.me/AlwaysWinChannel
68099,7067,"ETH/USDT SHORT 🛑
Leverage 20x
Entries  3320

Target 1 3244
Target 2 3190
Target 3 3130


SL 3395",53ddbf5e46cffbf5702fe27cbd3ad1f3,2025-12-10T07:40:52+00:00,2025-12-11T01:00:18.630463+00:00,83,t.me/AlwaysWinChannel
68095,7065,"BTC/USDT SHORT 🛑
Leverage 30x
Entries  92600

Targ...t 2 89500
Target 3 88000
Target 4 87600


SL 94600",250e8f589131bbaa09bfc57006c570e8,2025-12-10T07:36:43+00:00,2025-12-11T01:00:18.536533+00:00,83,t.me/AlwaysWinChannel
