id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
117013,24923,"Scalp Trade
December slot🎈

Eth/usdt
Long
Leverage...0
SL: 2985

Quick scalp
By Enjisir

Pullback entry",6a239dc8808c1b871de9470a689a4555,2026-01-02T15:05:17+00:00,2026-01-03T17:12:07.152215+00:00,208,t.me/Bitcoinbrother
124097,24970,"Scalp Trade 
Nov Slot

Btc/usdt
Long
Leverage cros... Enjisir



Only for risky scalper, recovery trade",a7b3a479cc506b1aa2efac686cc57994,2026-01-06T18:12:42+00:00,2026-01-07T00:29:20.418961+00:00,208,t.me/Bitcoinbrother
124122,24961,"Scalp Trade 
Nov Slot

Btc/usdt
Long
Leverage cros...500
SL: 91300
By Enjisir



Only for risky scalper",7af5a89458208d7d4f6897fc6eca0671,2026-01-06T17:20:44+00:00,2026-01-07T00:29:20.653843+00:00,208,t.me/Bitcoinbrother
121627,24944,"Swing  1
January Slot

Btc/usdt
Short 
Leverage cr...0, 90300, 90100, 89800, 89500
SL: 94680
By Enjisir",766a78f6f0388948ce5f79b9d569e784,2026-01-05T14:54:44+00:00,2026-01-05T21:22:32.966872+00:00,208,t.me/Bitcoinbrother
121630,24941,"Swing  1
January Slot

Btc/usdt
Short 
Leverage cr...00, 89500
SL: 95300
By Enjisir

Swing  till 90-88k",4f9580e0866b1416b9abeb9777a33606,2026-01-05T01:52:25+00:00,2026-01-05T21:22:33.230302+00:00,208,t.me/Bitcoinbrother
119327,24930,"Mini scalp 14
December Slot

Btc/usdt
Short 
Lever...0, 88300, 88100, 87800, 87500
SL: 92180
By Enjisir",6c05b3557ba58dade808ebce67bf5a61,2026-01-04T16:32:44+00:00,2026-01-04T18:50:11.504591+00:00,208,t.me/Bitcoinbrother
127045,24985,"Mini scalp 
Scalp Trade 
April Slot

Btc/usdt
Shor...0, 87500, 87300, 87100, 86800
SL: 91500
By Enjisir",6777509828df326c389b338783a5e431,2026-01-08T06:23:21+00:00,2026-01-08T15:38:19.360993+00:00,208,t.me/Bitcoinbrother
127065,24981,"Scalp Trade 
Nov Slot

Btc/usdt
Long
Leverage cros...500
SL: 90400
By Enjisir



Only for risky scalper",404807c26e25f483eebdd285cbda2e0e,2026-01-07T15:47:09+00:00,2026-01-08T15:38:20.074644+00:00,208,t.me/Bitcoinbrother
140889,25003,"Scalp Trade 

December Slot
Btc/usdt
Short 
Levera... 93870, 93700, 93550, 93410, 
SL: 97680
By Enjisir",92ecaf77c41a4f74dc08a7d9e2145e65,2026-01-14T16:15:14+00:00,2026-01-15T13:59:50.523906+00:00,208,t.me/Bitcoinbrother
143475,25032,"Scalp Trade 

January Slot
Btc/usdt
Short 
Leverag... 93870, 93700, 93550, 93410, 
SL: 96489
By Enjisir",7f3cb9dcaf810ead3a2d46c8615887a0,2026-01-16T15:33:14+00:00,2026-01-16T16:57:36.688573+00:00,208,t.me/Bitcoinbrother
