id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19412,3915,"💵 Dominancia de USDT: el indicador del miedo (o ca... siempre
🫡 No, la verdad que no la tenía en cuenta",1ffba8aa6685f8eb11aa954188d7904d,2025-11-15T12:03:47+00:00,2025-11-15T15:25:46.187524+00:00,64,t.me/elitetradersesp
19413,3914,"📊 Bitcoin roadmap idea💡

🔸Bitcoin podría estar des...
📽Puedes ver la explicación completa en VIDEO AQUÍ",710793f9195147b85664ec8712b98b66,2025-11-15T11:10:52+00:00,2025-11-15T15:25:46.284616+00:00,64,t.me/elitetradersesp
19414,3913,"🔴 VIDEO: $BTC en zona peligrosa: este nivel lo cam...69t26

Dale 🔥🔥 para más actualizaciones de mercado",ff86fa91181ee59e1af62d83a6b8dddf,2025-11-14T22:36:44+00:00,2025-11-15T15:25:46.516435+00:00,64,t.me/elitetradersesp
19064,3911,📊 En Elite Traders sabemos muy bien en qué momento... hispana y lleva tu operativa al siguiente nivel 🚀,81bf29e44e4475eaae530320dd968ec7,2025-11-14T17:34:02+00:00,2025-11-14T20:30:39.407948+00:00,64,t.me/elitetradersesp
19063,3910,"Segunda Mayor Acumulación de Ballenas en 2025 🔥

E...imos desde aquí?
👏 ¿Vamos a buscar los 90K en BTC?",352788277894c5adeb00d0f63e3771b4,2025-11-14T15:01:32+00:00,2025-11-14T20:30:39.400523+00:00,64,t.me/elitetradersesp
19065,3909,"🎁 REGALO: BONOS de 50 usdt en BingX para los más r...VB
SKXXV7VW
91YH7S0E

DALE 🔥 y regalamos más bonos",d2e990b10a8628f30790e46e9f2c3be2,2025-11-14T13:00:54+00:00,2025-11-14T20:30:39.450984+00:00,64,t.me/elitetradersesp
19067,3908,"🌐 Recap Cripto: Lo más destacado en las últimas ho..., superando el debut del ETF de Solana de Bitwise.",9db3fee8fa53da8a7bc4ab716753a920,2025-11-14T10:40:55+00:00,2025-11-14T20:30:39.794553+00:00,64,t.me/elitetradersesp
19066,3907,"📉 El miedo vuelve a niveles críticos (15 puntos)

...rees qué podemos estar cerca de un fondo?

SI🔥
NO🫡",26846177d002ee5f9e4bf3544daa1ef9,2025-11-13T21:24:48+00:00,2025-11-14T20:30:39.750473+00:00,64,t.me/elitetradersesp
19412,3915,"💵 Dominancia de USDT: el indicador del miedo (o ca... siempre
🫡 No, la verdad que no la tenía en cuenta",1ffba8aa6685f8eb11aa954188d7904d,2025-11-15T12:03:47+00:00,2025-11-15T15:25:46.187524+00:00,64,t.me/elitetradersesp
19413,3914,"📊 Bitcoin roadmap idea💡

🔸Bitcoin podría estar des...
📽Puedes ver la explicación completa en VIDEO AQUÍ",710793f9195147b85664ec8712b98b66,2025-11-15T11:10:52+00:00,2025-11-15T15:25:46.284616+00:00,64,t.me/elitetradersesp
