id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19226,33069,"🔊  BTC SCALP TRADE:

Current price - $96000

Entry...ps://bingx.com/partner/CryptoAman/

Trader - Apple",478cb67edb020c8d0f9d3d2c7c1973d3,2025-11-15T13:23:58+00:00,2025-11-15T15:25:33.948853+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
19225,33067,"LINK LONG SCALP TRADE UPDATE:

LINK hit our tp 1 a...e safely exit from the trade and now trade closed.",f84e2043d258e55c95a64fde5e70f086,2025-11-15T07:24:20+00:00,2025-11-15T15:25:33.919107+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18964,33064,"LINK LONG SCALP TRADE UPDATE:

TARGET 1 DONE ✅ 

Move your SL at the second entry point for safety.",cdc0586e3cacda4f2e61ebc762b38df3,2025-11-14T16:32:07+00:00,2025-11-14T20:30:34.100819+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18974,33063,"🔊 LINK SCALP TRADE:

Current price - $14.2

Entry ....bitunix.com/register?vipCode=nwtk

Trader - Apple",ec90af46717a95390226a2421d47fae5,2025-11-14T14:40:54+00:00,2025-11-14T20:30:34.274662+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18970,33062,"BITCOIN LIQUIDATIOM HEATMAP UPDATE:

BTC is slowly...k = recovery.

Below 100k = more downside cleanup.",a55f04c0c76458a2e457c55d50eb1823,2025-11-14T09:40:20+00:00,2025-11-14T20:30:34.265111+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18973,33061,🔊JUST IN: Long-term Bitcoin holders are offloading...at the highest rate seen in earlier month of 2025.,048469d69b1b75bf9a9b63787b30115c,2025-11-14T08:06:32+00:00,2025-11-14T20:30:34.265997+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18966,33060,Bitcoin Falls below $97k😨😨,97bd56ebb8ba2a16d429e1f387119c6d,2025-11-14T04:43:03+00:00,2025-11-14T20:30:34.200649+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
19226,33069,"🔊  BTC SCALP TRADE:

Current price - $96000

Entry...ps://bingx.com/partner/CryptoAman/

Trader - Apple",478cb67edb020c8d0f9d3d2c7c1973d3,2025-11-15T13:23:58+00:00,2025-11-15T15:25:33.948853+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
19225,33067,"LINK LONG SCALP TRADE UPDATE:

LINK hit our tp 1 a...e safely exit from the trade and now trade closed.",f84e2043d258e55c95a64fde5e70f086,2025-11-15T07:24:20+00:00,2025-11-15T15:25:33.919107+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18964,33064,"LINK LONG SCALP TRADE UPDATE:

TARGET 1 DONE ✅ 

Move your SL at the second entry point for safety.",cdc0586e3cacda4f2e61ebc762b38df3,2025-11-14T16:32:07+00:00,2025-11-14T20:30:34.100819+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18974,33063,"🔊 LINK SCALP TRADE:

Current price - $14.2

Entry ....bitunix.com/register?vipCode=nwtk

Trader - Apple",ec90af46717a95390226a2421d47fae5,2025-11-14T14:40:54+00:00,2025-11-14T20:30:34.274662+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18970,33062,"BITCOIN LIQUIDATIOM HEATMAP UPDATE:

BTC is slowly...k = recovery.

Below 100k = more downside cleanup.",a55f04c0c76458a2e457c55d50eb1823,2025-11-14T09:40:20+00:00,2025-11-14T20:30:34.265111+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18973,33061,🔊JUST IN: Long-term Bitcoin holders are offloading...at the highest rate seen in earlier month of 2025.,048469d69b1b75bf9a9b63787b30115c,2025-11-14T08:06:32+00:00,2025-11-14T20:30:34.265997+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
18966,33060,Bitcoin Falls below $97k😨😨,97bd56ebb8ba2a16d429e1f387119c6d,2025-11-14T04:43:03+00:00,2025-11-14T20:30:34.200649+00:00,85,t.me/AMANVIPCRYPTOSIGNALSPREMIUM
