id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
241079,21763,"$BEAT/USDT LONG  

👉Leverage : Cross 25× To 50×

E...ofit

1)  0.39
2)  0.42
3)  0.46

⭕Stoploss : 0.35",25314a25a72281ee3f2b52166b8c7f0b,2026-04-13T07:35:58+00:00,2026-04-13T18:13:40.607570+00:00,305,alexandros145
241080,21761,"⚡️ $SPORTFUN/USDT

📤 Long 

💹 Buy: 0.03992 - 0.038...5 - 0.04237

🧨 StopLoss: 0.03600 

🔘 Leverage: 20x",cb5b521b953daa28af0e12bebb47fc20,2026-04-13T03:17:34+00:00,2026-04-13T18:13:40.655110+00:00,305,alexandros145
241177,21743,"LONG $AIN/USDT NOW ⚠️

Entry Market Price (0.09150...STOPLOSS ⛔️(0.08700) 

Leverage : 25 x 75 (CROSS)🛍",a869f63a3af9969dbd8cb58ab4a068b6,2026-04-12T13:55:23+00:00,2026-04-13T18:14:54.726675+00:00,305,alexandros145
241128,21720,"$CROSS/USDT SHORT  

👉Leverage : Cross 25× To 50×
...

1)  0.071
2)  0.068
3)  0.064

⭕Stoploss : 0.081",839ecc143c53ba3c61d5d517eb5915d7,2026-04-12T06:01:55+00:00,2026-04-13T18:14:53.131400+00:00,305,alexandros145
241112,21701,"$DUSK/USDT LONG  

👉Leverage : Cross 25× To 50×

E...

1)  0.146
2)  0.158
3)  0.175

⭕Stoploss : 0.134",bf8bf73c2c82885be938891662a13564,2026-04-11T10:13:01+00:00,2026-04-13T18:14:52.990886+00:00,305,alexandros145
242169,22169,"PAIR ✈️ $TAC/USDT

📊LONG
Cross (25-50x)

✔️ Entry ...50

2️⃣0.007550

☄️0.007900

❌ STOP LOSS: 0.006400",21ad59951adf683d1a7469522ff787f9,2026-04-22T12:12:47+00:00,2026-04-22T18:52:47.785860+00:00,305,alexandros145
242175,22168,"$PENGU/USDT LONG  

👉Leverage : Cross 25× To 50×

...  0.0091
2)  0.0098
3)  0.0110

⭕Stoploss : 0.0082",67b9ff905ba135efbfaa39895b523934,2026-04-22T11:23:05+00:00,2026-04-22T18:52:47.841755+00:00,305,alexandros145
242181,22155,"$H/USDT — SELL (SHORT) 🚀

🟢 Leverage: Cross 50X

⚡...sk Management:
Use only 3% – 5% of your portfolio.",1fb859bc14457cb14b63fcada9505932,2026-04-22T07:34:01+00:00,2026-04-22T18:52:47.848723+00:00,305,alexandros145
242196,22143,"SHORT $GWEI/USDT👍

Entry Market Price (0.11340) 👑
...STOPLOSS ⛔️(0.12444) 

Leverage : 25 x 50 (CROSS)🛍",c6eab69fa546e97ae228669a94bec53f,2026-04-21T15:29:09+00:00,2026-04-22T18:52:49.150228+00:00,305,alexandros145
242237,22136,"SHORT $XAN/USDT👍

Entry Market Price (0.010094) 👑
...TOPLOSS ⛔️(0.010500) 

Leverage : 25 x 50 (CROSS)🛍",ac2645551e1edf645335be78574fc9e9,2026-04-21T10:56:34+00:00,2026-04-22T18:52:49.714760+00:00,305,alexandros145
242238,22131,"SHORT $XAN/USDT👍

Entry Market Price (0.00960) 👑

...TOPLOSS ⛔️(0.011220) 

Leverage : 25 x 50 (CROSS)🛍",5de7e347a5ebb92b6af9f8ba47119d6e,2026-04-21T10:17:47+00:00,2026-04-22T18:52:49.734464+00:00,305,alexandros145
242236,22125,"$NAORIS/USDT SHORT  

👉Leverage : Cross 25× To 50×...  0.0665
2)  0.0620
3)  0.0560

⭕️Stoploss : 0.075",9a49a7108573dd37fcb32d1ddb698143,2026-04-21T09:25:50+00:00,2026-04-22T18:52:49.711492+00:00,305,alexandros145
242246,22118,"🚀SHORT : $RAVE/USDT
LEVERAGE: 75x

✔️ENTRY PRICE: ...ITS 

1.7600- 1.6000 - 1.3800

STOP LOSS:  2.03850",8093faf67d087dcd5fdfae95b7d60842,2026-04-21T07:51:27+00:00,2026-04-22T18:52:49.814101+00:00,305,alexandros145
242230,22113,"SHORT $DENT/USDT👍

Entry Market Price (0.0000940) ...OPLOSS ⛔️(0.0001099) 

Leverage : 25 x 50 (CROSS)🛍",ee11a5d3e5693cc2117917abe651acbf,2026-04-21T07:40:51+00:00,2026-04-22T18:52:49.652584+00:00,305,alexandros145
242209,22107,"$UAI/USDT LONG  

👉Leverage : Cross 25× To 50×

En...t

1)  0.317
2)  0.325
3)  0.350

⭕Stoploss : 0.29",8ada0e5cbaba57abb93503e53cd67bd3,2026-04-21T05:45:13+00:00,2026-04-22T18:52:49.491442+00:00,305,alexandros145
242256,22097,"$PORTAL/USDT LONG  

👉Leverage : Cross 25× To 50×
...0.01487
2)  0.0155
3)  0.0165

⭕Stoploss : 0.01370",5c8311e2ede50c373004027d63238590,2026-04-21T01:45:50+00:00,2026-04-22T18:52:49.978110+00:00,305,alexandros145
