id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
28340,12382,"🚀 Trendlines & Channels

Trendlines are among the ...ou use trendlines in your charts? Smash ❤️ if YES!",02fde2cd40523b177bcf9b2cda87122a,2025-11-23T16:52:25+00:00,2025-11-23T17:22:06.822904+00:00,179,t.me/crypto_futures_king
28342,12380,"🤝 Hey fam, just dropping a tip on where I trade — ...           

⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️

🔥 BitUnix 📤🐋 BloFin",e77327a1afaa183a91fa15bdabee3bac,2025-11-23T14:46:47+00:00,2025-11-23T17:22:06.932534+00:00,179,t.me/crypto_futures_king
28343,12379,"🟢 BitUnix        🟢 my channel
🟢 BloFin",b4175be4126348fdd90a3bc1349074b0,2025-11-23T13:41:43+00:00,2025-11-23T17:22:06.959969+00:00,179,t.me/crypto_futures_king
28344,12378,"💸 Bitcoin's RSI went below 30.

This is a level Bi...immediate.

🟢 BitUnix        🟢 my channel
🟢 BloFin",f188219b51ce14fe339aa44f3acb3072,2025-11-23T12:51:55+00:00,2025-11-23T17:22:06.961290+00:00,179,t.me/crypto_futures_king
30257,12395,"🔮 Reasons for the October 10 Crash

Why didn’t the...ght again.

🟢 BitUnix        🟢 my channel
🟢 BloFin",37aa32b9c7afe3075e6695c53926fc76,2025-11-24T16:53:01+00:00,2025-11-24T17:37:17.039348+00:00,179,t.me/crypto_futures_king
30260,12392,"🪙 Trade Signal  

Position: 🟢🟢🟢  
Coin: TRADOOR
Le...th 1–2% of my deposit. Manage your risk wisely. ⚡️",e1dfb6b5d8609b9af69abd29e158fb7a,2025-11-24T13:39:34+00:00,2025-11-24T17:37:17.383100+00:00,179,t.me/crypto_futures_king
30264,12391,👀 An interesting signal is coming now!,b446c9fdb3ea37dec311a8b137cb1df4,2025-11-24T13:32:06+00:00,2025-11-24T17:37:17.420671+00:00,179,t.me/crypto_futures_king
30263,12390,"💧 Bitcoin and liquidity: why this is an important ...l go next.

🟢 BitUnix        🟢 my channel
🟢 BloFin",adc01b0db9eaad69916db69f72369295,2025-11-24T12:47:01+00:00,2025-11-24T17:37:17.408679+00:00,179,t.me/crypto_futures_king
30266,12389,"🤝 Hey fam, just dropping a tip on where I trade — ...           

⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️

🔥 BitUnix 📤🐋 BloFin",e77327a1afaa183a91fa15bdabee3bac,2025-11-24T11:42:01+00:00,2025-11-24T17:37:17.423398+00:00,179,t.me/crypto_futures_king
30265,12388,"Only true professionals can catch corrections like...d make your trades more confident 🔥

➡️➡️➡️➡️ DEAL",2819c2cdabc57ff4f1736584623de2bc,2025-11-24T11:06:36+00:00,2025-11-24T17:37:17.421442+00:00,179,t.me/crypto_futures_king
30267,12387,🟣The New York Stock Exchange (NYSE) has approved t...listing of XRP and DOGE-based ETFs from Grayscale.,ba19146f2d510c892c45bf2654717d57,2025-11-24T10:20:11+00:00,2025-11-24T17:37:17.571346+00:00,179,t.me/crypto_futures_king
30269,12386,"$XRP☄15m

Locally, signs of a reversal are forming....0165, $2.0082, $1.9984, $1.9901

@King_of_Futures",7a73fb85c3be104871bf6ef69d8f6272,2025-11-24T09:37:01+00:00,2025-11-24T17:37:17.611466+00:00,179,t.me/crypto_futures_king
30268,12385,"EMOTIONS ARE NOT THE ENEMY IF YOU CAN SEE THEM

Em...mselves, and thus control the results.
#Psychology",afbdd3415e10d531481ae3a5109273fa,2025-11-24T08:49:01+00:00,2025-11-24T17:37:17.579008+00:00,179,t.me/crypto_futures_king
30270,12384,"🔍 The biggest Bitcoin outflow from exchanges in hi...tarted. ↗️

🟢 BitUnix        🟢 my channel
🟢 BloFin",7038ed29c3a4e68102b32ac46524e4dd,2025-11-24T07:52:01+00:00,2025-11-24T17:37:18.108023+00:00,179,t.me/crypto_futures_king
