id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19173,6170,"#BTC.D 

Most Likely Domi will gran sell Side Liqu...2024 low and ALts gonna melt Faces

@cryptosignals",fa9b7eac7d7d32b33d9f30647a221667,2025-11-15T08:45:15+00:00,2025-11-15T14:19:24.376071+00:00,33,@cryptosignals
19177,6169,"FYI Altseason Starts when no one expects so lookin...Spot Positions and Keep Patience. 

@cryptosignals",ff9e589335bd464e4b9cac5ebceedf95,2025-11-15T08:35:23+00:00,2025-11-15T14:19:24.414206+00:00,33,@cryptosignals
19167,6168,"#BTC

BTC is also nearing Yearly Open 93347 which ...ould be a Potential Reversal Point

@cryptosignals",6c43d5bd6cf7b614a84fbca6d517db64,2025-11-15T08:32:15+00:00,2025-11-15T14:19:24.311404+00:00,33,@cryptosignals
18915,6166,Manta Long Smashed TP1 ✅,c04ed4c41cbc6c4fe0b431693c2a03bd,2025-11-14T18:30:34+00:00,2025-11-14T18:44:41.226106+00:00,33,@cryptosignals
18914,6165,"Long #MANTA

Lev - 5x

Entry 1 -  0.1216 (50%) CMP....18 - 0.24 (20% each)

SL - $0.102

@CryptoSignals",d59462ced8e23027de4eca497f3f6b61,2025-11-14T18:30:33+00:00,2025-11-14T18:44:41.167329+00:00,33,@cryptosignals
18846,6163,Market Update coming,963d87c6a4fa45eb74d8c5499568354e,2025-11-14T08:13:08+00:00,2025-11-14T08:56:09.568485+00:00,33,@cryptosignals
18616,6161,Lol spoke so soon,3b053b8f778fc1c8cf0f4a080a59b003,2025-11-12T16:56:50+00:00,2025-11-12T17:55:15.541585+00:00,33,@cryptosignals
18465,6159,"#ETH

Its also testing Daily OB+ as Support. So it... potential bounce zone 3486 - 3357

@cryptosignals",34ca21e26167f57ba9fcffc5dcbcb6b1,2025-11-11T17:49:57+00:00,2025-11-11T18:46:49.080480+00:00,33,@cryptosignals
18365,6157,"Restarting Daily Market Updates from Today onwards.

Good Times Ahead 

@cryptosignals",45ae4c9d2d07b813d4c9359d5ac1f951,2025-11-11T04:09:00+00:00,2025-11-11T05:32:25.010592+00:00,33,@cryptosignals
18366,6156,GM Fam 🌄,ce173dd2cefce9b3b71e849715dddf9c,2025-11-11T04:07:40+00:00,2025-11-11T05:32:25.019541+00:00,33,@cryptosignals
17961,6153,"Long #STRK

Lev - 5x

Entry 1 -  0.1126 (50%) CMP
...18 - 0.24  (20% each)

SL - $0.095

@CryptoSignals",1ea28b3a7b02c7f69156debeee735c39,2025-11-07T18:42:35+00:00,2025-11-07T19:37:52.564777+00:00,33,@cryptosignals
17960,6154,"Strk Long Smashed TP1 2 and 3 in one go ✅✅✅

Let's FUCKINN GOOO

@CryptoSignals",5e1975776b13186265e88c60def89858,2025-11-07T18:42:35+00:00,2025-11-07T19:37:52.561137+00:00,33,@cryptosignals
17920,6152,"Dips ✅

I hope u loaded",90b73735f57f7d0f0fa9038c878439d6,2025-11-07T16:24:20+00:00,2025-11-07T16:36:05.516612+00:00,33,@cryptosignals
17781,6150,"Long #TURTLE

Lev - 5x

Entry 1 -  0.099 (50%) CMP....12 - 0.15 (25% each)

SL - $0.084

@CryptoSignals",3a8ac7b6ffa04522e4f16b7f70b23f97,2025-11-06T19:07:28+00:00,2025-11-06T19:12:08.685259+00:00,33,@cryptosignals
17780,6151,Turtle Long Smashed TP1 ✅,3ccfe71bcfe3811aada36c2db9d1fe8f,2025-11-06T19:07:28+00:00,2025-11-06T19:12:07.474582+00:00,33,@cryptosignals
5132,6149,"November started with style ⚡️

@cryptosignals",256e9bfd99742e7fe51d4900ef8f3ee0,2025-11-01T16:45:19+00:00,2025-11-03T22:48:22.800046+00:00,33,@cryptosignals
