id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115467,63708,"#SHORT 🔴 🔤🔤🔤🔤🔤

#LRC/USDT 

Margin Mode : Isolated...- 100%

📊 LEV : 30X

🇯🇵 Premium 
@CryptoMonkJapan✅",af0da9da0f5c56407ceba2e54081f75e,2026-01-02T13:18:44+00:00,2026-01-02T14:36:34.138231+00:00,155,t.me/CryptoMonk_Japan
112473,63655,"#LONG 🟢🔤🔤🔤🔤🔤

#COMP/USDT

Margin Mode : Isolated 💎...100%   

📊 LEV : 20X

🇯🇵Premium 
@CryptoMonkJapan✅",9f0ac0dcf39fe0e6d87da6ca23b7e3cf,2026-01-01T13:32:31+00:00,2026-01-01T13:43:08.668806+00:00,155,t.me/CryptoMonk_Japan
112461,63630,"#SHORT 🔴 🔤🔤🔤🔤🔤

#IO/USDT 

Margin Mode : Isolated💎...- 100%

📊 LEV : 20X

🇯🇵 Premium 
@CryptoMonkJapan✅",92eba236358177a543dee6e7598ca963,2026-01-01T04:46:54+00:00,2026-01-01T13:43:08.511371+00:00,155,t.me/CryptoMonk_Japan
124678,63947,"🚨 𝐁𝐓𝐂/𝐔𝐒𝐃𝐓 🚨

📥𝐓𝐑𝐀𝐃𝐄 - 𝐒𝐇𝐎𝐑𝐓⬇️

✅
https://t.me/+XyEhqa4_-DE0MDNk
✅
https://t.me/+ACMNi_O-T5k0NjJk",98083a93add702bc1c3cac7410de832f,2026-01-06T18:38:01+00:00,2026-01-07T00:29:49.397152+00:00,155,t.me/CryptoMonk_Japan
124686,63929,"#SHORT 🔴 🔤🔤🔤🔤🔤

#TRU/USDT 
Margin Mode : Isolated💎...- 100%

📊 LEV : 30X

🇯🇵 Premium 
@CryptoMonkJapan✅",dc3ed76fa05113851c0afde287727cef,2026-01-06T13:23:05+00:00,2026-01-07T00:29:49.558721+00:00,155,t.me/CryptoMonk_Japan
124696,63895,"#LONG 🟢🔤🔤🔤🔤🔤

#C98/USDT

Margin Mode : Isolated 💎
...Premium 
@CryptoMonkJapan✅

For Long Lovers Also ✅",4c8f871e6c7a7e4a905487b349a74afa,2026-01-06T03:37:14+00:00,2026-01-07T00:29:49.599290+00:00,155,t.me/CryptoMonk_Japan
124703,63894,"#SHORT 🔴 🔤🔤🔤🔤🔤

#BTC/USDT 

Margin Mode : Isolated... 
@CryptoMonkJapan✅

Set Limit Short Entry Order ✅",f56c81ca1711fe3d974e996f130775ae,2026-01-06T03:29:13+00:00,2026-01-07T00:29:49.637365+00:00,155,t.me/CryptoMonk_Japan
122066,63887,"🚨 𝐁𝐓𝐂/𝐔𝐒𝐃𝐓 🚨

📥𝐓𝐑𝐀𝐃𝐄 - 𝐒𝐇𝐎𝐑𝐓⬇️

✅
https://t.me/+r-_DsCKojwowM2Jl",920bd293f709550f625e43ba04993ca9,2026-01-05T18:51:01+00:00,2026-01-05T21:22:52.976633+00:00,155,t.me/CryptoMonk_Japan
122025,63875,"#SHORT 🔴 🔤🔤🔤🔤🔤

#CHZ/USDT 

Margin Mode : Isolated...- 100%

📊 LEV : 30X

🇯🇵 Premium 
@CryptoMonkJapan✅",8e5f972743374b3cffdd64e3bfb9bade,2026-01-05T13:34:28+00:00,2026-01-05T21:22:52.752419+00:00,155,t.me/CryptoMonk_Japan
122065,63852,"#SHORT 🔴 🔤🔤🔤🔤🔤

#IOTX/USDT 

Margin Mode : Isolate...- 100%

📊 LEV : 20X

🇯🇵 Premium 
@CryptoMonkJapan✅",a84c731868700e5675754dc98d2c8cd6,2026-01-05T04:49:45+00:00,2026-01-05T21:22:52.948375+00:00,155,t.me/CryptoMonk_Japan
119757,63801,"#LONG 🟢🔤🔤🔤🔤🔤

#AGLD/USDT

Margin Mode : Isolated 💎...100%   

📊 LEV : 20X

🇯🇵Premium 
@CryptoMonkJapan✅",0d30b29f5ab86b698212da588c52f6e2,2026-01-04T04:21:09+00:00,2026-01-04T18:50:47.558149+00:00,155,t.me/CryptoMonk_Japan
117484,63776,"#LONG 🟢🔤🔤🔤🔤🔤

#CHZ/USDT

Margin Mode : Isolated 💎
...100%   

📊 LEV : 20X

🇯🇵Premium 
@CryptoMonkJapan✅",0ae7dfbfe1457add6213da8048dc09fc,2026-01-03T13:25:38+00:00,2026-01-03T17:12:42.105651+00:00,155,t.me/CryptoMonk_Japan
117492,63740,"#LONG 🟢🔤🔤🔤🔤🔤

#ZRX/USDT

Margin Mode : Isolated 💎
...100%   

📊 LEV : 20X

🇯🇵Premium 
@CryptoMonkJapan✅",e58c7e73d03a52b662513f50a9a71ef3,2026-01-03T02:38:36+00:00,2026-01-03T17:12:42.216508+00:00,155,t.me/CryptoMonk_Japan
