id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21507,40214,"JUST IN: Michael Saylor's 'Strategy' buys 8,178 Bitcoin worth $835 million.",6aa2b6f09ff14171e404b0c214cf1877,2025-11-17T16:15:34+00:00,2025-11-17T16:29:30.222165+00:00,98,https://t.me/KingCryptoCalls
21530,40213,"Boom Boom 💥
#PUFFER/USDT All Take-Profit Target Done ✅
Premium: @KingRahul ✔️",1bbe4d5496357af598ecb31414837b72,2025-11-17T04:07:18+00:00,2025-11-17T16:29:30.765491+00:00,98,https://t.me/KingCryptoCalls
20208,40211,"Done & Dusted ⚡️
#RESOLV/USDT All take-profit targ...achieved 😎
Profit: 950% + 📈
Premium: @KingRahul ✔️",dff5625144ad6c5044a888a4880fc726,2025-11-16T09:39:36+00:00,2025-11-16T14:31:57.844171+00:00,98,https://t.me/KingCryptoCalls
20206,40210,$BTC 💰 All Eyes On Weekly Closing ⚡️,5eb684ba52b74a593a26cb97293f2cb4,2025-11-16T07:29:32+00:00,2025-11-16T14:31:57.796848+00:00,98,https://t.me/KingCryptoCalls
20205,40208,"Boom Boom 💥
#LSK/USDT Take-Profit target 1 ✅
Profit: 146.6905% 📈
Premium: @KingRahul ✔️",472638ef6219993871e51c7aef8ea6ad,2025-11-15T04:03:06+00:00,2025-11-16T14:31:57.756091+00:00,98,https://t.me/KingCryptoCalls
20200,40207,Michael Saylor 👀,b6de1411443559ef686449eb8ea7b4a8,2025-11-15T00:12:46+00:00,2025-11-16T14:31:57.550745+00:00,98,https://t.me/KingCryptoCalls
22445,40217,"So $BTC 💰 Weekly Candle Closed Below Support & The...ted 📉

Currently $BTC Testing Important Support ⚡️",600873358780bbb4aed17f4bd8ef6bcd,2025-11-18T04:56:53+00:00,2025-11-18T15:11:45.652257+00:00,98,https://t.me/KingCryptoCalls
23249,40221,JUST IN: 🇺🇸 Crypto exchange Kraken files for US IPO.,b4fb666ec1f754e7ba95c1b8fc49cb41,2025-11-19T15:27:09+00:00,2025-11-19T15:41:20.686281+00:00,98,https://t.me/KingCryptoCalls
23268,40220,✅ 95% of the total #Bitcoin supply has now been mined.,62af18131f51e56032095c44f35d175e,2025-11-19T06:50:50+00:00,2025-11-19T15:41:20.879392+00:00,98,https://t.me/KingCryptoCalls
23312,40219,$BTC 💰 Pumped From Support 📈,ddfa19a02d69f8377448b408bc0f1a2a,2025-11-18T18:51:31+00:00,2025-11-19T15:41:21.304090+00:00,98,https://t.me/KingCryptoCalls
24184,40224,JUST IN: BlackRock files new staked Ethereum Trust in Delaware.,b38589c0f7533413899ed9fc0f8d3679,2025-11-20T14:07:32+00:00,2025-11-20T15:44:14.326795+00:00,98,https://t.me/KingCryptoCalls
24183,40223,"TOTAL MARKETING CAP 📊

As I Told You Guys ✔️",6a774d15bab2f21a4f416fdbf3887551,2025-11-20T06:48:59+00:00,2025-11-20T15:44:14.297057+00:00,98,https://t.me/KingCryptoCalls
25329,40232,GOLD 🚀,91d32950757bdb5df0d4b5641b8e19ef,2025-11-21T13:47:45+00:00,2025-11-21T16:05:42.024866+00:00,98,https://t.me/KingCryptoCalls
25351,40231,#XAUUSD [GOLD]  LONG SETUP 🟢,913ced4f2498a5e413bdfcd6bfcc9522,2025-11-21T12:19:45+00:00,2025-11-21T16:05:42.304495+00:00,98,https://t.me/KingCryptoCalls
25352,40228,$BTC 💰 Next Support Zone ⚡️,7f53d10b76f64eabfbf52fa3fc5bcd67,2025-11-21T10:06:30+00:00,2025-11-21T16:05:42.307615+00:00,98,https://t.me/KingCryptoCalls
25353,40226,"JUST IN: $1 trillion wiped out from the US stock m...00,000 wiped out from the crypto market cap today.",53b5e9956a4b90ce1778acce3985348f,2025-11-21T03:36:44+00:00,2025-11-21T16:05:42.320015+00:00,98,https://t.me/KingCryptoCalls
