id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23877,6124,"Another best personal trade ready 
Message now 
@championcrypto1",7210c8168ed7a6114f4666a94ab9785d,2025-11-20T14:56:44+00:00,2025-11-20T15:43:51.040719+00:00,147,t.me/championcrypto2
23873,6121,"Personal trade 🚀 
500$+ profite 🔥 
Just check our ... quality work then you can dm me 
@championcrypto1",57988718987e1cea1764489c2e8305ed,2025-11-20T07:40:49+00:00,2025-11-20T15:43:50.936893+00:00,147,t.me/championcrypto2
23870,6120,Everyone know here champion community is safe from...st 2-3 months I hope you guys are totally safe now,d12d3ca0e1be92520ab15824e60ec773,2025-11-19T19:21:53+00:00,2025-11-20T15:43:50.908424+00:00,147,t.me/championcrypto2
24789,6132,"Also bought some more potential coins for 3-5x gai...t 30k$ to 100k$ 
Everything I will show with proof",96fe25a73452670dc181189a6653198a,2025-11-21T13:43:45+00:00,2025-11-21T16:05:02.781525+00:00,147,t.me/championcrypto2
24784,6131,Bought 2 Etherium in spot at current price,9980967ddfad0ffa0f8c1f74925218c4,2025-11-21T13:39:56+00:00,2025-11-21T16:05:02.744155+00:00,147,t.me/championcrypto2
24815,6130,"Usdt D perfect hit ✅ 
Now time to reject from here...s 
Dominance should drop from here and BTC recover",c941458e447deca82eefb763aff83bfd,2025-11-21T10:43:05+00:00,2025-11-21T16:05:03.656487+00:00,147,t.me/championcrypto2
24785,6129,"For perfect entry on ETH 
You can enroll in personal trade...
@championcrypto1",f8ca038d5d6997bc2baa72093601030e,2025-11-21T05:14:21+00:00,2025-11-21T16:05:02.763242+00:00,147,t.me/championcrypto2
24814,6128,#ETH,19bc1076e31d4dbdca18c24bf22373dc,2025-11-21T05:12:56+00:00,2025-11-21T16:05:03.646063+00:00,147,t.me/championcrypto2
24824,6127,"BTC can bounce from 82-83k region 
Target is 98k 100k 106k
Manage your risk accordingly",7799a00df85ae2e4ac1984499f46bd56,2025-11-21T04:58:26+00:00,2025-11-21T16:05:04.402987+00:00,147,t.me/championcrypto2
24820,6126,"Want BTC update....
Reaction 🔥",cccb4b84f22cce9c9db31a4721cc4a43,2025-11-21T04:55:14+00:00,2025-11-21T16:05:04.068282+00:00,147,t.me/championcrypto2
26983,6137,"I'm sharing multi millionaire dollers worth knowle...of cost 
Here everyone can't understand my concept",fb6d9492fa90e6f8bc1cbc6917ecee14,2025-11-22T13:53:51+00:00,2025-11-22T18:05:35.949216+00:00,147,t.me/championcrypto2
26999,6136,"ETHBTC 
I can see golden opportunity for eth in upcoming weeks 
Generational wealth opportunity",c154bc0ad6ef7b6a0669dbd89934ff9e,2025-11-22T13:52:37+00:00,2025-11-22T18:05:36.252264+00:00,147,t.me/championcrypto2
26986,6135,"I will heavily buy eth at this level if get the opportunity 
But for now it's looks very far",c093b504ec6770cf980239fb4d665c0a,2025-11-22T13:46:17+00:00,2025-11-22T18:05:35.941488+00:00,147,t.me/championcrypto2
26981,6134,"ETH 
one of possible scenario in monthly time frame 
Keep on eye on this buy zone",423e64d6760e5bd1943c0e38b296ce98,2025-11-22T13:45:35+00:00,2025-11-22T18:05:35.946820+00:00,147,t.me/championcrypto2
28497,6141,"Personal trade results 🔥 
We are totally active on...e 
Don't miss our quality trades 
@championcrypto1",2927b42b24e6428c02e65d7e516bf2fc,2025-11-23T13:05:22+00:00,2025-11-23T17:22:29.560438+00:00,147,t.me/championcrypto2
28500,6140,USDT D perfect rejected,b613cffaf43ba8f6165b95c882bcae49,2025-11-23T13:00:21+00:00,2025-11-23T17:22:29.580066+00:00,147,t.me/championcrypto2
28491,6139,Hope you guys enjoying market pump due to this rejection,6d06c7bcaf53d70419f757b9cfaeed98,2025-11-23T12:57:49+00:00,2025-11-23T17:22:29.477998+00:00,147,t.me/championcrypto2
32977,6149,"USD D perfect rejected 
I can see BTC at 90k+ in coming days",1056c8c3b755c3d183459b11fd4858af,2025-11-25T17:03:01+00:00,2025-11-25T17:59:51.820882+00:00,147,t.me/championcrypto2
32981,6148,Let's see how I pump it 😉😜,405a7bc2e87a75ca68ca57109dc08102,2025-11-25T15:37:36+00:00,2025-11-25T17:59:52.100108+00:00,147,t.me/championcrypto2
32979,6147,"Best personal trade available 
Contact here 👇
@championcrypto1",d4490844eefd78090aff49de47ad66a0,2025-11-25T15:32:49+00:00,2025-11-25T17:59:51.908339+00:00,147,t.me/championcrypto2
32978,6146,ETH also pumping from our entry 🚀,acae7717d4cf3b2445aa71fdc41f73a1,2025-11-25T08:07:30+00:00,2025-11-25T17:59:51.865109+00:00,147,t.me/championcrypto2
32980,6145,"BTC nice bounce from our mentioned zone 
Hope you enjoyed the pump from 80k to 89k",0103d3a3983688085fb23d14b7f520f1,2025-11-25T08:03:58+00:00,2025-11-25T17:59:51.981047+00:00,147,t.me/championcrypto2
32982,6143,"Personal trade 🚀 
Check accuracy of trade ✅
That's...ur focus on quality not quantity 
@championcrypto1",445fbe0f0b76ce25934213a476148204,2025-11-24T19:39:24+00:00,2025-11-25T17:59:52.450443+00:00,147,t.me/championcrypto2
35406,6152,"Personal trade 
Alhamdullilah earning on daily base 
Safe trade no risk 
@championcrypto1",d3823b308fbbc7283b03fe0e2edf1086,2025-11-26T15:59:32+00:00,2025-11-26T18:21:51.729772+00:00,147,t.me/championcrypto2
35418,6151,Result will be share later 😉,1cd7806679b3164283f5432154ff2de1,2025-11-26T11:45:50+00:00,2025-11-26T18:21:51.906141+00:00,147,t.me/championcrypto2
37809,6157,"USDT D will drop more 
Million doller worth chart ...llilah for everything 
Remember us in your prayers",25ad245796802eaddd55b2bab0f6f5be,2025-11-27T15:20:49+00:00,2025-11-27T19:52:17.422320+00:00,147,t.me/championcrypto2
37819,6156,"BTC 
A short retracement possible to 88900 then you can take long entries",c405fffef2d9d51ae0057c1b58826ca4,2025-11-27T15:16:37+00:00,2025-11-27T19:52:17.631907+00:00,147,t.me/championcrypto2
37821,6155,"Starting 500$ to 5000$ challenge 
Everything will ...challenge group you can dm here 👇
@championcrypto1",0e26aa916da76ce63ae261d8d0faae1a,2025-11-27T15:03:36+00:00,2025-11-27T19:52:17.643794+00:00,147,t.me/championcrypto2
37860,6154,Something big is coming...,c1c3f6b9421a6f8c397c258c89b3a307,2025-11-27T15:00:56+00:00,2025-11-27T19:52:18.426281+00:00,147,t.me/championcrypto2
40911,6166,"I'm holding eth long with my personal traders from 2700
Still holding for massive gains",9d82ae1cd18ee83ad7ae2f813891b963,2025-11-29T15:09:50+00:00,2025-11-29T19:14:19.042969+00:00,147,t.me/championcrypto2
