id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218623,7551,"FARTCOINUSDT - LONG🕯

✅Цель: 0.15634, 0.15891

❌Ст...064

Торгую на 📈 Бонус 50$ для новых пользователей",981ee6e53ffdbfff8ac7eb0b7f721d44,2026-03-10T10:37:10+00:00,2026-03-10T16:23:15.588528+00:00,327,crypto_capital2
225491,7600,"LABUSDT - SHORT📈

✅Цель: 0.18069, 0.17236

❌Стоп: ...431

Торгую на 📈 Бонус 50$ для новых пользователей",2c484511ce6f20e5c068a1edc83475e2,2026-03-14T14:27:05+00:00,2026-03-14T19:12:49.481297+00:00,327,crypto_capital2
225497,7592,"RAVEUSDT - SHORT📈

✅Цель: 0.25297, 0.24208

❌Стоп:...414

Торгую на 📈 Бонус 50$ для новых пользователей",2bcbe26c7f08e0198c703051344e94d0,2026-03-13T16:26:50+00:00,2026-03-14T19:12:49.494901+00:00,327,crypto_capital2
225489,7590,"MELANIAUSDT - SHORT📈

✅Цель: 0.12337, 0.11797

❌Ст...483

Торгую на 📈 Бонус 50$ для новых пользователей",755c882fe789ba32aefc93e2c26809be,2026-03-13T10:45:24+00:00,2026-03-14T19:12:49.484356+00:00,327,crypto_capital2
225495,7582,"REQUSDT - LONG🕯

✅Цель: 0.08554

❌Стоп: 0.07531

Торгую на 📈 Бонус 50$ для новых пользователей",c1a38b644341e1126a25c67e7e9b18c2,2026-03-12T15:54:03+00:00,2026-03-14T19:12:49.516996+00:00,327,crypto_capital2
225496,7576,"UAIUSDT - SHORT📈

✅Цель: 0.29551, 0.27905

❌Стоп: ...681

Торгую на 📈 Бонус 50$ для новых пользователей",34f92fb0c1add9e931bc37180fc2d787,2026-03-12T09:01:47+00:00,2026-03-14T19:12:49.518093+00:00,327,crypto_capital2
221954,7568,"HUMAUSDT - SHORT📈

✅Цель: 0.020382, 0.018933

❌Сто...492

Торгую на 📈 Бонус 50$ для новых пользователей",444860fce6689a93e3c88c7c59ad1075,2026-03-11T15:47:06+00:00,2026-03-11T16:23:17.492040+00:00,327,crypto_capital2
229592,7631,"VANRYUSDT - SHORT📈

✅Цель: 0.006097, 0.005792

❌Ст...497

Торгую на 📈 Бонус 50$ для новых пользователей",888e9a3fcbf69750dd4673254678af30,2026-03-17T16:48:43+00:00,2026-03-17T18:55:07.623715+00:00,327,crypto_capital2
229606,7625,"POLYXUSDT - SHORT📈

✅Цель: 0.05412, 0.04985

❌Стоп...800

Торгую на 📈 Бонус 50$ для новых пользователей",de51aa36ec167944f71ab490ecaa70ff,2026-03-17T09:54:27+00:00,2026-03-17T18:55:08.198902+00:00,327,crypto_capital2
229611,7624,POLYXUSDT - SHORT x12.5,eb941897f194c2d9d028374ee526a0cf,2026-03-17T09:47:14+00:00,2026-03-17T18:55:08.557760+00:00,327,crypto_capital2
229594,7616,"APRUSDT - LONG📈

✅Take: 0.17835, 0.20229

❌Stop: 0.16206

📈 $ 50 bonus for new users",c37531f7ae2a485056c2eb89f3511bd4,2026-03-16T10:49:47+00:00,2026-03-17T18:55:07.671325+00:00,327,crypto_capital2
229617,7615,APRUSDT - LONG x20,3bf66011146f49da208dd33cb39f16c8,2026-03-16T10:44:40+00:00,2026-03-17T18:55:08.667320+00:00,327,crypto_capital2
229596,7608,"EIGENUSDT - SHORT📈

✅Цель: 0.19901

❌Стоп: 0.20697

Торгую на 📈 Бонус 50$ для новых пользователей",80b68667270c6cd99bb0a31c8dda7f8f,2026-03-15T13:12:57+00:00,2026-03-17T18:55:07.672288+00:00,327,crypto_capital2
229623,7606,"BLESSUSDT - LONG🕯

✅Цель: 0.006518, 0.007014

❌Сто...995

Торгую на 📈 Бонус 50$ для новых пользователей",92381934682825056d4cd3c16d2d7a6b,2026-03-15T08:23:54+00:00,2026-03-17T18:55:08.848072+00:00,327,crypto_capital2
