id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218623,7551,"FARTCOINUSDT - LONG🕯

✅Цель: 0.15634, 0.15891

❌Ст...064

Торгую на 📈 Бонус 50$ для новых пользователей",981ee6e53ffdbfff8ac7eb0b7f721d44,2026-03-10T10:37:10+00:00,2026-03-10T16:23:15.588528+00:00,327,crypto_capital2
225491,7600,"LABUSDT - SHORT📈

✅Цель: 0.18069, 0.17236

❌Стоп: ...431

Торгую на 📈 Бонус 50$ для новых пользователей",2c484511ce6f20e5c068a1edc83475e2,2026-03-14T14:27:05+00:00,2026-03-14T19:12:49.481297+00:00,327,crypto_capital2
225497,7592,"RAVEUSDT - SHORT📈

✅Цель: 0.25297, 0.24208

❌Стоп:...414

Торгую на 📈 Бонус 50$ для новых пользователей",2bcbe26c7f08e0198c703051344e94d0,2026-03-13T16:26:50+00:00,2026-03-14T19:12:49.494901+00:00,327,crypto_capital2
225489,7590,"MELANIAUSDT - SHORT📈

✅Цель: 0.12337, 0.11797

❌Ст...483

Торгую на 📈 Бонус 50$ для новых пользователей",755c882fe789ba32aefc93e2c26809be,2026-03-13T10:45:24+00:00,2026-03-14T19:12:49.484356+00:00,327,crypto_capital2
225495,7582,"REQUSDT - LONG🕯

✅Цель: 0.08554

❌Стоп: 0.07531

Торгую на 📈 Бонус 50$ для новых пользователей",c1a38b644341e1126a25c67e7e9b18c2,2026-03-12T15:54:03+00:00,2026-03-14T19:12:49.516996+00:00,327,crypto_capital2
225496,7576,"UAIUSDT - SHORT📈

✅Цель: 0.29551, 0.27905

❌Стоп: ...681

Торгую на 📈 Бонус 50$ для новых пользователей",34f92fb0c1add9e931bc37180fc2d787,2026-03-12T09:01:47+00:00,2026-03-14T19:12:49.518093+00:00,327,crypto_capital2
221954,7568,"HUMAUSDT - SHORT📈

✅Цель: 0.020382, 0.018933

❌Сто...492

Торгую на 📈 Бонус 50$ для новых пользователей",444860fce6689a93e3c88c7c59ad1075,2026-03-11T15:47:06+00:00,2026-03-11T16:23:17.492040+00:00,327,crypto_capital2
229592,7631,"VANRYUSDT - SHORT📈

✅Цель: 0.006097, 0.005792

❌Ст...497

Торгую на 📈 Бонус 50$ для новых пользователей",888e9a3fcbf69750dd4673254678af30,2026-03-17T16:48:43+00:00,2026-03-17T18:55:07.623715+00:00,327,crypto_capital2
229606,7625,"POLYXUSDT - SHORT📈

✅Цель: 0.05412, 0.04985

❌Стоп...800

Торгую на 📈 Бонус 50$ для новых пользователей",de51aa36ec167944f71ab490ecaa70ff,2026-03-17T09:54:27+00:00,2026-03-17T18:55:08.198902+00:00,327,crypto_capital2
229611,7624,POLYXUSDT - SHORT x12.5,eb941897f194c2d9d028374ee526a0cf,2026-03-17T09:47:14+00:00,2026-03-17T18:55:08.557760+00:00,327,crypto_capital2
229594,7616,"APRUSDT - LONG📈

✅Take: 0.17835, 0.20229

❌Stop: 0.16206

📈 $ 50 bonus for new users",c37531f7ae2a485056c2eb89f3511bd4,2026-03-16T10:49:47+00:00,2026-03-17T18:55:07.671325+00:00,327,crypto_capital2
229617,7615,APRUSDT - LONG x20,3bf66011146f49da208dd33cb39f16c8,2026-03-16T10:44:40+00:00,2026-03-17T18:55:08.667320+00:00,327,crypto_capital2
229596,7608,"EIGENUSDT - SHORT📈

✅Цель: 0.19901

❌Стоп: 0.20697

Торгую на 📈 Бонус 50$ для новых пользователей",80b68667270c6cd99bb0a31c8dda7f8f,2026-03-15T13:12:57+00:00,2026-03-17T18:55:07.672288+00:00,327,crypto_capital2
229623,7606,"BLESSUSDT - LONG🕯

✅Цель: 0.006518, 0.007014

❌Сто...995

Торгую на 📈 Бонус 50$ для новых пользователей",92381934682825056d4cd3c16d2d7a6b,2026-03-15T08:23:54+00:00,2026-03-17T18:55:08.848072+00:00,327,crypto_capital2
233186,7653,"SAHARAUSDT - LONG🕯

✅Цель: 0.030649

❌Стоп: 0.026448

Торгую на 📈 Бонус 50$ для новых пользователей",c45f5b3627f6890dcd3277956874eced,2026-03-19T16:29:13+00:00,2026-03-19T18:54:58.397140+00:00,327,crypto_capital2
233184,7651,"PTBUSDT - LONG🕯

✅Цель: 0.0013620, 0.0014413

❌Сто...575

Торгую на 📈 Бонус 50$ для новых пользователей",2e093f743b5656b0cce2b1a153201d05,2026-03-19T10:16:48+00:00,2026-03-19T18:54:58.289289+00:00,327,crypto_capital2
233196,7638,"VELOUSDT - SHORT📈

✅Цель: 0.004986, 0.004648

❌Сто...459

Торгую на 📈 Бонус 50$ для новых пользователей",f6a8fd3605219dddeff27cb868b946b2,2026-03-18T10:02:44+00:00,2026-03-19T18:54:59.327724+00:00,327,crypto_capital2
238185,7675,"FARTCOINUSDT - SHORT📈

✅Цель: 0.18969, 0.18234

❌С...941

Торгую на 📈 Бонус 50$ для новых пользователей",ccf8f0551c6f26520561c6f0d2629739,2026-03-21T17:07:03+00:00,2026-03-22T00:46:16.035616+00:00,327,crypto_capital2
238188,7672,"LYNUSDT - LONG🕯

✅Цель: 0.06420, 0.07461

❌Стоп: 0...003

Торгую на 📈 Бонус 50$ для новых пользователей",fc449aa637c60b80fc114875ab9f798d,2026-03-21T12:13:06+00:00,2026-03-22T00:46:16.178173+00:00,327,crypto_capital2
238192,7665,"MYXUSDT - SHORT📈

✅Цель: 0.33170, 0.31360

❌Стоп: ...690

Торгую на 📈 Бонус 50$ для новых пользователей",2a04dd7020c04511033029836e03a5cb,2026-03-20T16:59:14+00:00,2026-03-22T00:46:16.474941+00:00,327,crypto_capital2
238197,7660,"JCTUSDT - SHORT📈

✅Цель: 0.0024756, 0.0022705

❌Ст...849

Торгую на 📈 Бонус 50$ для новых пользователей",81d8b603249b35411c214e95db3bb63a,2026-03-20T14:27:31+00:00,2026-03-22T00:46:16.913643+00:00,327,crypto_capital2
238198,7659,JCTUSDT - SHORTx20,e8d4b3e5c762297656a2e5d3f2db2566,2026-03-20T14:24:28+00:00,2026-03-22T00:46:16.915931+00:00,327,crypto_capital2
239194,7726,"TAUSDT - SHORT📈

✅Цель: 0.05878, 0.05267

❌Стоп: 0...584

Торгую на 📈 Бонус 50$ для новых пользователей",d3cdd149650f74f7a37d8db1019bc34d,2026-03-27T10:10:54+00:00,2026-03-27T14:14:51.978139+00:00,327,crypto_capital2
239236,7720,"BLUAIUSDT - SHORT📈

✅Цель: 0.007258

❌Стоп: 0.008381

Торгую на 📈 Бонус 50$ для новых пользователей",f6a518db0326782f0c13d243f46bd9d4,2026-03-26T17:15:56+00:00,2026-03-27T14:14:53.799225+00:00,327,crypto_capital2
239243,7718,"ESPORTSUSDT - SHORT📈

✅Цель: 0.32857, 0.31039

❌Ст...212

Торгую на 📈 Бонус 50$ для новых пользователей",02d4a4805fcf1115fb207d9610829c65,2026-03-26T11:02:46+00:00,2026-03-27T14:14:53.867903+00:00,327,crypto_capital2
239218,7712,"ZECUSDT - LONG🕯

✅Цель: 259.37

❌Стоп: 230.57

Торгую на 📈 Бонус 50$ для новых пользователей",e25d55d074426f7cc25b3c268cf84925,2026-03-25T16:23:32+00:00,2026-03-27T14:14:53.407912+00:00,327,crypto_capital2
239238,7709,"SIRENUSDT - SHORT📈

✅Цель: 1.58147

❌Стоп: 2.21155

Торгую на 📈 Бонус 50$ для новых пользователей",d64f1a6a5b4f33268a9d8a77b317ae92,2026-03-25T09:21:00+00:00,2026-03-27T14:14:53.808348+00:00,327,crypto_capital2
239259,7702,"ONTUSDT - SHORT📈

✅Цель: 0.05478

❌Стоп: 0.06384

Торгую на 📈 Бонус 50$ для новых пользователей",b82f3d8f625a2b1e3c3a61e9dd2e2003,2026-03-24T15:35:38+00:00,2026-03-27T14:14:53.976775+00:00,327,crypto_capital2
239214,7699,"ENAUSDT - LONG🕯

✅Цель: 0.09515, 0.09731

❌Стоп: 0...240

Торгую на 📈 Бонус 50$ для новых пользователей",4ae44f183eb6f2ab769e9daf60591f4b,2026-03-24T09:13:00+00:00,2026-03-27T14:14:53.307190+00:00,327,crypto_capital2
239196,7691,"PLAYSOUTUSDT - SHORT📈

✅Цель: 0.03855

❌Стоп: 0.04649

Торгую на 📈 Бонус 50$ для новых пользователей",d91e36dd42b27ece044244b75197098c,2026-03-23T10:43:15+00:00,2026-03-27T14:14:52.470233+00:00,327,crypto_capital2
