id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19405,4058,"💚💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP2 ✅✅

📊 Profit Made: 8...———

🟢 $100 BONUS ➝ HERE 🎁

⬆️ ❗️❗️❗️❗️❗️❗️❗️❗️ ⬆️",b2bdf508630d1005437a6d722e440f35,2025-11-15T11:49:51+00:00,2025-11-15T15:25:45.658452+00:00,66,t.me/Crypto_leakk
19040,4055,"💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP3 ✅✅

📊 Profit Made: 30...aching a value of 94500! ✅

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️",f686f84fd641913da01c0fbb462d3d0a,2025-11-14T12:49:37+00:00,2025-11-14T20:30:37.631745+00:00,66,t.me/Crypto_leakk
19044,4054,"💚💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP2 ✅✅

📊 Profit Made: 7...has reached a value of 94500, completing the TP2 ✅",b3275880356290ad785a263d91b5f2e9,2025-11-14T12:48:46+00:00,2025-11-14T20:30:37.952301+00:00,66,t.me/Crypto_leakk
19045,4053,"💚💚💚💚💚💚💚💚💚💚💚💚

✅ BTC/USDT Take Profit 1 ✅

📊 Profit Made: 4.1070%🔥",ea5995018a7ecf3fb958204493e89719,2025-11-14T12:48:15+00:00,2025-11-14T20:30:37.959654+00:00,66,t.me/Crypto_leakk
19048,4051,"🤖BOT FOR FUNDED ACC 🤖

✅Our FUNDED ACCOUNTS BOT is...——————————————-

✖️ BOT ONLY AVAILABLE FOR VIPS ✖️",03251d2dfbced0ec8913173cfdda067a,2025-11-13T20:14:59+00:00,2025-11-14T20:30:38.259362+00:00,66,t.me/Crypto_leakk
19405,4058,"💚💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP2 ✅✅

📊 Profit Made: 8...———

🟢 $100 BONUS ➝ HERE 🎁

⬆️ ❗️❗️❗️❗️❗️❗️❗️❗️ ⬆️",b2bdf508630d1005437a6d722e440f35,2025-11-15T11:49:51+00:00,2025-11-15T15:25:45.658452+00:00,66,t.me/Crypto_leakk
19040,4055,"💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP3 ✅✅

📊 Profit Made: 30...aching a value of 94500! ✅

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️",f686f84fd641913da01c0fbb462d3d0a,2025-11-14T12:49:37+00:00,2025-11-14T20:30:37.631745+00:00,66,t.me/Crypto_leakk
19044,4054,"💚💚💚💚💚💚💚💚💚💚💚💚

✅✅ BTC/USDT TP2 ✅✅

📊 Profit Made: 7...has reached a value of 94500, completing the TP2 ✅",b3275880356290ad785a263d91b5f2e9,2025-11-14T12:48:46+00:00,2025-11-14T20:30:37.952301+00:00,66,t.me/Crypto_leakk
19045,4053,"💚💚💚💚💚💚💚💚💚💚💚💚

✅ BTC/USDT Take Profit 1 ✅

📊 Profit Made: 4.1070%🔥",ea5995018a7ecf3fb958204493e89719,2025-11-14T12:48:15+00:00,2025-11-14T20:30:37.959654+00:00,66,t.me/Crypto_leakk
19048,4051,"🤖BOT FOR FUNDED ACC 🤖

✅Our FUNDED ACCOUNTS BOT is...——————————————-

✖️ BOT ONLY AVAILABLE FOR VIPS ✖️",03251d2dfbced0ec8913173cfdda067a,2025-11-13T20:14:59+00:00,2025-11-14T20:30:38.259362+00:00,66,t.me/Crypto_leakk
