id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
125450,11383,"New signal 📈

Coin:#STX

Signal type:Long
 
 Entry...s protect your capital from sudden market changes.",ba7ea11258c3fc3c96e86136efa90798,2026-01-06T13:10:01+00:00,2026-01-07T00:30:32.602943+00:00,80,t.me/whaletankfreesignals
125458,11382,"Free signal

⚡️⚡️ #OKB/USDT ⚡️⚡️
Exchanges: Bingx ...121.79400
6) 123.51750
7) 🚀🚀🚀

Stop Targets:
5-10%",3e3489d8809c70d37615c4793847c730,2026-01-06T13:04:56+00:00,2026-01-07T00:30:32.664180+00:00,80,t.me/whaletankfreesignals
125453,11377,"#SOMI/USDT

Signal type: LONG🟢

Leverage: 50x

Ent...
➖ 0.2750
➖ 0.2850
➖ 0.2900
➖ 0.2955

⚠️SL: 0.2437",f0bd91adca46819541000b7355236496,2026-01-06T12:26:20+00:00,2026-01-07T00:30:32.624393+00:00,80,t.me/whaletankfreesignals
125500,11372,"New signal 📈

Coin:#DEEP

Signal type:Long
 
 Entr...s protect your capital from sudden market changes.",1fd89b8aef1097b16caa79ef509eb9dc,2026-01-06T11:44:32+00:00,2026-01-07T00:30:32.928141+00:00,80,t.me/whaletankfreesignals
122755,11363,"⚡️⚡️#ONDO/USDT⚡️⚡️

Long
Entry: 0.4423

Targets:
0...r stop-loss to the entry price to secure the trade",6eba1e461c33803e2c86b3cdd72f4b20,2026-01-05T16:21:34+00:00,2026-01-05T21:23:34.746169+00:00,80,t.me/whaletankfreesignals
122724,11360,"Free signal

⚡️⚡️$ZBT/USDT⚡️⚡️

SHORT 
Leverage: 1...
Target:

1)0.124
2)0.118
3)0.108

Stoploss: 0.140",ed7692a4ee155e456f40eec64eb0b9ad,2026-01-05T12:40:52+00:00,2026-01-05T21:23:34.368772+00:00,80,t.me/whaletankfreesignals
122760,11359,"⚡️⚡️MYX/USDT⚡️⚡️

Long
Leverage : 25x

Entry: 5.26...67, 5.411, 5.479, 5.534, 5.586 

StopLoss :- 5.001",a7dd70c393c640a00b693de50da74b88,2026-01-05T09:59:52+00:00,2026-01-05T21:23:34.763404+00:00,80,t.me/whaletankfreesignals
122774,11357,"⚡️⚡️#GIGGLE/USDT⚡️⚡️

Long
Leverage: 25X

Entry: 7...9 | 76.55 | 77.25 | 78.18 | 78.82

Stoploss: 69.05",f92dd7e6c196a9a308a25acaf477bbd5,2026-01-05T07:34:36+00:00,2026-01-05T21:23:34.820233+00:00,80,t.me/whaletankfreesignals
120417,11354,"⚡️⚡️NEAR/USDT⚡️⚡️

Long
Leverage : 25x

Entry: 1.7...60, 1.778, 1.797, 1.814, 1.829 

StopLoss :- 1.622",e875d4e14d683ce0a4fb5d4c1733f3d0,2026-01-04T14:39:24+00:00,2026-01-04T18:51:40.747634+00:00,80,t.me/whaletankfreesignals
118181,11347,"Free signal 

⚡️⚡️ #WHITEWHALE/USDT ⚡️⚡️
Exchanges...
5) 0.04625
6) 0.04691
7) 🚀🚀🚀

Stop Targets:
5-10%",5f1ceab0aeec269d110ad5a066ff40ef,2026-01-03T14:46:46+00:00,2026-01-03T17:13:24.045857+00:00,80,t.me/whaletankfreesignals
118196,11343,"⚡️⚡️TAO/USDT⚡️⚡️

Trade Type = LONG 
Leverage :- 2...3.53, 256.46, 258.67, 261.72 ]

StopLoss :- 231.91",c85e07fb942e2df6d50e496a40cf6de7,2026-01-03T09:51:52+00:00,2026-01-03T17:13:24.592286+00:00,80,t.me/whaletankfreesignals
128794,11419,"#SOMI/USDT

Signal type: LONG🟢

Leverage: 50x

Ent...
➖ 0.2750
➖ 0.2850
➖ 0.2900
➖ 0.2955

⚠️SL: 0.2437",f0bd91adca46819541000b7355236496,2026-01-08T10:36:38+00:00,2026-01-08T15:41:47.790128+00:00,80,t.me/whaletankfreesignals
128801,11418,"⚡️⚡️ #PUMP/USDT ⚡️⚡️
Exchanges: Bingx 

Signal Typ...
5) 0.00217
6) 0.00214
7) 🚀🚀🚀

Stop Targets:
5-10%",ba594949af75b6b6cf16895c7bcca3ba,2026-01-08T10:34:16+00:00,2026-01-08T15:41:47.873383+00:00,80,t.me/whaletankfreesignals
128802,11411,"Free signal 

⚡️⚡️ #NEAR/USDT ⚡️⚡️
Exchanges: Bing...
5) 1.82797
6) 1.85384
7) 🚀🚀🚀

Stop Targets:
5-10%",791ed1c36019fcb8eaaee360cee8b10f,2026-01-07T22:22:23+00:00,2026-01-08T15:41:48.165103+00:00,80,t.me/whaletankfreesignals
128810,11403,"New signal 📈

Coin:#PTB

Signal type:Long
 
 Entry...s protect your capital from sudden market changes.",5f3489644928a69466820b5bab0f63c9,2026-01-07T21:44:37+00:00,2026-01-08T15:41:49.022110+00:00,80,t.me/whaletankfreesignals
128812,11401,"⚡️⚡️#FIL/USDT⚡️⚡️

Long
Leverage: 25x

Entry: 1.56...1 | 1.615 | 1.629 | 1.649 | 1.667

Stoploss: 1.461",ff5c6e3865057625b3496ab8425396ef,2026-01-07T06:44:01+00:00,2026-01-08T15:41:49.260528+00:00,80,t.me/whaletankfreesignals
