id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52853,205846,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...
Stop loss :1.23478

Leverage: 10x

🆔 @binance_360",c0a6e3504626dd783d94ba753041afcd,2025-12-04T17:32:21+00:00,2025-12-04T21:19:58.043690+00:00,187,t.me/vip_profits
52860,205841,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.074365

Leverage: 10x

🆔 @binance_360",ce1506a15f147bc2cca73378cc69c86d,2025-12-04T16:33:20+00:00,2025-12-04T21:19:58.671320+00:00,187,t.me/vip_profits
52863,205838,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.008774

Leverage: 10x

🆔 @binance_360",2e5d853737c0dbeb97a466b09b97e68b,2025-12-04T16:06:21+00:00,2025-12-04T21:19:58.713452+00:00,187,t.me/vip_profits
52866,205836,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0248496

Leverage: 10x

🆔 @binance_360",33b9542d3af432942ebdfbadb01bbb9c,2025-12-04T15:43:22+00:00,2025-12-04T21:19:58.965759+00:00,187,t.me/vip_profits
52879,205829,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.583364

Leverage: 10x

🆔 @binance_360",a4f8c6d391b3b951f80fbda8b0839aa4,2025-12-04T14:52:20+00:00,2025-12-04T21:19:59.630042+00:00,187,t.me/vip_profits
52874,205819,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...
Stop loss :9.79692

Leverage: 10x

🆔 @binance_360",55542d7d68cc87c6faf0f5dc477e9a3f,2025-12-04T13:04:20+00:00,2025-12-04T21:19:59.502769+00:00,187,t.me/vip_profits
52885,205813,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.855251

Leverage: 10x

🆔 @binance_360",85f6eaa9e1bcd9c953f94ccfbc1ca3ff,2025-12-04T11:38:19+00:00,2025-12-04T21:19:59.960850+00:00,187,t.me/vip_profits
52896,205797,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0456569

Leverage: 10x

🆔 @binance_360",61edcfed3c0771415f29a512bceda500,2025-12-04T08:54:19+00:00,2025-12-04T21:20:00.502603+00:00,187,t.me/vip_profits
52895,205795,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...

Stop loss :0.0372

Leverage: 10x

🆔 @binance_360",e5fb25f7967bf0cffded3a4d098f0651,2025-12-04T08:23:19+00:00,2025-12-04T21:20:00.497596+00:00,187,t.me/vip_profits
52907,205783,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...Stop loss :0.101463

Leverage: 10x

🆔 @binance_360",4c945dcd3f777eb930cb3cfb175e608c,2025-12-04T05:01:19+00:00,2025-12-04T21:20:01.111930+00:00,187,t.me/vip_profits
52908,205780,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...Stop loss :0.099324

Leverage: 10x

🆔 @binance_360",230cdfc300a3b6822ef341d255c8b509,2025-12-04T04:49:19+00:00,2025-12-04T21:20:01.121378+00:00,187,t.me/vip_profits
52915,205764,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...
Stop loss :0.12555

Leverage: 10x

🆔 @binance_360",9f5e3e578f6b911e88705b67196c88d6,2025-12-04T02:55:17+00:00,2025-12-04T21:20:01.757083+00:00,187,t.me/vip_profits
52919,205755,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...Stop loss :0.067239

Leverage: 10x

🆔 @binance_360",30ab3c9ee5cf6b6d7f4891b56f52aa74,2025-12-04T01:40:17+00:00,2025-12-04T21:20:02.369221+00:00,187,t.me/vip_profits
52925,205750,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0049434

Leverage: 10x

🆔 @binance_360",1fc98760d907db922cd93e8927febe42,2025-12-04T01:05:17+00:00,2025-12-04T21:20:02.443133+00:00,187,t.me/vip_profits
54433,205748,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...p loss :0.000463845

Leverage: 10x

🆔 @binance_360",6abd114274289e18434fc384b2944a40,2025-12-04T00:33:16+00:00,2025-12-04T21:22:22.101395+00:00,187,t.me/vip_profits
54441,205746,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0577995

Leverage: 10x

🆔 @binance_360",8e541cf3eec83dcaeb93e51313c2198b,2025-12-03T23:56:16+00:00,2025-12-04T21:22:22.579371+00:00,187,t.me/vip_profits
50604,205731,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0824221

Leverage: 10x

🆔 @binance_360",4c83cb826c73f637c4a64ff9acf1f25f,2025-12-03T20:50:16+00:00,2025-12-03T21:12:26.750126+00:00,187,t.me/vip_profits
50625,205719,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

✅ Long

...Stop loss :0.527868

Leverage: 10x

🆔 @binance_360",e5113e9556ad4d9e6a2684ae6436953b,2025-12-03T17:56:15+00:00,2025-12-03T21:12:28.052860+00:00,187,t.me/vip_profits
50629,205717,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0108996

Leverage: 10x

🆔 @binance_360",d93c5f2bddac09217125bc84da945cd4,2025-12-03T17:36:15+00:00,2025-12-03T21:12:28.122686+00:00,187,t.me/vip_profits
50633,205710,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0571808

Leverage: 10x

🆔 @binance_360",eb790dac07eb6331527da5d0001d87f2,2025-12-03T16:16:15+00:00,2025-12-03T21:12:28.214309+00:00,187,t.me/vip_profits
