id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
117255,210159,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0433287

Leverage: 10x

🆔 @binance_360",f206d706227bde2f63305cce171513bc,2026-01-03T16:41:10+00:00,2026-01-03T17:12:28.602483+00:00,187,t.me/vip_profits
117237,210155,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :15.58134

Leverage: 10x

🆔 @binance_360",8156a3e64333571e4f09d138c830a0f4,2026-01-03T15:51:10+00:00,2026-01-03T17:12:28.408674+00:00,187,t.me/vip_profits
117247,210153,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.495731

Leverage: 10x

🆔 @binance_360",30a569b9c8866179dd1dddef59089b41,2026-01-03T15:25:09+00:00,2026-01-03T17:12:28.564952+00:00,187,t.me/vip_profits
117234,210151,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0189627

Leverage: 10x

🆔 @binance_360",0b9c037b1c25e44c1041c798d32b430a,2026-01-03T14:41:09+00:00,2026-01-03T17:12:28.389818+00:00,187,t.me/vip_profits
117239,210149,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...
Stop loss :0.07254

Leverage: 10x

🆔 @binance_360",a8499405cf0817a180e6c7bfe14c3b6c,2026-01-03T14:01:09+00:00,2026-01-03T17:12:28.417296+00:00,187,t.me/vip_profits
117238,210146,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...
Stop loss :7.34769

Leverage: 10x

🆔 @binance_360",18cc3a53f1df26ffcd3462e4f6017f6e,2026-01-03T13:47:09+00:00,2026-01-03T17:12:28.418141+00:00,187,t.me/vip_profits
117244,210144,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...
Stop loss :0.37293

Leverage: 10x

🆔 @binance_360",4ae6050d9b18741d563eb00ac37efdea,2026-01-03T13:35:09+00:00,2026-01-03T17:12:28.560346+00:00,187,t.me/vip_profits
117263,210139,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.403711

Leverage: 10x

🆔 @binance_360",6459e3e4522af01fad43a2dcb032ef1f,2026-01-03T13:10:08+00:00,2026-01-03T17:12:28.754101+00:00,187,t.me/vip_profits
117261,210137,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...
Stop loss :7.54992

Leverage: 10x

🆔 @binance_360",856fb1075286e6cdbd6b25fe1463f3d5,2026-01-03T12:55:09+00:00,2026-01-03T17:12:28.723285+00:00,187,t.me/vip_profits
117246,210135,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...
Stop loss :8.48189

Leverage: 10x

🆔 @binance_360",c177a46f6fb5c03b887f8cfa620d6dac,2026-01-03T12:32:09+00:00,2026-01-03T17:12:28.563366+00:00,187,t.me/vip_profits
