id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23876,137180,Paid channel free now,287553c0a31dbcdc4759da0066cb4622,2025-11-20T15:28:20+00:00,2025-11-20T15:43:51.001947+00:00,143,t.me/cryptoworld1744
23875,137179,Good night 🌉,fc345fbbab199690cd16a098cc51f11e,2025-11-20T15:27:34+00:00,2025-11-20T15:43:50.984599+00:00,143,t.me/cryptoworld1744
23878,137165,"✅ CRYPTO WORLD WIN ALERT ✅

📌 Pair: FOLKS/USDT
🎯 T...bag keeps growing.”

📌 Update: Close 100% position",30dd33a71c729dda48e71a8fb8991f43,2025-11-20T14:48:29+00:00,2025-11-20T15:43:51.079323+00:00,143,t.me/cryptoworld1744
23874,137163,Folks tp now 8.05,7fed3c08aebbb8738614801d92646f0c,2025-11-20T14:47:24+00:00,2025-11-20T15:43:50.979308+00:00,143,t.me/cryptoworld1744
24855,137384,Tp 0.4100,1d4f61a739e612a7213521250c2a32c8,2025-11-21T16:03:36+00:00,2025-11-21T16:05:08.284038+00:00,143,t.me/cryptoworld1744
24862,137382,Short mmt 0.4300.50x 7%,5bded4870825e8be82718752452cc05a,2025-11-21T16:03:00+00:00,2025-11-21T16:05:08.364241+00:00,143,t.me/cryptoworld1744
24847,137381,Trust ⚰️,a219566df9cc29f56d73f58b7de61179,2025-11-21T16:01:07+00:00,2025-11-21T16:05:08.245387+00:00,143,t.me/cryptoworld1744
24856,137380,"✅ CRYPTO WORLD WIN ALERT ✅

📌 Pair: TRUST/USDT
🎯 T...bag keeps growing.”

📌 Update: Close 100% position",830c5afee5122f6649bf388f65857e26,2025-11-21T15:59:13+00:00,2025-11-21T16:05:08.289432+00:00,143,t.me/cryptoworld1744
24853,137379,Coin name trust,50a70e74209477693eb2c0cb05e24cb1,2025-11-21T15:56:50+00:00,2025-11-21T16:05:08.278955+00:00,143,t.me/cryptoworld1744
24851,137378,Tp 0.2150,bacda855485ff4660ac171bfd9683c41,2025-11-21T15:55:45+00:00,2025-11-21T16:05:08.269055+00:00,143,t.me/cryptoworld1744
24858,137377,Short trust 0.2268 50x 7%,5aa248db8f8d5419b8a9f1aaa68a85d2,2025-11-21T15:54:09+00:00,2025-11-21T16:05:08.341267+00:00,143,t.me/cryptoworld1744
24852,137376,Password (vip1828),23f7e718b5a70189baab0c3565382aa6,2025-11-21T15:54:01+00:00,2025-11-21T16:05:08.272434+00:00,143,t.me/cryptoworld1744
24872,137375,"✅ CRYPTO WORLD WIN ALERT ✅

📌 Pair: BOB/USDT
🎯 TP ...bag keeps growing.”

📌 Update: Close 100% position",931182938340aaf86253e5ab2bf079be,2025-11-21T15:47:10+00:00,2025-11-21T16:05:09.052508+00:00,143,t.me/cryptoworld1744
24850,137374,Tp 0.02750,c37b8cf59fab53cfa848b9f132e0fe90,2025-11-21T15:46:28+00:00,2025-11-21T16:05:08.259672+00:00,143,t.me/cryptoworld1744
24859,137373,Long bob 0.02620 50x 7%,4f09f40567aadeaebce8b14a430f0751,2025-11-21T15:45:35+00:00,2025-11-21T16:05:08.346555+00:00,143,t.me/cryptoworld1744
24849,137372,"If you only have 500 USDT in your Binance account,... only 30 members 😎

https://t.me/+c78tGxW2_6hhMmNl",b679a2038791798b4b5c28aa434dfc7d,2025-11-21T15:44:01+00:00,2025-11-21T16:05:08.252237+00:00,143,t.me/cryptoworld1744
24861,137371,Mmt ⚰️,73ccf785236611d024fc031cd2069ece,2025-11-21T15:43:08+00:00,2025-11-21T16:05:08.350275+00:00,143,t.me/cryptoworld1744
24848,137370,Close mmt +120% profit 🤑,3fa38a0669c3f7e9523695b0e3034558,2025-11-21T15:39:32+00:00,2025-11-21T16:05:08.244672+00:00,143,t.me/cryptoworld1744
24869,137369,Tp 0.4100,1d4f61a739e612a7213521250c2a32c8,2025-11-21T15:36:53+00:00,2025-11-21T16:05:08.451135+00:00,143,t.me/cryptoworld1744
24854,137368,Short mmt 0.4230 50x 7%,39477ff4c6788ef38964278c4b72b175,2025-11-21T15:36:06+00:00,2025-11-21T16:05:08.283181+00:00,143,t.me/cryptoworld1744
24866,137366,"✅ CRYPTO WORLD WIN ALERT ✅

📌 Pair: MMT/USDT
🎯 TP ...bag keeps growing.”

📌 Update: Close 100% position",fe735a2f92cb26ca868a2b8e162c39d9,2025-11-21T15:27:23+00:00,2025-11-21T16:05:08.394862+00:00,143,t.me/cryptoworld1744
24867,137365,Tp 0.4400,67dea43e52391dece8f0b9ac682e2ab4,2025-11-21T15:26:08+00:00,2025-11-21T16:05:08.416781+00:00,143,t.me/cryptoworld1744
