id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
28288,17342,Second wntry now 0.03650,5d383d3c66c8900c5d6d627a2417c476,2025-11-23T17:21:18+00:00,2025-11-23T17:22:00.027503+00:00,201,t.me/Markhortrading
28281,17341,Short pippin now 0.03470 50x 1-2%,75a0dc8f3b43859069bc31b62c17ac0b,2025-11-23T17:14:21+00:00,2025-11-23T17:21:59.984298+00:00,201,t.me/Markhortrading
28289,17340,"If you only have 500 USDT in your Binance account,... only 30 members 😎

https://t.me/+bKCsluuh7fU5ZWU1",471ccc34ded3b7d42dba0f56dba8d56e,2025-11-23T13:55:10+00:00,2025-11-23T17:22:00.012780+00:00,201,t.me/Markhortrading
28284,17334,Ready for next?,0f2f9d604ab1f92c485435a36bd240a0,2025-11-23T09:13:28+00:00,2025-11-23T17:21:59.997957+00:00,201,t.me/Markhortrading
28292,17333,Semd pnls @MarkhorAdmin,619e381e09a18ab9dccac563420d07de,2025-11-23T09:07:52+00:00,2025-11-23T17:22:00.046845+00:00,201,t.me/Markhortrading
30008,17379,"Join our VIp family in 60% sale offer u will never...@MarkhorAdmin

First 3 seats will get big discount",082691fe7acc093e8d36c691b0f8cc0f,2025-11-24T14:46:58+00:00,2025-11-24T17:36:59.684847+00:00,201,t.me/Markhortrading
30015,17378,"Another VIP profit Update 💕

Just in few minutes 😍
1700% profit done in VIp

@MarkhorAdmin",4934ed39d9c843feef34f9e7caba21e7,2025-11-24T14:33:32+00:00,2025-11-24T17:36:59.963327+00:00,201,t.me/Markhortrading
30009,17377,"New Signals Shared in VIP
@markhorAdmin

Resdy for free signals",e2964850d05f79792483485992c8d810,2025-11-24T14:00:10+00:00,2025-11-24T17:36:59.689084+00:00,201,t.me/Markhortrading
30005,17376,"Need Last 07💥

Click Here Join Fast

😄😄😄😄😄",db926dc85035206b0349ec57680076d8,2025-11-24T13:35:00+00:00,2025-11-24T17:36:59.520229+00:00,201,t.me/Markhortrading
30007,17370,"Markhor VIP profit Update 😎💕

Just in 18 minutes P... 💕 

Going to share new Gem 💎 in VIP
@MarkhorAdmin",fba406e7778cbd4086f1767528e20c2c,2025-11-24T08:03:29+00:00,2025-11-24T17:36:59.629652+00:00,201,t.me/Markhortrading
30017,17369,"First 3 Members will get 60% discounts on their first Subscriptions 

Message me now @MarkhorAdmin",cb92a27925ecaeb3acc8c426251f0faa,2025-11-24T07:35:11+00:00,2025-11-24T17:37:00.000297+00:00,201,t.me/Markhortrading
30012,17367,1 same Personal Gem 💎 available if anyone seriously want message me @MarkhorAdmin,7993f765ad072f0d8170d0ebff9dc796,2025-11-24T07:20:48+00:00,2025-11-24T17:36:59.924223+00:00,201,t.me/Markhortrading
30016,17366,"Alhamdullilah 💕 

Big booom of the day few hours only ❤️",01620781819568dbbe4735c5ffc90cfa,2025-11-24T07:18:29+00:00,2025-11-24T17:36:59.981653+00:00,201,t.me/Markhortrading
30031,17364,"Pippin 1200%+ done ☑️ what a banger Alhamdullilah 

@MarkhorAdmin",78da440139fe98ff671050a2db01334b,2025-11-24T07:00:14+00:00,2025-11-24T17:37:00.226948+00:00,201,t.me/Markhortrading
30024,17363,"📊GALA/USDT

TYPE -🔼

SETUP 👇👇

https://t.me/+QDQLYTvfPEU4Mjk0",a3ed83d05d3216147a369a326abd6f71,2025-11-24T06:14:02+00:00,2025-11-24T17:37:00.151433+00:00,201,t.me/Markhortrading
30038,17362,"Alhamdullilah 700% profit Done Pippin Everyone hap... 😊💕

Need 50+ reacts for New Gem 💎 

@MarkhorADmin",6275274b192701ccfeedb4361755a0dd,2025-11-24T05:47:54+00:00,2025-11-24T17:37:00.576692+00:00,201,t.me/Markhortrading
30027,17361,Happy?,34277b1d8b7578fbdcaa35f3c1788fd1,2025-11-24T05:46:16+00:00,2025-11-24T17:37:00.184735+00:00,201,t.me/Markhortrading
30028,17360,Tp 1 now 0.3950,4df9c6d581dd530c604256c0f3e8caed,2025-11-24T05:44:56+00:00,2025-11-24T17:37:00.183736+00:00,201,t.me/Markhortrading
30021,17359,Share pippin pnls big booom @MarkhorAdmin,e3868413000d70aba23a79cb3973b424,2025-11-24T05:44:37+00:00,2025-11-24T17:37:00.053100+00:00,201,t.me/Markhortrading
30020,17358,Hold ppipin our awrvge entry is 0.03475 now expecting big pumps,d1cdac36d6b7a478522991fcb3dea941,2025-11-24T05:42:49+00:00,2025-11-24T17:37:00.038404+00:00,201,t.me/Markhortrading
30030,17357,Second ep now 0.03420,a4981a1855d31049f2c8e2c9c9271d37,2025-11-24T05:40:14+00:00,2025-11-24T17:37:00.218314+00:00,201,t.me/Markhortrading
30023,17355,Long pippin now 0.03590 50x 1-2%,c09000c2413c78ac64b1efd72af498aa,2025-11-24T05:37:52+00:00,2025-11-24T17:37:00.089165+00:00,201,t.me/Markhortrading
30014,17353,Assalamualaikum Good morning everyone 💕,83aee988d1b066aae98d06aeaaca03f6,2025-11-24T04:26:51+00:00,2025-11-24T17:36:59.958849+00:00,201,t.me/Markhortrading
30029,17346,"What A quick Shot ✌

Alhamdullilah 💕",7eb843d6ca49d226f0fa666828103db0,2025-11-23T17:38:20+00:00,2025-11-24T17:37:00.194042+00:00,201,t.me/Markhortrading
30026,17345,Share pippin pnls @MarkhorAdmin,1a5b8856d3cae22ade4a823320217634,2025-11-23T17:32:04+00:00,2025-11-24T17:37:00.189959+00:00,201,t.me/Markhortrading
30019,17344,Quick boom after second wp,a160df6ddee3aa3f7b2e4c6e7dd93d3d,2025-11-23T17:24:34+00:00,2025-11-24T17:37:00.027219+00:00,201,t.me/Markhortrading
32445,17422,Same Candle closing stoploss,f1460bdc21efbcd8fa0d3cf974fb2955,2025-11-25T17:29:07+00:00,2025-11-25T17:59:09.494595+00:00,201,t.me/Markhortrading
32488,17421,Tps updated,75b643b7122d654aedb0dd847828cbf0,2025-11-25T17:05:09+00:00,2025-11-25T17:59:09.951903+00:00,201,t.me/Markhortrading
32454,17420,"✨ Project Type :- SCALP✨

🌈PAIR:- Pippin
⚡️ Direct...your Risk Setting) 


Published By - @MarkhorAdmin",00e569cf40a8521e47ac1788b42bea64,2025-11-25T17:04:57+00:00,2025-11-25T17:59:09.728679+00:00,201,t.me/Markhortrading
32448,17419,I am relonging 0.069 now,e9d8edd77d4e3ff183c5c8fdc6bca109,2025-11-25T17:03:06+00:00,2025-11-25T17:59:09.533695+00:00,201,t.me/Markhortrading
32420,17417,We hold pippin without stoploss finally out in profits,01e1cc0f95e8082606a37b40d9229e21,2025-11-25T16:50:54+00:00,2025-11-25T17:59:08.869028+00:00,201,t.me/Markhortrading
32472,17416,Now close pippin +200% profit,aab2ae06aa1ed1ca6acf77541487a25c,2025-11-25T16:50:40+00:00,2025-11-25T17:59:09.846574+00:00,201,t.me/Markhortrading
32481,17415,Wait for 15 minutes candle closing expecting big p...till strong if candle close below then we cut loss,e5c4f7caf9a2216a70799890fa028590,2025-11-25T15:08:19+00:00,2025-11-25T17:59:09.876864+00:00,201,t.me/Markhortrading
32464,17414,Hold tight,a85441c72cbac751070f6ff526e61e60,2025-11-25T15:03:44+00:00,2025-11-25T17:59:09.799037+00:00,201,t.me/Markhortrading
32419,17413,Pippin holding stoploss is on 15 minutes canlde cl... till candle closing expecting big pumps in pippin,6cb475b4c883069a14a8d2ea95deaddb,2025-11-25T14:42:50+00:00,2025-11-25T17:59:08.854137+00:00,201,t.me/Markhortrading
32492,17412,"3 members VIP link

https://t.me/+wT1D_nicBKo4MGI0

Join fast🔥",1b6f53ae6c10828d9f18ab526693932f,2025-11-25T14:38:33+00:00,2025-11-25T17:59:10.021507+00:00,201,t.me/Markhortrading
32478,17411,"✨ Project Type :- SCALP✨

🌈PAIR:- Pippin
⚡️ Direct...your Risk Setting) 


Published By - @MarkhorAdmin",22223029d43f41c17fbbb2190fd96079,2025-11-25T13:41:01+00:00,2025-11-25T17:59:09.870256+00:00,201,t.me/Markhortrading
32452,17409,Relong Pippin now 0.07000 50x 1-2%,a71bc40952936c572285f47755f903e1,2025-11-25T13:32:34+00:00,2025-11-25T17:59:09.620051+00:00,201,t.me/Markhortrading
32453,17408,"Pippin successfully closed on aevrge entry let me
Find new",4b7713b1c644241cf26069ef8c410763,2025-11-25T13:10:09+00:00,2025-11-25T17:59:09.652857+00:00,201,t.me/Markhortrading
32471,17407,Set pippin target on aevrge entry,fd5d90680746aa58c85964c0b3cf49eb,2025-11-25T13:02:08+00:00,2025-11-25T17:59:09.828715+00:00,201,t.me/Markhortrading
32442,17406,"Hold pippin both entrys filled successfully 

Stoploss is on 15 minutes candle closing",44e6c0605c9b72450f725a957069850c,2025-11-25T12:54:17+00:00,2025-11-25T17:59:09.206227+00:00,201,t.me/Markhortrading
32455,17405,"✨ Project Type :- SCALP✨

🌈PAIR:- Pippin
⚡️ Direct...your Risk Setting) 


Published By - @MarkhorAdmin",a81dab2e5e8010d7b9c25af9475e787f,2025-11-25T12:51:57+00:00,2025-11-25T17:59:09.736699+00:00,201,t.me/Markhortrading
32489,17404,Long pippin 0.075,d41f1326be5b844ec840aa04d5e38c48,2025-11-25T12:49:44+00:00,2025-11-25T17:59:09.972487+00:00,201,t.me/Markhortrading
32465,17402,Ready?,9f0de62738120076abeedd636a7629f7,2025-11-25T12:41:49+00:00,2025-11-25T17:59:09.805118+00:00,201,t.me/Markhortrading
32447,17401,Closed Full +700% What a beautiful banger Hemi sl coverd + 2x profit,5a5cbd1365fd910f60046d5e79153f59,2025-11-25T12:32:58+00:00,2025-11-25T17:59:09.482359+00:00,201,t.me/Markhortrading
32429,17400,Where is ARC pnls running +200%+ ??,01e6f55b1b6afc858478bc26a1d87036,2025-11-25T11:58:21+00:00,2025-11-25T17:59:08.959406+00:00,201,t.me/Markhortrading
32460,17399,HEMI loss coverd,cfdc9ab8f63c3a3d06aeef8072483cee,2025-11-25T11:53:59+00:00,2025-11-25T17:59:09.785888+00:00,201,t.me/Markhortrading
32462,17398,Perfect entry and pump share pnls @MarkhorAdmin,262578f5e3133de080d7d341d13c42de,2025-11-25T11:53:36+00:00,2025-11-25T17:59:09.783521+00:00,201,t.me/Markhortrading
32421,17397,ARC tp 1 now 0.04780 banger,1f1186775cba5b115538e832679c09bd,2025-11-25T11:51:09+00:00,2025-11-25T17:59:08.876673+00:00,201,t.me/Markhortrading
32474,17395,Long ARC 0.04650 50x 1-2% mega gem 💎,b9a50c9ad2569ad44288e9265cbd0474,2025-11-25T11:44:54+00:00,2025-11-25T17:59:09.855972+00:00,201,t.me/Markhortrading
32461,17393,"Hemi again valid for entry now 0.2700 

Second ep 0.2600

Tp 0.29 to 0.32+

Stoploss 0.2500",7036db1bc95829b679efb58e9ad04eeb,2025-11-25T10:16:56+00:00,2025-11-25T17:59:09.788037+00:00,201,t.me/Markhortrading
32469,17391,Tps 100% to 500%,64fceb89bee03295919f81e14d4df974,2025-11-25T09:19:49+00:00,2025-11-25T17:59:09.804212+00:00,201,t.me/Markhortrading
32482,17390,Tps 100% to 500%,64fceb89bee03295919f81e14d4df974,2025-11-25T09:19:45+00:00,2025-11-25T17:59:09.882183+00:00,201,t.me/Markhortrading
32493,17389,Long Hemi 0.2745 50x 1-2%,1d45819fba9f2adf79e281352befc2fc,2025-11-25T09:19:00+00:00,2025-11-25T17:59:10.027744+00:00,201,t.me/Markhortrading
32490,17387,Assalamualaikum Good morning 🌅,570d13a4da7e85c218228919a4ceaa70,2025-11-25T07:58:07+00:00,2025-11-25T17:59:09.991298+00:00,201,t.me/Markhortrading
32485,17385,"#PEPE ✈️🫶 LONG ⬆️🔵


🪙CLICK HERE💸👇🏻👇🏻

🔥https://t.me/+cVy78I3kbNZjYTU1",cc878f258e423230251b0bcc31885547,2025-11-25T06:05:39+00:00,2025-11-25T17:59:09.921888+00:00,201,t.me/Markhortrading
