id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115443,24547,"➡️#RIVER/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 ...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",2e0445d59eeaae9371a33040c7de1270,2026-01-02T05:38:30+00:00,2026-01-02T14:36:33.933779+00:00,161,t.me/cryptoleaopards
115448,24540,"➡️#SSV/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

📊 S...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",fda2858d4db2cf015656796afd31c82f,2026-01-02T05:09:28+00:00,2026-01-02T14:36:34.025251+00:00,161,t.me/cryptoleaopards
112386,24527,"➡️#RIVER/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 ...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",aee942101e3fefec0a7103b91fec1530,2026-01-01T11:21:15+00:00,2026-01-01T13:43:03.253271+00:00,161,t.me/cryptoleaopards
112395,24516,"💥Use only 1%margin of your total portfolio❤️😘😇

📊 ...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",9216d4ba1d9ad6b355273525a87ae09f,2026-01-01T08:19:29+00:00,2026-01-01T13:43:03.331074+00:00,161,t.me/cryptoleaopards
124625,24753,"➡️#JASMY/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

📊...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",bb1d96cc5eefc4542e635fff2361fca9,2026-01-06T16:02:26+00:00,2026-01-07T00:29:45.409964+00:00,161,t.me/cryptoleaopards
124608,24746,"➡️#CLO/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

📊 S...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",0a210e4c3d9160b37d48eb2fc5613909,2026-01-06T14:18:31+00:00,2026-01-07T00:29:45.328418+00:00,161,t.me/cryptoleaopards
121991,24717,"➡️#RIVER/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 ...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",9def3db7e184a3a8c5a598ab5b745a45,2026-01-05T19:05:44+00:00,2026-01-05T21:22:52.046227+00:00,161,t.me/cryptoleaopards
122009,24711,"➡️#RIVER/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

📊...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",650680a0368acde08d86811366cd14da,2026-01-05T17:56:08+00:00,2026-01-05T21:22:52.477068+00:00,161,t.me/cryptoleaopards
122014,24703,"➡️#XPIN/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 L...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",4963fa592e8228f060e148a67e7fc913,2026-01-05T12:15:08+00:00,2026-01-05T21:22:52.564268+00:00,161,t.me/cryptoleaopards
122039,24702,"➡️#A2Z/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 LO...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",eab46b0a754d91a1cd4fa5260a462f8c,2026-01-05T11:56:06+00:00,2026-01-05T21:22:52.820386+00:00,161,t.me/cryptoleaopards
119695,24667,"➡️#ESPORTS/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",3cba7a942b1c9746ff584c4276d0fbcf,2026-01-04T14:31:11+00:00,2026-01-04T18:50:42.904349+00:00,161,t.me/cryptoleaopards
119724,24656,"➡️#GIGGLE/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",e36c0cb714b28c3fec6929f889747a81,2026-01-04T11:17:01+00:00,2026-01-04T18:50:43.135981+00:00,161,t.me/cryptoleaopards
117451,24612,"➡️#B/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 LONG...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",53d897e0bb22d1ea350969fb213762ad,2026-01-03T10:49:49+00:00,2026-01-03T17:12:38.139139+00:00,161,t.me/cryptoleaopards
117431,24584,"➡️#UAI/USDT (LONG)🔼🔼

⌛LEVERAGE : 20X TO 75X

📊 LO...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",bbe0247b5178ad9d370665e58a4c5574,2026-01-03T00:14:59+00:00,2026-01-03T17:12:38.037724+00:00,161,t.me/cryptoleaopards
117441,24570,"➡️#RIVER/USDT (SHORT)🔽🔽

⌛LEVERAGE : 20X TO 75X

📊...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",f7964e09717e0b3750b66bcda866a7fd,2026-01-02T19:23:22+00:00,2026-01-03T17:12:38.069657+00:00,161,t.me/cryptoleaopards
