id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
24746,22903,"MASSIVE TRADE 

YOU JUST MISSED THIS GEM 

JOIN VIP NOW 

@LEAPORDADMIN",579c25e38618cf09aecf930f2cd25ad6,2025-11-21T14:53:20+00:00,2025-11-21T16:04:58.109267+00:00,161,t.me/cryptoleaopards
24742,22902,"#VIPLEO

Binance Futures, Bitget Futures
#ALLO/USD...inutes 
80% CLOSE 💵
FOR ANY INQUIRY 
@LEAPORDADMIN",785ae33455ff5532665c7d8f927d68a4,2025-11-21T14:50:19+00:00,2025-11-21T16:04:58.047629+00:00,161,t.me/cryptoleaopards
24735,22901,"#FREELEO

Binance Futures, Bitget Futures
#DYM/USD....96%
🕓 
90% CLOSE 💵
FOR ANY INQUIRY 
@LEAPORDADMIN",91339f13df978c6006a7585ccc169a22,2025-11-21T14:48:26+00:00,2025-11-21T16:04:57.752942+00:00,161,t.me/cryptoleaopards
24738,22900,"COMPLETE 50 REACTION 
NOW",6dadd7927e754f859ab510c95d8aa8ee,2025-11-21T07:37:58+00:00,2025-11-21T16:04:57.798820+00:00,161,t.me/cryptoleaopards
24739,22899,🙂 HAPPY 😂,bef6b247e29a6bd7ac295172466478fb,2025-11-21T07:37:24+00:00,2025-11-21T16:04:57.904050+00:00,161,t.me/cryptoleaopards
26876,22910,"➡️#TNSR/USDT (LONG)🔼

⌛LEVERAGE : 20X TO 75X

📊LON...
📣

💥Use only 1%margin of your total portfolio❤️😘😇",326a23fd145b43c0bda01399f168a440,2025-11-22T14:20:50+00:00,2025-11-22T18:05:28.041073+00:00,161,t.me/cryptoleaopards
26884,22909,KNOCK KNOCK,cea2a6c3ffa49311dd5f872a30502575,2025-11-22T14:18:34+00:00,2025-11-22T18:05:28.523178+00:00,161,t.me/cryptoleaopards
26878,22908,"MASTER STROKE 
@LEAPORDADMIN",7f1d92b0adc6b034278b20cf8ce5d0d0,2025-11-22T14:15:51+00:00,2025-11-22T18:05:28.049088+00:00,161,t.me/cryptoleaopards
26875,22907,"GOOD MORNING 
ARE YOU READY TO EARN TODAY LET ME KNOW WITH YOUR REACTIONS",f5d57249aba63e3df3220ebe359c7df8,2025-11-22T08:59:39+00:00,2025-11-22T18:05:28.015148+00:00,161,t.me/cryptoleaopards
26883,22906,"#VIPLEO

Binance Futures, Bitget Futures
#TNSR/USD...inutes 
90% CLOSE 💵
FOR ANY INQUIRY 
@LEAPORDADMIN",de86d365b64695ebc37df09059e15593,2025-11-22T07:27:57+00:00,2025-11-22T18:05:28.503567+00:00,161,t.me/cryptoleaopards
26881,22905,"JUST A FREE SIGNAL
AN ANNUAL INCOME WITH 
@LEAPORDADMIN",f19bde0598feed356b9b55f7859c14fa,2025-11-21T23:16:25+00:00,2025-11-22T18:05:28.314353+00:00,161,t.me/cryptoleaopards
