id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19235,67091,"All payments made and confirmed successfully. all ...info and updates.
✉️✉️♻️♻️✉️✉️
👇👇👇
ADMINISTRATOR💭🍀",1a3ed0eac8d295c877f7c251b58eb561,2025-11-15T08:42:27+00:00,2025-11-15T15:25:35.565009+00:00,82,t.me/Rocketwalletsignals_pro
19236,67059,"The Action others are taking that you are not taki...RT EARNING LIKE OTHERS HERE.
⬇️⬇️⬇️
Administrator💭",281b1b8a05d132452fc59334203289de,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.607152+00:00,82,t.me/Rocketwalletsignals_pro
19234,67060,"🔶 PROCESSING OF WITHDRAWAL JUST  BEGUN❕❕💃🎊💃

KEEP ...OF RECEIVING THEIR PROFIT PLEASE DO THAT NOW❕❕
📩📩📩",511c571c2e2344b2343ef11d06cccabc,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.563405+00:00,82,t.me/Rocketwalletsignals_pro
19237,67056,"Just copy & paste. That’s it.

👇 Ready to trade smarter?  
DM us to get access.",1174ff046746266e7c462a11263030b3,2025-11-15T08:08:39+00:00,2025-11-15T15:25:35.998812+00:00,82,t.me/Rocketwalletsignals_pro
19239,67051,"🧐We’ve all dealt with that voice of doubt.

Will i...g again? Then let’s change it up 👉 Administrator💭🍀",917dee3c5374b57454596f94372027ec,2025-11-14T20:49:43+00:00,2025-11-15T15:25:36.047043+00:00,82,t.me/Rocketwalletsignals_pro
19238,67048,"We’re stacking cash in any market conditions, no matter what! 🔥🤑

Administrator🍀💭",aa50ffa3c22726011aec7f68db9c602b,2025-11-14T20:30:34+00:00,2025-11-15T15:25:36.042554+00:00,82,t.me/Rocketwalletsignals_pro
18978,67040,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...4723af57294c46e633bb52d4d2e8a91527afd99eab8963e649,9d223c17e6c6e62580cca714cce9aa70,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.390665+00:00,82,t.me/Rocketwalletsignals_pro
18968,67043,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...8dc97a19a08a2d790cbde489e0b8120f324ab948bebbfd3e45,3e1255a4ab268a0ce97e40fea5c2b26f,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.264226+00:00,82,t.me/Rocketwalletsignals_pro
19235,67091,"All payments made and confirmed successfully. all ...info and updates.
✉️✉️♻️♻️✉️✉️
👇👇👇
ADMINISTRATOR💭🍀",1a3ed0eac8d295c877f7c251b58eb561,2025-11-15T08:42:27+00:00,2025-11-15T15:25:35.565009+00:00,82,t.me/Rocketwalletsignals_pro
19236,67059,"The Action others are taking that you are not taki...RT EARNING LIKE OTHERS HERE.
⬇️⬇️⬇️
Administrator💭",281b1b8a05d132452fc59334203289de,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.607152+00:00,82,t.me/Rocketwalletsignals_pro
19234,67060,"🔶 PROCESSING OF WITHDRAWAL JUST  BEGUN❕❕💃🎊💃

KEEP ...OF RECEIVING THEIR PROFIT PLEASE DO THAT NOW❕❕
📩📩📩",511c571c2e2344b2343ef11d06cccabc,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.563405+00:00,82,t.me/Rocketwalletsignals_pro
19237,67056,"Just copy & paste. That’s it.

👇 Ready to trade smarter?  
DM us to get access.",1174ff046746266e7c462a11263030b3,2025-11-15T08:08:39+00:00,2025-11-15T15:25:35.998812+00:00,82,t.me/Rocketwalletsignals_pro
19239,67051,"🧐We’ve all dealt with that voice of doubt.

Will i...g again? Then let’s change it up 👉 Administrator💭🍀",917dee3c5374b57454596f94372027ec,2025-11-14T20:49:43+00:00,2025-11-15T15:25:36.047043+00:00,82,t.me/Rocketwalletsignals_pro
19238,67048,"We’re stacking cash in any market conditions, no matter what! 🔥🤑

Administrator🍀💭",aa50ffa3c22726011aec7f68db9c602b,2025-11-14T20:30:34+00:00,2025-11-15T15:25:36.042554+00:00,82,t.me/Rocketwalletsignals_pro
18978,67040,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...4723af57294c46e633bb52d4d2e8a91527afd99eab8963e649,9d223c17e6c6e62580cca714cce9aa70,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.390665+00:00,82,t.me/Rocketwalletsignals_pro
18968,67043,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...8dc97a19a08a2d790cbde489e0b8120f324ab948bebbfd3e45,3e1255a4ab268a0ce97e40fea5c2b26f,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.264226+00:00,82,t.me/Rocketwalletsignals_pro
