id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19235,67091,"All payments made and confirmed successfully. all ...info and updates.
✉️✉️♻️♻️✉️✉️
👇👇👇
ADMINISTRATOR💭🍀",1a3ed0eac8d295c877f7c251b58eb561,2025-11-15T08:42:27+00:00,2025-11-15T15:25:35.565009+00:00,82,t.me/Rocketwalletsignals_pro
19236,67059,"The Action others are taking that you are not taki...RT EARNING LIKE OTHERS HERE.
⬇️⬇️⬇️
Administrator💭",281b1b8a05d132452fc59334203289de,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.607152+00:00,82,t.me/Rocketwalletsignals_pro
19234,67060,"🔶 PROCESSING OF WITHDRAWAL JUST  BEGUN❕❕💃🎊💃

KEEP ...OF RECEIVING THEIR PROFIT PLEASE DO THAT NOW❕❕
📩📩📩",511c571c2e2344b2343ef11d06cccabc,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.563405+00:00,82,t.me/Rocketwalletsignals_pro
19237,67056,"Just copy & paste. That’s it.

👇 Ready to trade smarter?  
DM us to get access.",1174ff046746266e7c462a11263030b3,2025-11-15T08:08:39+00:00,2025-11-15T15:25:35.998812+00:00,82,t.me/Rocketwalletsignals_pro
19239,67051,"🧐We’ve all dealt with that voice of doubt.

Will i...g again? Then let’s change it up 👉 Administrator💭🍀",917dee3c5374b57454596f94372027ec,2025-11-14T20:49:43+00:00,2025-11-15T15:25:36.047043+00:00,82,t.me/Rocketwalletsignals_pro
19238,67048,"We’re stacking cash in any market conditions, no matter what! 🔥🤑

Administrator🍀💭",aa50ffa3c22726011aec7f68db9c602b,2025-11-14T20:30:34+00:00,2025-11-15T15:25:36.042554+00:00,82,t.me/Rocketwalletsignals_pro
18978,67040,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...4723af57294c46e633bb52d4d2e8a91527afd99eab8963e649,9d223c17e6c6e62580cca714cce9aa70,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.390665+00:00,82,t.me/Rocketwalletsignals_pro
18968,67043,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...8dc97a19a08a2d790cbde489e0b8120f324ab948bebbfd3e45,3e1255a4ab268a0ce97e40fea5c2b26f,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.264226+00:00,82,t.me/Rocketwalletsignals_pro
19235,67091,"All payments made and confirmed successfully. all ...info and updates.
✉️✉️♻️♻️✉️✉️
👇👇👇
ADMINISTRATOR💭🍀",1a3ed0eac8d295c877f7c251b58eb561,2025-11-15T08:42:27+00:00,2025-11-15T15:25:35.565009+00:00,82,t.me/Rocketwalletsignals_pro
19236,67059,"The Action others are taking that you are not taki...RT EARNING LIKE OTHERS HERE.
⬇️⬇️⬇️
Administrator💭",281b1b8a05d132452fc59334203289de,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.607152+00:00,82,t.me/Rocketwalletsignals_pro
19234,67060,"🔶 PROCESSING OF WITHDRAWAL JUST  BEGUN❕❕💃🎊💃

KEEP ...OF RECEIVING THEIR PROFIT PLEASE DO THAT NOW❕❕
📩📩📩",511c571c2e2344b2343ef11d06cccabc,2025-11-15T08:13:15+00:00,2025-11-15T15:25:35.563405+00:00,82,t.me/Rocketwalletsignals_pro
19237,67056,"Just copy & paste. That’s it.

👇 Ready to trade smarter?  
DM us to get access.",1174ff046746266e7c462a11263030b3,2025-11-15T08:08:39+00:00,2025-11-15T15:25:35.998812+00:00,82,t.me/Rocketwalletsignals_pro
19239,67051,"🧐We’ve all dealt with that voice of doubt.

Will i...g again? Then let’s change it up 👉 Administrator💭🍀",917dee3c5374b57454596f94372027ec,2025-11-14T20:49:43+00:00,2025-11-15T15:25:36.047043+00:00,82,t.me/Rocketwalletsignals_pro
19238,67048,"We’re stacking cash in any market conditions, no matter what! 🔥🤑

Administrator🍀💭",aa50ffa3c22726011aec7f68db9c602b,2025-11-14T20:30:34+00:00,2025-11-15T15:25:36.042554+00:00,82,t.me/Rocketwalletsignals_pro
18978,67040,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...4723af57294c46e633bb52d4d2e8a91527afd99eab8963e649,9d223c17e6c6e62580cca714cce9aa70,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.390665+00:00,82,t.me/Rocketwalletsignals_pro
18968,67043,HELLO INVESTORS CHECK YOUR WALLET FOR CONFIRMATION...8dc97a19a08a2d790cbde489e0b8120f324ab948bebbfd3e45,3e1255a4ab268a0ce97e40fea5c2b26f,2025-11-14T11:34:54+00:00,2025-11-14T20:30:34.264226+00:00,82,t.me/Rocketwalletsignals_pro
22170,67149,GIF,95a66bab4c0c0fd8387e680daeff99a8,2025-11-17T17:44:28+00:00,2025-11-17T17:53:20.879019+00:00,82,t.me/Rocketwalletsignals_pro
21596,67146,"Last week in one video — no guesswork. 🎥
Every gre... difference on the very first trades. ✉️🚀

ADMIN💭🍀",55caf1c9baabeb5ca3c5a90f4d765881,2025-11-17T14:28:47+00:00,2025-11-17T16:29:36.147333+00:00,82,t.me/Rocketwalletsignals_pro
21601,67142,"🔥Just jumped into the trade, and I've got confirma... the setup, and help you assess the risk.

ADMIN💭🍀",4e0d489fdff69381f08728251b91efbf,2025-11-17T12:57:01+00:00,2025-11-17T16:29:36.544518+00:00,82,t.me/Rocketwalletsignals_pro
21600,67143,"We are in a time of endless opportunities! 😎

Ther...nd join the most profitable group in the universe.",31f1ce62d842e7168ee1f4ceb15af908,2025-11-17T12:57:01+00:00,2025-11-17T16:29:36.326670+00:00,82,t.me/Rocketwalletsignals_pro
21613,67132,PAYOUTS SENT OUT SUCCESSFULLY 🔥❤️💯,55c1d1ae75df2b706127e67460bfb348,2025-11-17T06:45:02+00:00,2025-11-17T16:29:36.819638+00:00,82,t.me/Rocketwalletsignals_pro
21610,67131,My family will pray for you always,28df48fc1c9f4b5fd55e4ec13a0d566b,2025-11-17T06:42:40+00:00,2025-11-17T16:29:36.781462+00:00,82,t.me/Rocketwalletsignals_pro
21605,67130,You helped me recover everything I lost in the past 5 months,dbc83ae559e7ae97e8e5118b92c6ccc9,2025-11-17T06:42:40+00:00,2025-11-17T16:29:36.753951+00:00,82,t.me/Rocketwalletsignals_pro
21603,67127,Keep your investment request coming 💭🍀,f699f275ff5406c5b0e7819bea4b55ab,2025-11-16T19:40:31+00:00,2025-11-17T16:29:36.730372+00:00,82,t.me/Rocketwalletsignals_pro
21609,67126,"Thank you so much, Allah reward you more ❤️",f5a5712da6e12ecf1b023c1a02ce167d,2025-11-16T19:37:23+00:00,2025-11-17T16:29:36.780521+00:00,82,t.me/Rocketwalletsignals_pro
21615,67122,"200,000",e05695d29cb4a9339534e5a9c273fa14,2025-11-16T19:37:22+00:00,2025-11-17T16:29:37.489063+00:00,82,t.me/Rocketwalletsignals_pro
21607,67123,Nice profit 🙏,df92b4a8992518ef5203b6483f7011c7,2025-11-16T19:37:22+00:00,2025-11-17T16:29:36.776443+00:00,82,t.me/Rocketwalletsignals_pro
21608,67120,Hi sir 👋,96fc99a73d3e651385e8264c9bfd327e,2025-11-16T19:37:22+00:00,2025-11-17T16:29:36.773541+00:00,82,t.me/Rocketwalletsignals_pro
21606,67124,Usdt,d21b600162c314af35c099bcadede597,2025-11-16T19:37:22+00:00,2025-11-17T16:29:36.766872+00:00,82,t.me/Rocketwalletsignals_pro
