id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52920,8301,"🌹 #BTC/USDT

🔴 SHORT

https://t.me/+MS-A2wM5vQk2NzFk

✅ Entry: (Click And Join)",57b7df231a8de5638e628c44a34a7595,2025-12-04T19:08:14+00:00,2025-12-04T21:20:02.395358+00:00,194,t.me/MaheeCrypto
52934,8295,"📊 ETH/USDT 4H UPDATE
Ethereum has broken out of th... likely if buyers hold above the breakout area. 📈🔥",c3b97bf356fc7ee04702fe9844e00da6,2025-12-04T09:41:14+00:00,2025-12-04T21:20:03.347951+00:00,194,t.me/MaheeCrypto
50589,8284,"📊 BTC/USDT 1D UPDATE

Bitcoin is testing a major d...bullish — long-term channel still intact. 📈🔥


---",46acc5239d2509c95e4e1926fced6f06,2025-12-03T12:40:17+00:00,2025-12-03T21:12:25.409259+00:00,194,t.me/MaheeCrypto
46315,8260,"📊 TON/USDT 1H UPDATE 

TON is holding strong suppo...tructure looks bullish — wait for confirmation. 📈🔥",b62fc4cd95551943856208702dc785ea,2025-12-01T11:27:46+00:00,2025-12-02T20:29:05.931880+00:00,194,t.me/MaheeCrypto
59649,8343,"🚨 SIGNAL ALERT 🚨

#DOGS/USDT (25xLONG)

🎯 ENTRY:0....P LOSS: 0.000048

🔐 Signal Powered by @MaheeCrypto",cec8ee90873a8d6de27fbe446075eb0e,2025-12-07T08:30:13+00:00,2025-12-07T22:50:19.287956+00:00,194,t.me/MaheeCrypto
61983,8356,"📊 BNB/USDT 1D UPDATE

BNB is breaking out of its l... a strong upward move toward 1,375 is possible. 📈🔥",1e6bde11198562e1ab46eb9b27420fdd,2025-12-08T08:32:46+00:00,2025-12-08T22:58:15.229234+00:00,194,t.me/MaheeCrypto
61986,8363,"🌹 #BTC/USDT

🔴 SHORT

https://t.me/+MS-A2wM5vQk2NzFk

✅ Entry: (Click And Join)",57b7df231a8de5638e628c44a34a7595,2025-12-08T17:24:42+00:00,2025-12-08T22:58:15.365987+00:00,194,t.me/MaheeCrypto
62023,8350,"🚨 SIGNAL ALERT 🚨

#COMMON/USDT (25xLONG)

🎯 ENTRY:...TOP LOSS: 0.0057

🔐 Signal Powered by @MaheeCrypto",2ac032a5b9c5061a3539c44594ec91f3,2025-12-08T03:04:49+00:00,2025-12-08T22:58:15.604830+00:00,194,t.me/MaheeCrypto
66866,8384,"🚨 SIGNAL ALERT 🚨

#APR/USDT (25xSHORT)

🎯 ENTRY:0....STOP LOSS: 0.152

🔐 Signal Powered by @MaheeCrypto",d357ab5a9681a38583c9d9a650f62eb0,2025-12-10T07:28:04+00:00,2025-12-11T00:59:11.816818+00:00,194,t.me/MaheeCrypto
69826,8392,"🚨 SIGNAL ALERT 🚨

#LIGHT/USDT (25xSHORT)

🎯 ENTRY:...TOP LOSS: 0.9690

🔐 Signal Powered by @MaheeCrypto",f34d15f11ca77df55a5210c9b931b198,2025-12-11T04:32:12+00:00,2025-12-12T00:10:29.196525+00:00,194,t.me/MaheeCrypto
