id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53853,80006,"💥 Futures (Free Signal)

✅ Long

#UNI/USDT

Entry ...
Stop loss :5.59302

Leverage: 10x

🆔 @binance_360",2dff1b26b528c9be4f02b5a3c315e8d3,2025-12-04T12:21:19+00:00,2025-12-04T21:21:20.414784+00:00,93,t.me/binance_360
53861,79990,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :0.074365

Leverage: 10x

🆔 @binance_360",ce1506a15f147bc2cca73378cc69c86d,2025-12-04T06:56:18+00:00,2025-12-04T21:21:20.563889+00:00,93,t.me/binance_360
53860,79967,"💥 Futures (Free Signal)

🔴 SHORT

#DOT/USDT

Entry...
Stop loss :2.49845

Leverage: 10x

🆔 @binance_360",86d9d661b37f647f296be024607d5995,2025-12-03T21:24:15+00:00,2025-12-04T21:21:20.543508+00:00,93,t.me/binance_360
51596,79918,"💥 Futures (Free Signal)

🔴 SHORT

#ENJ/USDT

Entry...Stop loss :0.034561

Leverage: 10x

🆔 @binance_360",0cc5ad8db88a9fc3afe0067bc75b5f6f,2025-12-03T06:30:12+00:00,2025-12-03T21:13:30.817766+00:00,93,t.me/binance_360
51597,79914,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

✅ Long

...top loss :0.2130165

Leverage: 10x

🆔 @binance_360",f33553682eb51cf5c2e460395360ef72,2025-12-03T06:04:12+00:00,2025-12-03T21:13:30.855514+00:00,93,t.me/binance_360
51603,79907,"💥 Futures (Free Signal)

🔴 SHORT

#BCH/USDT

Entry...Stop loss :595.7653

Leverage: 10x

🆔 @binance_360",e7ab4e1721b950dacb193bfb81592c29,2025-12-03T03:20:11+00:00,2025-12-03T21:13:30.999806+00:00,93,t.me/binance_360
47981,79857,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.3996878

Leverage: 10x

🆔 @binance_360",dbe71fddb40c8f749a5310589e207397,2025-12-02T05:33:06+00:00,2025-12-02T20:32:18.700249+00:00,93,t.me/binance_360
48000,79856,"💥 Futures (Free Signal)

🔴 SHORT

#ADA/USDT

Entry...Stop loss :0.418477

Leverage: 10x

🆔 @binance_360",ae9a214c822c21fd73505bb69b35ec15,2025-12-02T05:17:05+00:00,2025-12-02T20:32:19.106844+00:00,93,t.me/binance_360
47984,79802,"💥 Futures (Free Signal)

✅ Long

#TRX/USDT

Entry ...top loss :0.2572194

Leverage: 10x

🆔 @binance_360",acfc4fb108ca70fb7009a96239546ef9,2025-12-01T04:01:00+00:00,2025-12-02T20:32:18.759853+00:00,93,t.me/binance_360
60612,80242,"💥 Futures (Free Signal)

🔴 SHORT

#BAT/USDT

Entry...Stop loss :0.277665

Leverage: 10x

🆔 @binance_360",9f3ce395b8660d21830dfca94f6245ae,2025-12-07T19:00:37+00:00,2025-12-07T22:51:15.956986+00:00,93,t.me/binance_360
60625,80204,"💥 Futures (Free Signal)

✅ Long

#QTUM/USDT

Entry...
Stop loss :1.32339

Leverage: 10x

🆔 @binance_360",46d354eef83cadf6e103f3bc4164fa86,2025-12-07T08:55:35+00:00,2025-12-07T22:51:16.715325+00:00,93,t.me/binance_360
60630,80195,"💥 Futures (Free Signal)

✅ Long

#LRC/USDT

Entry ...top loss :0.0459513

Leverage: 10x

🆔 @binance_360",8a6d29350510db709ce6b4b5bcf57d70,2025-12-07T05:55:34+00:00,2025-12-07T22:51:16.774107+00:00,93,t.me/binance_360
63031,80305,"💥 Futures (Free Signal)

✅ Long

#BAND/USDT

Entry...
Stop loss :0.34689

Leverage: 10x

🆔 @binance_360",64cb6c8f4bd779a76da0711dd650f1eb,2025-12-08T18:05:42+00:00,2025-12-08T22:59:11.255387+00:00,93,t.me/binance_360
63064,80279,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.1901106

Leverage: 10x

🆔 @binance_360",9f85765359da3e4b3fc335ea3c6fa372,2025-12-08T10:05:42+00:00,2025-12-08T22:59:11.623630+00:00,93,t.me/binance_360
63011,80271,"💥 Futures (Free Signal)

🔴 SHORT

#ICX/USDT

Entry...Stop loss :0.071155

Leverage: 10x

🆔 @binance_360",752f9d6d3989638e93558c71b4e8e640,2025-12-08T07:24:39+00:00,2025-12-08T22:59:11.117673+00:00,93,t.me/binance_360
63062,80256,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...top loss :0.0109089

Leverage: 10x

🆔 @binance_360",ce7001ea8fc776b4aa14264bc9b04467,2025-12-08T02:04:39+00:00,2025-12-08T22:59:11.558665+00:00,93,t.me/binance_360
65063,80371,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0136639

Leverage: 10x

🆔 @binance_360",d1598f0f12aff2ad096a6bfb889780fb,2025-12-09T18:47:49+00:00,2025-12-09T23:23:59.853516+00:00,93,t.me/binance_360
65068,80353,"💥 Futures (Free Signal)

🔴 SHORT

#XLM/USDT

Entry...top loss :0.2591112

Leverage: 10x

🆔 @binance_360",f939ef710c249e6a22d78e8ac41de365,2025-12-09T13:47:48+00:00,2025-12-09T23:23:59.877733+00:00,93,t.me/binance_360
65062,80345,"💥 Futures (Free Signal)

✅ Long

#BTC/USDT

Entry ...top loss :83927.292

Leverage: 10x

🆔 @binance_360",f2f790008148be8fb06da31bbc4dd300,2025-12-09T11:10:46+00:00,2025-12-09T23:23:59.847055+00:00,93,t.me/binance_360
65065,80344,"💥 Futures (Free Signal)

🔴 SHORT

#ENJ/USDT

Entry...top loss :0.0381883

Leverage: 10x

🆔 @binance_360",d9aa6b5730a5085aef3cf1b0185bc677,2025-12-09T11:08:46+00:00,2025-12-09T23:23:59.857215+00:00,93,t.me/binance_360
65058,80340,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.2996107

Leverage: 10x

🆔 @binance_360",a41b8eb5b9b958476447efb9582f03a9,2025-12-09T10:28:47+00:00,2025-12-09T23:23:59.794025+00:00,93,t.me/binance_360
65064,80327,"💥 Futures (Free Signal)

✅ Long

#BNB/USDT

Entry ...
Stop loss :828.816

Leverage: 10x

🆔 @binance_360",7675f5dfd63a34a928a00e3421438026,2025-12-09T05:14:45+00:00,2025-12-09T23:23:59.854061+00:00,93,t.me/binance_360
