id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
174553,83546,"💥 Futures (Free Signal)

🔴 SHORT

#BCH/USDT

Entry...Stop loss :564.4785

Leverage: 10x

🆔 @binance_360",c17c349b3bd643cb8f519ec6a0c6b458,2026-02-01T09:19:58+00:00,2026-02-01T11:18:26.673962+00:00,93,t.me/binance_360
174554,83544,"💥 Futures (Free Signal)

✅ Long

#XMR/USDT

Entry ...Stop loss :404.0943

Leverage: 10x

🆔 @binance_360",a04f2c169e1653fa5515cbd5c05ba741,2026-02-01T07:13:57+00:00,2026-02-01T11:18:26.757808+00:00,93,t.me/binance_360
174562,83530,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...op loss :0.00981939

Leverage: 10x

🆔 @binance_360",2c8b88f24b5add26a6c61b80698f54d3,2026-02-01T01:41:56+00:00,2026-02-01T11:18:26.883988+00:00,93,t.me/binance_360
177848,83619,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.0362623

Leverage: 10x

🆔 @binance_360",5f3b5a597dd3b6ff46e3c6062578334e,2026-02-03T10:36:11+00:00,2026-02-03T11:50:09.847962+00:00,93,t.me/binance_360
177849,83616,"💥 Futures (Free Signal)

🔴 SHORT

#ONT/USDT

Entry...Stop loss :0.058208

Leverage: 10x

🆔 @binance_360",c14985c57a6821efb7714574e8c77561,2026-02-03T08:34:09+00:00,2026-02-03T11:50:09.853105+00:00,93,t.me/binance_360
177861,83601,"💥 Futures (Free Signal)

✅ Long

#DASH/USDT

Entry...
Stop loss :39.9156

Leverage: 10x

🆔 @binance_360",1f4358f4b588ff4f4889ccccb0ea44d0,2026-02-03T03:32:08+00:00,2026-02-03T11:50:10.325978+00:00,93,t.me/binance_360
177856,83596,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...top loss :0.1998439

Leverage: 10x

🆔 @binance_360",d718e3ef147053315bc12465683b450d,2026-02-03T02:34:08+00:00,2026-02-03T11:50:10.231463+00:00,93,t.me/binance_360
177862,83590,"💥 Futures (Free Signal)

✅ Long

#COMP/USDT

Entry...
Stop loss :18.2838

Leverage: 10x

🆔 @binance_360",caba167ae270d2c68593af305d3bb946,2026-02-03T00:29:07+00:00,2026-02-03T11:50:10.341507+00:00,93,t.me/binance_360
177857,83566,"💥 Futures (Free Signal)

🔴 SHORT

#ZIL/USDT

Entry...top loss :0.0052323

Leverage: 10x

🆔 @binance_360",3716a4f5d4747cbc0ea96251dc82604f,2026-02-02T13:16:05+00:00,2026-02-03T11:50:10.284419+00:00,93,t.me/binance_360
177869,83560,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...op loss :0.00751782

Leverage: 10x

🆔 @binance_360",e8c9f554e88b8e42bae71e270d16cba7,2026-02-02T02:27:04+00:00,2026-02-03T11:50:13.603264+00:00,93,t.me/binance_360
177866,83557,"💥 Futures (Free Signal)

🔴 SHORT

#ZEC/USDT

Entry...Stop loss :337.3175

Leverage: 10x

🆔 @binance_360",16a0a0a2daf355eca1e2b4b782fd6466,2026-02-02T00:41:01+00:00,2026-02-03T11:50:13.581407+00:00,93,t.me/binance_360
177867,83554,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...Stop loss :17.95995

Leverage: 10x

🆔 @binance_360",ad22e3c9c0917a861a5a69311f7dd263,2026-02-01T18:22:00+00:00,2026-02-03T11:50:13.592590+00:00,93,t.me/binance_360
