id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115721,9851,"#CryptoSharks Signal [ETH/USDT] 

✔️ Risk Level: 5...e the order at the price $3600

✖️Stop loss: $2830",efa1d6491628d52e98b32a154158ab5c,2026-01-02T11:44:53+00:00,2026-01-02T14:36:45.748541+00:00,117,t.me/CryptoSharksTelegram
112813,9844,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open SHORT at...he order at the price $1.446

✖️ Stop loss: $1.583",e9594a39dfb02e94d4532d174901f693,2026-01-01T10:00:51+00:00,2026-01-01T13:43:40.890970+00:00,117,t.me/CryptoSharksTelegram
112851,9842,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open SHORT at ...he order at the price $118.1

✖️ Stop loss: $129.2",898d58ac1a80ad4734858f6bc4bbb9de,2026-01-01T08:00:05+00:00,2026-01-01T13:43:41.225448+00:00,117,t.me/CryptoSharksTelegram
112799,9839,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open SHORT at...he order at the price $24.18

✖️ Stop loss: $26.47",537aedca9005abf977df508d0d73cd0b,2026-01-01T00:00:10+00:00,2026-01-01T13:43:40.782421+00:00,117,t.me/CryptoSharksTelegram
125042,9916,"#CryptoSharks Signal [TRX/USDT] 

🦈 Open SHORT at ... order at the price $0.2787

✖️ Stop loss: $0.3051",5a079e9e9ea57b6ac786fbf181f21931,2026-01-06T22:00:10+00:00,2026-01-07T00:30:03.850917+00:00,117,t.me/CryptoSharksTelegram
125048,9907,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...he order at the price $1.841

✖️ Stop loss: $1.683",5fbf8b3a21bd93a7b3adfd21d4c43d58,2026-01-06T19:00:13+00:00,2026-01-07T00:30:04.137072+00:00,117,t.me/CryptoSharksTelegram
125050,9904,"#CryptoSharks Signal [TRX/USDT] 

🦈 Open SHORT at ... order at the price $0.2769

✖️ Stop loss: $0.3032",2fc2959c2f2dc24f43d34d21b3aa18ca,2026-01-06T18:00:07+00:00,2026-01-07T00:30:04.188980+00:00,117,t.me/CryptoSharksTelegram
125060,9891,"#CryptoSharks Signal [FARTCOIN/USDT] 

✔️ Risk Lev...e the order at the price $0.35

✖️Stop loss: $0.48",a649d8e1743024a4478a5cd39e711795,2026-01-06T10:40:46+00:00,2026-01-07T00:30:04.488703+00:00,117,t.me/CryptoSharksTelegram
125052,9889,"#CryptoSharks Signal [TRX/USDT] 

🦈 Open SHORT at ... order at the price $0.2765

✖️ Stop loss: $0.3027",74670d3fe0a1e97021b6961fe857ab62,2026-01-06T10:00:11+00:00,2026-01-07T00:30:04.315097+00:00,117,t.me/CryptoSharksTelegram
125064,9885,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...he order at the price $1.846

✖️ Stop loss: $1.688",f7f3de0e0176728aabbeac9fd8381983,2026-01-06T08:00:16+00:00,2026-01-07T00:30:04.637604+00:00,117,t.me/CryptoSharksTelegram
125059,9883,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open LONG at ...the order at the price $27.7

✖️ Stop loss: $25.33",39f474c56e4dedbf523471f27f9a061e,2026-01-06T08:00:10+00:00,2026-01-07T00:30:04.473891+00:00,117,t.me/CryptoSharksTelegram
122387,9869,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open LONG at p...he order at the price $142.5

✖️ Stop loss: $130.3",2e0699c6f07c375572a586aa07e26b06,2026-01-05T05:00:08+00:00,2026-01-05T21:23:10.350871+00:00,117,t.me/CryptoSharksTelegram
117860,9857,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open SHORT at...he order at the price $23.25

✖️ Stop loss: $25.46",8c5b41dcb5892beff9cae893d34ae632,2026-01-02T23:00:05+00:00,2026-01-03T17:13:00.100539+00:00,117,t.me/CryptoSharksTelegram
117856,9855,"#CryptoSharks Signal [TRX/USDT] 

🦈 Open LONG at p...e order at the price $0.301

✖️ Stop loss: $0.2752",334b744bee64bd7d73241d3e7d0eb25e,2026-01-02T19:00:10+00:00,2026-01-03T17:13:00.083949+00:00,117,t.me/CryptoSharksTelegram
117839,9853,"#CryptoSharks Signal [MON/USDT] 

✔️ Risk Level: 5...he order at the price $0.045

✖️Stop loss: 0.0215$",811b1d4d03a009793982c381c6ea7d6a,2026-01-02T16:31:40+00:00,2026-01-03T17:12:59.907090+00:00,117,t.me/CryptoSharksTelegram
128153,9955,"#CryptoSharks Signal [ETH/USDT] 

✔️ Risk Level: 8...e the order at the price $3600

✖️Stop loss: $2950",2984d60ade4afed46232d8164e877203,2026-01-08T15:09:09+00:00,2026-01-08T15:40:45.477087+00:00,117,t.me/CryptoSharksTelegram
128161,9943,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open SHORT at...he order at the price $25.48

✖️ Stop loss: $27.89",997410a3079056f90feb31bdb166425b,2026-01-08T02:00:08+00:00,2026-01-08T15:40:45.533936+00:00,117,t.me/CryptoSharksTelegram
128157,9937,"#CryptoSharks Signal [UNI/USDT] 

🦈 Open SHORT for...se the order at the price $4.95

✖️Stop loss: $6.3",2da9e8a72c5f345f64ec07051a6f12ef,2026-01-07T16:20:53+00:00,2026-01-08T15:40:45.520499+00:00,117,t.me/CryptoSharksTelegram
128163,9935,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open SHORT at ...he order at the price $128.9

✖️ Stop loss: $141.1",f8fbadb139d94aeda70044e8bfd71e56,2026-01-07T16:00:16+00:00,2026-01-08T15:40:45.541462+00:00,117,t.me/CryptoSharksTelegram
128156,9933,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open LONG at ...he order at the price $28.13

✖️ Stop loss: $25.72",19e45ee381b9f9ce32a524004992e190,2026-01-07T15:00:06+00:00,2026-01-08T15:40:45.516019+00:00,117,t.me/CryptoSharksTelegram
128173,9925,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open LONG at p... the order at the price $145.4

✖️ Stop loss: $133",4795712d8202bd8228856a441e027162,2026-01-07T06:00:09+00:00,2026-01-08T15:40:47.044201+00:00,117,t.me/CryptoSharksTelegram
128216,9932,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...the order at the price $1.85

✖️ Stop loss: $1.692",360886358ee00f3d73191030a18bac2c,2026-01-07T10:00:10+00:00,2026-01-08T15:40:47.641075+00:00,117,t.me/CryptoSharksTelegram
128197,9922,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...he order at the price $1.845

✖️ Stop loss: $1.687",eeac042aebe8135089f65f25fddbd071,2026-01-07T02:00:12+00:00,2026-01-08T15:40:47.483152+00:00,117,t.me/CryptoSharksTelegram
130900,9966,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open SHORT at...he order at the price $1.619

✖️ Stop loss: $1.772",8686fa3ada98bdf9e601bb440c6ab92b,2026-01-09T14:00:12+00:00,2026-01-09T19:30:28.987800+00:00,117,t.me/CryptoSharksTelegram
130935,9964,"#CryptoSharks Signal [TRX/USDT] 

🦈 Open SHORT at ... order at the price $0.2803

✖️ Stop loss: $0.3068",9bff1535e66a51f874c3d9ad12f7e567,2026-01-09T14:00:09+00:00,2026-01-09T19:30:29.451944+00:00,117,t.me/CryptoSharksTelegram
130932,9961,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open LONG at p...he order at the price $146.1

✖️ Stop loss: $133.5",fe851b9d931a5f8e4f84d7cbac513592,2026-01-09T01:00:09+00:00,2026-01-09T19:30:29.420881+00:00,117,t.me/CryptoSharksTelegram
