id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53563,9441,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...the order at the price $1.882

✖️ Stop loss: $1.72",ca3fa962d9f6b5c5ad2d3c13eca4f2ef,2025-12-04T19:00:48+00:00,2025-12-04T21:20:52.890835+00:00,117,t.me/CryptoSharksTelegram
53564,9439,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open LONG at ...he order at the price $35.52

✖️ Stop loss: $32.47",329dac4d429f68680841780977e531e8,2025-12-04T19:00:11+00:00,2025-12-04T21:20:52.886742+00:00,117,t.me/CryptoSharksTelegram
53559,9437,"#CryptoSharks Signal [SUI/USDT] 

🦈 Open LONG at p...he order at the price $1.781

✖️ Stop loss: $1.628",db4471dec047309adad27f9ceeba83d4,2025-12-04T16:00:14+00:00,2025-12-04T21:20:52.860732+00:00,117,t.me/CryptoSharksTelegram
53562,9432,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...he order at the price $1.937

✖️ Stop loss: $1.771",1cda649050be33db2d486484cb3239c8,2025-12-04T00:00:13+00:00,2025-12-04T21:20:52.873317+00:00,117,t.me/CryptoSharksTelegram
51293,9429,"#CryptoSharks Signal [SOL/USDT] 

✔️ Risk Level: 5...ose the order at the price $162

✖️Stop loss: $129",978e873f13d12f083b2ca6d23c7ff73b,2025-12-03T15:12:57+00:00,2025-12-03T21:13:10.692046+00:00,117,t.me/CryptoSharksTelegram
51288,9425,"#CryptoSharks Signal [PUMP/USDT] 

✔️ Risk Level: ...e order at the price $0.0043

✖️Stop loss: $0.0028",1694f52dcc1b4965d55e1f504bdd9289,2025-12-03T15:11:09+00:00,2025-12-03T21:13:10.675169+00:00,117,t.me/CryptoSharksTelegram
47573,9417,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open LONG at ...he order at the price $34.62

✖️ Stop loss: $31.65",caf0b1f137afe7bba00ade2c7fb4e327,2025-12-02T16:00:15+00:00,2025-12-02T20:31:20.147994+00:00,117,t.me/CryptoSharksTelegram
47553,9412,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open LONG at ...he order at the price $1.841

✖️ Stop loss: $1.683",5fbf8b3a21bd93a7b3adfd21d4c43d58,2025-12-02T15:00:17+00:00,2025-12-02T20:31:19.895129+00:00,117,t.me/CryptoSharksTelegram
47543,9407,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open SHORT at ... the order at the price $124

✖️ Stop loss: $135.8",f77cf58b17862918cd92bd6e4509cf2e,2025-12-02T14:00:13+00:00,2025-12-02T20:31:19.848900+00:00,117,t.me/CryptoSharksTelegram
47519,9408,"#CryptoSharks Signal [SUI/USDT] 

🦈 Open SHORT at ...he order at the price $1.346

✖️ Stop loss: $1.473",b1e006a6d1e86c9afda0c4c4e9b53e2d,2025-12-02T14:00:13+00:00,2025-12-02T20:31:19.387726+00:00,117,t.me/CryptoSharksTelegram
47579,9405,"#CryptoSharks Signal [NEAR/USDT] 

🦈 Open SHORT at...he order at the price $1.636

✖️ Stop loss: $1.791",8b4f5db8b2b866c1fb815ac584f535b1,2025-12-02T12:00:08+00:00,2025-12-02T20:31:20.212362+00:00,117,t.me/CryptoSharksTelegram
47566,9403,"#CryptoSharks Signal [HYPE/USDT] 

🦈 Open SHORT at...he order at the price $30.29

✖️ Stop loss: $33.16",40e2c9a27df762a14f4df639e7da56b8,2025-12-02T11:00:09+00:00,2025-12-02T20:31:20.047088+00:00,117,t.me/CryptoSharksTelegram
47581,9391,"#CryptoSharks Signal [SUI/USDT] 

🦈 Open SHORT at ...he order at the price $1.422

✖️ Stop loss: $1.557",f30346dd424679e7972fc4448e4e76d4,2025-12-01T00:00:22+00:00,2025-12-02T20:31:20.208255+00:00,117,t.me/CryptoSharksTelegram
47545,9389,"#CryptoSharks Signal [SOL/USDT] 

🦈 Open SHORT at ...he order at the price $126.8

✖️ Stop loss: $138.8",e55938acace15c94ee569d8c16eb8c1a,2025-12-01T00:00:15+00:00,2025-12-02T20:31:19.892552+00:00,117,t.me/CryptoSharksTelegram
