id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
48365,6696,"BTCUSDT PLAN- CLOSE ABOVE THE BOX ON 4HR, THEN WE LONG",f3458fd7db6187ea6175ea1b29036708,2025-12-02T20:08:04+00:00,2025-12-02T20:33:44.374065+00:00,63,t.me/innercirclevipbyCF
63141,6714,"ICPUSDT LONG

COIN - ICPUSDT

TYPE- LONG

Leverage... 4.55
TARGET 7 - 4.8
TARGET 8 - 5

STOPLOSS - 3.21",b601f0df32a870d2e2e962934e329ceb,2025-12-08T09:09:11+00:00,2025-12-08T22:59:20.551799+00:00,63,t.me/innercirclevipbyCF
65262,6720,PORTALUSDT SPOT BUY HERE AT 0.0205,6a52f695e748f802e1e5317c4a642277,2025-12-09T17:55:09+00:00,2025-12-09T23:24:12.490540+00:00,63,t.me/innercirclevipbyCF
71129,6735,"BARDUSDT SPOT BUY, 0.944",2005f47911b4330f7da207e174359734,2025-12-11T21:37:25+00:00,2025-12-12T00:11:56.318324+00:00,63,t.me/innercirclevipbyCF
71146,6734,ENSOUSDT SPOT BUY HERE AT 0.7040,a535ba6bec521ea13ac7d5943d997e10,2025-12-11T21:30:27+00:00,2025-12-12T00:11:56.446662+00:00,63,t.me/innercirclevipbyCF
71119,6731,"OGNUSDT LONG - AGAIN SAME, TRING TO TAKE A BREAKOUT TRADE HERE",a9a1b25c7b28e711a9a62945546862a0,2025-12-11T21:20:26+00:00,2025-12-12T00:11:55.959681+00:00,63,t.me/innercirclevipbyCF
71157,6729,"MOVEUSDT LONG - TAKING A SMALL SIZE LONG HERE,",c2c7facbfb92f2bf04c942fe68abe9c5,2025-12-11T21:18:32+00:00,2025-12-12T00:11:56.465899+00:00,63,t.me/innercirclevipbyCF
79389,6755,HUMAUSDT SPOT BUY HERE AT 0.03069,ec7293be46c5edb01ec1a1c18043cde7,2025-12-14T21:33:11+00:00,2025-12-15T01:24:22.885677+00:00,63,t.me/innercirclevipbyCF
79398,6754,"NAORISUSDT LONG WITH 1X-2X LEV HERE AT 0.03374, TP 0.071",70ef57d6b4716cfaa7586a3362cdba4a,2025-12-14T21:30:05+00:00,2025-12-15T01:24:22.996585+00:00,63,t.me/innercirclevipbyCF
79394,6753,MILKUSDT SPOT BUY HERE AT 0.00834,7f04de4bb875f9983cb15820fcfb8d4f,2025-12-14T20:37:51+00:00,2025-12-15T01:24:22.928335+00:00,63,t.me/innercirclevipbyCF
