id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19053,6674,SLPUSDT LONG TARGET WAS HIT,3d41ccc53d14a07e480ea9d7e58ac333,2025-11-13T07:53:26+00:00,2025-11-14T20:30:38.542373+00:00,63,t.me/innercirclevipbyCF
19055,6673,BTCUSDT PLAN,48ff96ea99151d3dfd543127a3dfdad6,2025-11-13T06:08:22+00:00,2025-11-14T20:30:38.566257+00:00,63,t.me/innercirclevipbyCF
19057,6672,"Binance Futures, BingX Futures, Bitget Futures, By...it: 21.7576% 📈
Period: 3 Days 17 Hours 6 Minutes ⏰",3f3db1246fda20198164b419ea0130c3,2025-11-11T06:07:35+00:00,2025-11-14T20:30:38.734876+00:00,63,t.me/innercirclevipbyCF
19052,6671,"MEMEUSDT LONG UPDATE, WENT UP 40%🔥🔥😎",5f3bda3fa4160b637dc7d69b79631540,2025-11-09T07:52:07+00:00,2025-11-14T20:30:38.514510+00:00,63,t.me/innercirclevipbyCF
19056,6670,"Binance Futures, BingX Futures, Bitget Futures, By...t: 33.3333% 📈
Period: 1 Days 13 Hours 16 Minutes ⏰",823b63a3942fea2c4f64f287dd6cc772,2025-11-09T06:06:56+00:00,2025-11-14T20:30:38.584709+00:00,63,t.me/innercirclevipbyCF
19053,6674,SLPUSDT LONG TARGET WAS HIT,3d41ccc53d14a07e480ea9d7e58ac333,2025-11-13T07:53:26+00:00,2025-11-14T20:30:38.542373+00:00,63,t.me/innercirclevipbyCF
19055,6673,BTCUSDT PLAN,48ff96ea99151d3dfd543127a3dfdad6,2025-11-13T06:08:22+00:00,2025-11-14T20:30:38.566257+00:00,63,t.me/innercirclevipbyCF
19057,6672,"Binance Futures, BingX Futures, Bitget Futures, By...it: 21.7576% 📈
Period: 3 Days 17 Hours 6 Minutes ⏰",3f3db1246fda20198164b419ea0130c3,2025-11-11T06:07:35+00:00,2025-11-14T20:30:38.734876+00:00,63,t.me/innercirclevipbyCF
19052,6671,"MEMEUSDT LONG UPDATE, WENT UP 40%🔥🔥😎",5f3bda3fa4160b637dc7d69b79631540,2025-11-09T07:52:07+00:00,2025-11-14T20:30:38.514510+00:00,63,t.me/innercirclevipbyCF
19056,6670,"Binance Futures, BingX Futures, Bitget Futures, By...t: 33.3333% 📈
Period: 1 Days 13 Hours 16 Minutes ⏰",823b63a3942fea2c4f64f287dd6cc772,2025-11-09T06:06:56+00:00,2025-11-14T20:30:38.584709+00:00,63,t.me/innercirclevipbyCF
