id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
225912,17125,"🔥Our Free Futures Signal🔥

#ZETA/USDT 

Signal Typ...0.05100
6) 0.05150
7) 0.05200

Stop Targets:
5-10%",d47a4953375d6d748eaad8d9175c24b1,2026-03-14T09:04:42+00:00,2026-03-14T19:13:34.739597+00:00,298,cryptosignalfuturesspot
225937,17102,"🔥Our Free Futures Signal 🔥

#GRT/USDT 

Signal Typ...0.02760
6) 0.02780
7) 0.02800

Stop Targets:
5-10%",6a3a556beae0cd6479cdc9e03fd5a582,2026-03-13T09:42:43+00:00,2026-03-14T19:13:34.852547+00:00,298,cryptosignalfuturesspot
222134,17069,"🔥Our Free Futures Signal 🔥

#PUMP/USDT 

Signal Ty...0.00204
6) 0.00205
7) 0.00207

Stop Targets:
5-10%",545505cdf425fdb1921a3ae43083ba4c,2026-03-11T06:55:54+00:00,2026-03-11T16:23:30.568231+00:00,298,cryptosignalfuturesspot
230152,17188,"🔥Our Free Futures Signal🔥

#LAB/USDT 

Signal Type...5) 0.2120
6) 0.2140
7) 0.2160

Stop Targets:
5-10%",280f4193454df30d6659e2fc92565da9,2026-03-17T12:02:12+00:00,2026-03-17T18:56:06.174300+00:00,298,cryptosignalfuturesspot
230201,17169,"🔥Our Free Futures Signal🔥

#PORTAL/USDT 

Signal T...0.01248
6) 0.01250
7) 0.01252

Stop Targets:
5-10%",f38f66dcc7432aefb22fcc997c642f0a,2026-03-16T07:03:04+00:00,2026-03-17T18:56:07.246335+00:00,298,cryptosignalfuturesspot
230175,17155,"🔥Our Free Futures Signal🔥

#IMX/USDT 

Signal Type...5) 0.1730
6) 0.1740
7) 0.1750

Stop Targets:
5-10%",6ea675dcc3831f18b9424dbd6f0c5063,2026-03-15T17:08:29+00:00,2026-03-17T18:56:07.027624+00:00,298,cryptosignalfuturesspot
233696,17204,"#PORTAL/USDT 

Signal Type: Regular (Short)
Levera...0.01172
6) 0.01170
7) 0.01165

Stop Targets:
5-10%",6f2948a975fef0088cc7e6922e5cd2b9,2026-03-19T12:36:34+00:00,2026-03-19T18:55:37.423712+00:00,298,cryptosignalfuturesspot
238470,17229,"🔥Our Free Futures Signal 🔥

#AIXBT/USDT 

Signal T...0.02470
6) 0.02460
7) 0.02440

Stop Targets:
5-10%",1c33a854e0c78248d79cbcd3494ec5e5,2026-03-21T13:05:41+00:00,2026-03-22T00:46:35.311558+00:00,298,cryptosignalfuturesspot
238476,17216,"#GMX/USDT 

Signal Type: Regular (Short)
Leverage:... 6.45
5) 6.43
6) 6.41
7) 6.38

Stop Targets:
5-10%",5697f3aa9ad77bc68acf689763f36b81,2026-03-20T09:52:35+00:00,2026-03-22T00:46:35.829549+00:00,298,cryptosignalfuturesspot
239722,17330,"🔥Our Free Futures Signal 🔥

#ZEC/USDT 

Signal Typ...4
4) 213
5) 212
6) 211
7) 210

Stop Targets:
5-10%",c0f8d61296602b43cce102684e044209,2026-03-27T13:33:10+00:00,2026-03-27T14:16:04.368248+00:00,298,cryptosignalfuturesspot
239720,17319,"🔥Our Free Futures Signal 🔥

#ZEC/USDT 

Signal Typ...7
4) 228
5) 229
6) 230
7) 231

Stop Targets:
5-10%",e1d631b73b0716982f607310a834a28e,2026-03-26T07:43:02+00:00,2026-03-27T14:16:04.322720+00:00,298,cryptosignalfuturesspot
239716,17299,"🔥Our Free Futures Signal🔥

#NXPC/USDT 

Signal Typ...5) 0.2960
6) 0.2980
7) 0.3000

Stop Targets:
5-10%",364232bd3167b83d19c17c51fd5eb226,2026-03-25T04:58:53+00:00,2026-03-27T14:16:04.201136+00:00,298,cryptosignalfuturesspot
239750,17265,"🔥Our Free Futures Signal 🔥

#PORTAL/USDT 

Signal ...0.01081
6) 0.01083
7) 0.01085

Stop Targets:
5-10%",b72874551b1a7d09c59a6a4205b5d377,2026-03-23T12:45:48+00:00,2026-03-27T14:16:15.887135+00:00,298,cryptosignalfuturesspot
239753,17236,"🔥Our  Free Futures Signal 🔥

#STRK/USDT 

Signal T...5) 0.0363
6) 0.0360
7) 0.0355

Stop Targets:
5-10%",4844f09d5a5f8ca36c69ca87e1caeac8,2026-03-22T07:38:10+00:00,2026-03-27T14:16:15.954273+00:00,298,cryptosignalfuturesspot
