id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
123889,5140,"📍Coin : #DUSK/USDT

🟢 LONG 

➡️ Entry: 0.05913 - 0...: 0.06214
😵 Target 6: 0.06287

❌ StopLoss: 0.05554",f3b8eebbcf7f38609bbb3dce83bdf3b3,2026-01-06T08:58:57+00:00,2026-01-07T00:29:08.510038+00:00,247,@Binance_Killers7
126691,5144,"📍Coin : #GUN/USDT

🔴 SHORT 

➡️ Entry: 0.02173 - 0...: 0.02068
😵 Target 6: 0.02046

❌ StopLoss: 0.02322",98686c5c15c199b72c14bcd186aa99e9,2026-01-08T04:37:51+00:00,2026-01-08T15:37:38.527532+00:00,247,@Binance_Killers7
131595,5215,"📌Coin : #GMT/USDT

🔴 SHORT 

➡️ Entry: 0.02278 - 0...: 0.02169
😵 Target 6: 0.02148

❌ StopLoss: 0.02415",b7e4cd4e841787c3871329cf27cc7c2d,2026-01-10T05:48:23+00:00,2026-01-11T01:38:10.850583+00:00,247,@Binance_Killers7
133544,5231,"📍Coin : #ZIL/USDT

🔴 SHORT 

➡️ Entry: 0.005825 - ....005538
😵 Target 6: 0.005480

❌ StopLoss: 0.006260",bd9b3144e01a07703ab18637e16d42be,2026-01-12T04:29:14+00:00,2026-01-12T06:03:10.962286+00:00,247,@Binance_Killers7
133545,5223,"Coin #4/USDT 

Position: LONG 

Leverage:  Cross25...ets: 🎯 0.02995, 0.03100, 0.033

Stop Loss: 0.02755",56e987d519492218463c7ab493f9a3bb,2026-01-11T05:45:37+00:00,2026-01-12T06:03:10.975242+00:00,247,@Binance_Killers7
135632,5321,"📍Coin : #MTL/USDT

🔴 SHORT 

➡️ Entry: 0.4310 - 0....t 5: 0.4104
😵 Target 6: 0.4062

❌ StopLoss: 0.4530",3c73748a597453ae0fb016f85ed8ffdd,2026-01-13T03:46:17+00:00,2026-01-13T09:06:02.355785+00:00,247,@Binance_Killers7
140527,5410,"📍Coin : #EDU/USDT

🔴 SHORT 

➡️ Entry: 0.1605 - 0....t 5: 0.1526
😵 Target 6: 0.1510

❌ StopLoss: 0.1696",a8eb1392216e7cec0e7b2e440b29a81c,2026-01-15T04:31:55+00:00,2026-01-15T13:59:18.426198+00:00,247,@Binance_Killers7
143280,5416,"📍Coin : #LINK/USDT

🟢 LONG 

➡️ Entry: 13.6520 - 1... 14.3400
😵 Target 6: 14.4849

⛔️ StopLoss: 13.0230",ca9e508f80c6045e79ce629018321975,2026-01-16T05:18:47+00:00,2026-01-16T16:57:15.202486+00:00,247,@Binance_Killers7
143282,5415,"📍Coin : #DASH/USDT

🔴 SHORT 

➡️ Entry: 85.4000 - ...: 81.3000
😵 Target 6: 80.4900

❌ StopLoss: 89.9000",e6b4970272d7dbffa60d7768fa072687,2026-01-16T04:10:46+00:00,2026-01-16T16:57:15.650602+00:00,247,@Binance_Killers7
145906,5518,"⏱#STABLE/USDT  ( SHORT )

🍁 Leverage ➡️ 20X to 25X...16280 | 0.016082 | 0.015882

🔇 Stoploss = 0.017697",ffe502a3d9cb64417d9045d70cbb8f77,2026-01-17T19:13:07+00:00,2026-01-17T19:24:41.151180+00:00,247,@Binance_Killers7
148209,5525,"📌Coin : #PYTH/USDT

🟢 LONG 

➡️ Entry: 0.05950 - 0... 0.06251
😵 Target 6: 0.06320

⛔️ StopLoss: 0.05516",3b7e3cfc461f47db19a3441924c7bdc6,2026-01-19T04:24:21+00:00,2026-01-19T22:32:36.698598+00:00,247,@Binance_Killers7
