id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
20192,8352,"$BTC DOMINANCE ANALYSIS
--------------------------...--------------
Yours truly,
Fed. Russian Insiders®",c6d94bfcbb4f8524d6bc623a8a7107ed,2025-11-16T07:57:05+00:00,2025-11-16T14:31:57.225849+00:00,108,t.me/FedRussianInsidersOfficial
20180,8351,"🔥$MYX Update🔥

Target 1 : $2.7✅
Target 2 : $2.9✅
T...re still winning, stay tuned for our next signals🐋",9ae7b297fb5f9c93cc6b7640c7112058,2025-11-15T10:11:50+00:00,2025-11-16T14:31:57.146796+00:00,108,t.me/FedRussianInsidersOfficial
20170,8350,"$BTC ANALYSIS
------------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",772f4d9f891057ca2f2a40292e82b553,2025-11-15T04:48:07+00:00,2025-11-16T14:31:57.031195+00:00,108,t.me/FedRussianInsidersOfficial
20185,8349,"BUYING $MITO HERE

The bottom is in for #MITO

Ent... - 0.212 - 0.292 - 0.341 - OPEN

SL: Below $0.0716",8c0951fab2eb882a89ef1d7ae4abcce2,2025-11-14T15:07:23+00:00,2025-11-16T14:31:57.178221+00:00,108,t.me/FedRussianInsidersOfficial
20167,8348,"$BTC UPDATE
--------------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",44b2d88af2b4a6744a22fb5c016a7f84,2025-11-14T13:13:14+00:00,2025-11-16T14:31:56.967280+00:00,108,t.me/FedRussianInsidersOfficial
22280,8358,"$SYN UPDATE

Currently consolidating around our en...Once #SYN breaks above $0.072, there’s no way back",2c1d3bc8cf0eb017440ceb01dbfd5f83,2025-11-18T10:12:34+00:00,2025-11-18T15:11:27.351781+00:00,108,t.me/FedRussianInsidersOfficial
22279,8357,"#SYN BREAKING OUT

Still in entry, buying now with first target at $0.072",333bfb3ced6e3b3befbaecf15cd85705,2025-11-18T09:19:44+00:00,2025-11-18T15:11:27.346759+00:00,108,t.me/FedRussianInsidersOfficial
22278,8356,"$SYN UPDATE

Main Resistance levels at $0.217 (200...u can below $0.07, as this sale will not last long",79063046122e6f887f2bcb6af6f8e512,2025-11-18T09:12:52+00:00,2025-11-18T15:11:27.345380+00:00,108,t.me/FedRussianInsidersOfficial
22277,8355,"BUYING $SYN HERE

The bottom is in for #SYN

Entry...- 0.167 - 0.202 - 0.298 - OPEN

SL: Below $0.05114",43845fa8e837219467682fa95bfd7c2d,2025-11-18T08:48:02+00:00,2025-11-18T15:11:27.339259+00:00,108,t.me/FedRussianInsidersOfficial
22282,8354,"IMPORTANT UPDATE

While BTC dipped below $90,000, ...is going to be big, stay tuned to our next message",83eb8cb645f9b3341666bec3bb67fe9a,2025-11-18T08:26:23+00:00,2025-11-18T15:11:27.375123+00:00,108,t.me/FedRussianInsidersOfficial
