id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
22166,44291,"📊ESTR SCALP Signal Alert 📊

💎PAIR: XVG/USDT
🟢DIREC...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",891aafdbafaa043f0ba100f5bfc76281,2025-11-17T17:40:14+00:00,2025-11-17T17:53:19.375380+00:00,103,t.me/ESTROFFICIAL
22165,44290,"Ready members? 

A quick Trade is ready.

Drop some reacts.",cd14a349856fe0754c48ecd1b1a8aa0b,2025-11-17T17:31:30+00:00,2025-11-17T17:53:19.367360+00:00,103,t.me/ESTROFFICIAL
21307,44288,"PREMIUM Group Signals 🌹 Free !!

Join here👇

(limm...st 20 users only):

https://t.me/+_mpRJTkpP5hlMTFl",98972c53e77a305e8fe2f483529c059b,2025-11-17T15:50:34+00:00,2025-11-17T16:29:14.855974+00:00,103,t.me/ESTROFFICIAL
21328,44276,"#XVG/USDT take-profit target achieved 😎🔥

Profit: ...: 38 Minutes ⏰
Fast, clean, and perfectly executed",03b8c45191291407ee7ed42a145917eb,2025-11-17T03:09:09+00:00,2025-11-17T16:29:15.298629+00:00,103,t.me/ESTROFFICIAL
21312,44273,"📊ESTR SCALP Signal Alert 📊

💎PAIR: STRK/USDT
🟢DIRE...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",b55677bbface1303b94a37179aa6f63f,2025-11-17T02:30:17+00:00,2025-11-17T16:29:15.139684+00:00,103,t.me/ESTROFFICIAL
21317,44272,"📊ESTR SCALP Signal Alert 📊

💎PAIR: XVG/USDT
🟢DIREC...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",17e6c15508b71045fe3847d909a5697c,2025-11-17T02:28:09+00:00,2025-11-17T16:29:15.231782+00:00,103,t.me/ESTROFFICIAL
21298,44270,"$LIGHT hit stoploss ❌
But now i got my rhythm back...nd of the day you takeaway some decent bucks home.",05423a0afc51131574be46e17ea924b8,2025-11-17T02:22:25+00:00,2025-11-17T16:29:14.775996+00:00,103,t.me/ESTROFFICIAL
21310,44268,"📊ESTR SCALP Signal Alert 📊

💎PAIR: LIGHT/USDT
🟢DIR...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",ff1bd7e70d24c8d461b33ee1ad3b4e8c,2025-11-17T01:37:47+00:00,2025-11-17T16:29:14.970830+00:00,103,t.me/ESTROFFICIAL
21302,44267,"Good Morning.

Ready for trade? 

Yesterday both t...dropping very less trades with confirmations only.",977924005c44c8f2e470e3da65d6aaca,2025-11-17T01:33:40+00:00,2025-11-17T16:29:14.807331+00:00,103,t.me/ESTROFFICIAL
20194,44262,"📣🎁‼️VIP Today Free‼️🎁📣

🚨🚨Offer Valid for 30 members🚨🚨

https://t.me/+iPkjEO_7HAEwNDJk",c75b52348f3a14b2d244e30b75fdeb40,2025-11-16T14:08:32+00:00,2025-11-16T14:31:57.241437+00:00,103,t.me/ESTROFFICIAL
20176,44260,"#STRK/USDT take-profit target achieved 😎🔥

Profit:...
Momentum fully back — profits stacking nonstop 🚀💰",af353f7f844a19f93702fa9c3f747792,2025-11-16T12:54:44+00:00,2025-11-16T14:31:57.095383+00:00,103,t.me/ESTROFFICIAL
20183,44254,"#ZEN/USDT take-profit target achieved 😎🔥

Profit: ...rfectly executed —
Another solid win locked in! 🚀💰",73885a67f418b3379f069cdcf3b642c1,2025-11-16T10:18:51+00:00,2025-11-16T14:31:57.172573+00:00,103,t.me/ESTROFFICIAL
20191,44253,"📊ESTR SCALP Signal Alert 📊

💎PAIR: STRK/USDT
🟢DIRE...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",437a58c2bc73e2eda5f1f18a032c660f,2025-11-16T10:10:19+00:00,2025-11-16T14:31:57.220861+00:00,103,t.me/ESTROFFICIAL
