id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53647,45206,"📊ESTR SCALP Signal Alert 📊

💎PAIR: RECALL/USDT
🔴DI...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",851f4986e05a7e476ac3dfa6fd41e412,2025-12-04T17:26:41+00:00,2025-12-04T21:21:02.352373+00:00,103,t.me/ESTROFFICIAL
53642,45166,"📊ESTR SCALP Signal Alert 📊

💎PAIR: RECALL/USDT
🟢DI...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",74475dc8a1d30024298c62bcc231c02a,2025-12-04T09:54:08+00:00,2025-12-04T21:21:02.197260+00:00,103,t.me/ESTROFFICIAL
51380,45079,"📊ESTR SCALP Signal Alert 📊

💎PAIR: ZEREBRO/USDT
🟢D...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",2d078e0edc45a31d20ed823ef0c2834b,2025-12-03T07:09:14+00:00,2025-12-03T21:13:15.060983+00:00,103,t.me/ESTROFFICIAL
51344,45077,"📊ESTR SCALP Signal Alert 📊

💎PAIR: PIEVERSE/USDT
🔴...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",0c58bcfab3a58bcdad001cd9c3a7e323,2025-12-03T07:03:25+00:00,2025-12-03T21:13:14.500093+00:00,103,t.me/ESTROFFICIAL
51389,45070,"✨ ATOM/USDT

🎗 Trade Type = LONG 🟢

💫 Leverage :- ... = [ CLICK HERE  ]

https://t.me/+b8mfao1T-C9iZThk",5451ae1162a64f29cf54f07a8bd32f77,2025-12-03T05:38:25+00:00,2025-12-03T21:13:15.364859+00:00,103,t.me/ESTROFFICIAL
47736,45040,"📊ESTR SCALP Signal Alert 📊

💎PAIR: ZEREBRO/USDT
🟢D...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",b3dbd6f14bea3809999dadd2514c8dcc,2025-12-01T15:02:49+00:00,2025-12-02T20:31:44.493095+00:00,103,t.me/ESTROFFICIAL
60435,45358,"📊ESTR SCALP Signal Alert 📊

💎PAIR: FHE/USDT
🔴DIREC...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",7909317ef0a2f31e78f2221fa3523551,2025-12-07T13:39:46+00:00,2025-12-07T22:51:09.598314+00:00,103,t.me/ESTROFFICIAL
64926,45420,"💎PAIR: KGEN/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹E...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",a80e8b7a5eba9e654b17c9b68a2a9819,2025-12-09T09:46:06+00:00,2025-12-09T23:23:48.776872+00:00,103,t.me/ESTROFFICIAL
64927,45417,"💎PAIR: RIVER/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",b2b92a96a866ade35a7f4f73f3656b83,2025-12-09T08:50:43+00:00,2025-12-09T23:23:48.799435+00:00,103,t.me/ESTROFFICIAL
68027,45476,"💎PAIR: RIVER/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",aafb09287016b7917e6a1f7fc8bb889e,2025-12-10T06:51:41+00:00,2025-12-11T01:00:11.595570+00:00,103,t.me/ESTROFFICIAL
68024,45471,"💎PAIR: PIEVERSE/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",19becade7798e0f4b81ae1103548dc1a,2025-12-10T05:02:39+00:00,2025-12-11T01:00:11.563718+00:00,103,t.me/ESTROFFICIAL
70732,45558,"💎PAIR: MERL/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹E...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",5b12cd8541a05398c05193335afe505f,2025-12-11T11:48:39+00:00,2025-12-12T00:11:26.314789+00:00,103,t.me/ESTROFFICIAL
70724,45556,"💎PAIR: ESPORTS/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",a3e795a67290f516a3fc27dfad5afea2,2025-12-11T11:40:44+00:00,2025-12-12T00:11:26.202860+00:00,103,t.me/ESTROFFICIAL
70715,45555,"💎PAIR: LIGHT/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",840909631a50bb6581718a1c69b30756,2025-12-11T11:19:15+00:00,2025-12-12T00:11:25.835760+00:00,103,t.me/ESTROFFICIAL
73680,45582,"💎PAIR: USUAL/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",4b5b234a8ff89f8fc5f23cc8fd9f50f7,2025-12-12T06:22:00+00:00,2025-12-13T00:11:46.412094+00:00,103,t.me/ESTROFFICIAL
73630,45579,"💎PAIR: SOMI/USDT
🟢DIRECTION: LONG

━━━━━━━━━━━━
🏹E...r trade

━━━━━━━━━━━━━━━
📌Published by @ESTR_ADMIN",48a38177906eb4759b585a2a2864e580,2025-12-12T06:16:47+00:00,2025-12-13T00:11:46.275799+00:00,103,t.me/ESTROFFICIAL
