id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53250,46857,"$SOL/USDT

👉 LONG
Leverage : 10X–50X

✅ Entry Zone...45.50
2️⃣ $148.00
3️⃣ $152.00

❌ Stop Loss
$139.50",00a929bb95745612a008134bb1e54c69,2025-12-04T08:13:34+00:00,2025-12-04T21:20:27.769997+00:00,150,t.me/The_JustProfitOfficial
53251,46856,"$BTC 4Hr

⏰️Currently $BTC is trsding near resista....📈📉


Keep monitor both zone✅️

@Just_ProFiT_Admin",12f3d511a7ef4868bf7b2f5cc204c35c,2025-12-04T08:12:52+00:00,2025-12-04T21:20:27.789221+00:00,150,t.me/The_JustProfitOfficial
50966,46850,"$HUMA/USDT Update

HUMA is moving inside a symmetr...sh upside move. 🔜

For VIP join @Just_ProFiT_Admin",c7d097165e11529e2bf1086e130fae6b,2025-12-03T18:22:39+00:00,2025-12-03T21:12:50.162557+00:00,150,t.me/The_JustProfitOfficial
46927,46828,"✨ ATOM/USDT

🎗 Trade Type = LONG 🟢

💫 Leverage :- ...y = [CLICK HERE  ]

https://t.me/+t7CufqSeLYg2MGNi",09bcbd2de4d3b47af9011a60bd055776,2025-12-02T18:15:11+00:00,2025-12-02T20:30:06.544037+00:00,150,t.me/The_JustProfitOfficial
46934,46800,"#BTC/USDT

TYPE - LONG 🟢

ENTRY - **

TARGET - **
...all details here 🤑

https://t.me/+Q2SMZTHnNQ0yMWFk",8fc7c08552323c8143726ec99aaeb943,2025-12-01T08:22:20+00:00,2025-12-02T20:30:06.699874+00:00,150,t.me/The_JustProfitOfficial
60070,46958,"$FLUID/USDT

👉 LONG
Leverage : 10X–50X

✅ Entry Zo...t
➕ $3.296
2️⃣ $3.38
3️⃣ $3.52

❌ Stop Loss
$3.081",45c7088690fe4cde7080c5c5c95d17c7,2025-12-07T19:44:50+00:00,2025-12-07T22:50:43.260066+00:00,150,t.me/The_JustProfitOfficial
62419,46984,"ETH/USDT SHORT 🔴

Entry - Target 👇

👇👇👇👇

https://t.me/+Pw-DywF-R7BlMmUx",8d8b6673a034eed9e26ab66b347fed78,2025-12-08T21:45:58+00:00,2025-12-08T22:58:37.042174+00:00,150,t.me/The_JustProfitOfficial
64461,47005,"📍#CHZ/USDT 
🟥 #SHORT
✅ LEVERAGE : 10X - 20X
⚡️ ENTRY : 💲💸👇🏻👇🏻

📌
https://t.me/+acvyWjodshk4YThl",79035c06266f2664810deb4a1ff06bbd,2025-12-09T18:43:22+00:00,2025-12-09T23:23:20.512862+00:00,150,t.me/The_JustProfitOfficial
64452,47004,"$PIEVERSE/USDT

👉 LONG
Leverage : 10X–50X

✅ Entry...
➕ $0.7035
2️⃣ $0.759
3️⃣ $0.84

❌ Stop Loss
$0.64",08d407cc9bc1610cf78a2a7091f464e8,2025-12-09T18:37:54+00:00,2025-12-09T23:23:20.437532+00:00,150,t.me/The_JustProfitOfficial
64453,46999,"#ETH/USDT

PROFIT: 1000% 

TYPE - LONG 🟢

ENTRY - ... - **
STOPLOSS - ** https://t.me/+t7CufqSeLYg2MGNi",39625996b62da8d63e84ef26095be3c3,2025-12-09T14:50:03+00:00,2025-12-09T23:23:20.446191+00:00,150,t.me/The_JustProfitOfficial
64431,46996,"$ETH 4Hr update.

$ETH touched the resistance tren...get $3636
📉Breakdown 3019–2848

@Just_ProFiT_Admin",6a57087ac838162b9c5ee5da0bfad295,2025-12-09T13:29:47+00:00,2025-12-09T23:23:20.213338+00:00,150,t.me/The_JustProfitOfficial
67358,47023,"🌹 #BTC/USDT

🔴 SHORT

✅ Entry: (Click And Join)

🆘...e/+Q2SMZTHnNQ0yMWFk
https://t.me/+Q2SMZTHnNQ0yMWFk",05d160cfb736f77be84f959b45f2564e,2025-12-10T12:14:28+00:00,2025-12-11T00:59:37.448032+00:00,150,t.me/The_JustProfitOfficial
70246,47036,"💫 #DOGE/𝗨𝗦𝗗𝗧 💫  #𝗟𝗢𝗡𝗚 - 𝟯𝘅 𝘁𝗼 𝟭𝟬𝘅 
𝗘𝗻𝘁𝗿𝘆        : ... 30members allow👇💰

https://t.me/+acvyWjodshk4YThl",fbbb49c89e272d405e692d335a8ca6b4,2025-12-11T04:15:54+00:00,2025-12-12T00:10:56.269219+00:00,150,t.me/The_JustProfitOfficial
73319,47062,"⚡️ #ETH/USDT 

🟢 #LONG 

💠 LEVERAGE :  10X - 20X  ...3299 

📌 Target 👇🏻

https://t.me/+acvyWjodshk4YThl",6f886f587c858220a4948349ccb03448,2025-12-12T16:56:40+00:00,2025-12-13T00:11:15.278294+00:00,150,t.me/The_JustProfitOfficial
73313,47061,"NIGHT/USDT

👉 SHORT
Leverage : 10X- 50X 

✅ Entry ...570
2️⃣ $0.04275
3️⃣ $0.039

❌ Stop Loss
$ 0.04877",8ba44940013d17beb855a0905ace3a55,2025-12-12T16:56:28+00:00,2025-12-13T00:11:15.136300+00:00,150,t.me/The_JustProfitOfficial
76175,47071,"$NIGHT/USDT

👉 LONG
Leverage : 10X–50X

✅ Entry Zo...540
2️⃣ $0.05978
3️⃣ $0.0690

❌ Stop Loss
$0.05035",ed0f4debb915ac0984668103f5df2dfb,2025-12-13T08:51:44+00:00,2025-12-14T01:54:47.458875+00:00,150,t.me/The_JustProfitOfficial
78596,47086,"BR/USDT

👉 SHORT
Leverage : 10X- 50X 

✅ Entry Zon...❌ Stop Loss
$ 0.068

Highly risky use low margin 🚀",2b7f01bcaeba92e8e379c8cd987fbafe,2025-12-14T08:51:21+00:00,2025-12-15T01:23:35.764729+00:00,150,t.me/The_JustProfitOfficial
81347,47131,"$BTC exactly got rejected from the resistance as d...

Keep eyes for the next move📉

@Just_ProFiT_Admin",f324e88a5e9b0e240a9a22581ac496ef,2025-12-15T19:49:35+00:00,2025-12-16T02:05:28.725233+00:00,150,t.me/The_JustProfitOfficial
81364,47129,"#BTC/USDT

TYPE - LONG 🟢

ENTRY - **

TARGET - **
...all details here 🤑

https://t.me/+whxmz4v3ZYhmYWI9",b8a0e9b5ce7912d7d2aee6f70f0da8d7,2025-12-15T17:45:44+00:00,2025-12-16T02:05:29.260215+00:00,150,t.me/The_JustProfitOfficial
84502,47143,"PIEVERSE/USDT

👉 SHORT
Leverage : 10X- 50X 

✅ Ent...
❌ Stop Loss
$ 0.37

Highly risky use low margin 🚀",f2d351a34f1e79f95c2cab3ef3acba7d,2025-12-16T17:24:15+00:00,2025-12-17T03:09:58.500076+00:00,150,t.me/The_JustProfitOfficial
