id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53584,49665,"| Coin: #RECALL/USDT - Long 20x |

Entry Targets: ... 
2) 0.1524 
3) 0.1539 
4) 0.1554 

Binance Pumps®",92bbc86b7fc4d258d310fea5561a82fe,2025-12-04T15:41:32+00:00,2025-12-04T21:20:57.707242+00:00,107,t.me/BinancePumpSignaIs
51313,49652,"| Coin: #PARTI/USDT - Short 20x |

Entry Targets: ... 
2) 0.1174 
3) 0.1161 
4) 0.1149 

Binance Pumps®",b31c2282b10f99a5d1df364d6135f726,2025-12-03T20:31:31+00:00,2025-12-03T21:13:11.936705+00:00,107,t.me/BinancePumpSignaIs
47855,49636,"| Coin: #PORTAL/USDT - Short 20x |

Entry Targets:...) 0.01751 
3) 0.01733 
4) 0.01715 

Binance Pumps®",89cdb2413f2a73fb5954cd550d9fe5f5,2025-12-02T13:48:24+00:00,2025-12-02T20:31:59.397804+00:00,107,t.me/BinancePumpSignaIs
60402,49705,"| Coin: #PIEVERSE/USDT - Long 20x |

Entry Targets... 
2) 0.6763 
3) 0.6829 
4) 0.6895 

Binance Pumps®",1e287b325d5865e08e0b4d17e25c2d05,2025-12-07T12:11:44+00:00,2025-12-07T22:51:08.348161+00:00,107,t.me/BinancePumpSignaIs
62767,49735,"| Coin: #RDNT/USDT - Short 20x |

Entry Targets: 0...2) 0.01233 
3) 0.0122 
4) 0.01207 

Binance Pumps®",2d58d61981c88989238c9acadc3b9911,2025-12-08T19:07:22+00:00,2025-12-08T22:58:57.425762+00:00,107,t.me/BinancePumpSignaIs
62773,49734,"| Coin: #CC/USDT - Short 20x |

Entry Targets: 0.0...) 0.07101 
3) 0.07028 
4) 0.06955 

Binance Pumps®",f7249e50e85e5116b5790e90c690f292,2025-12-08T18:30:42+00:00,2025-12-08T22:58:57.460660+00:00,107,t.me/BinancePumpSignaIs
62765,49729,"| Coin: #COMMON/USDT - Short 20x |

Entry Targets:....005148 
3) 0.005095 
4) 0.005042 

Binance Pumps®",282e500dd0d006f9aa1444d49d2587e6,2025-12-08T14:28:22+00:00,2025-12-08T22:58:57.425227+00:00,107,t.me/BinancePumpSignaIs
62769,49728,"| Coin: #SQD/USDT - Short 20x |

Entry Targets: 0....2) 0.04534 
3) 0.04487 
4) 0.0444 

Binance Pumps®",bf81192722101badb1379b05dea9001a,2025-12-08T09:52:39+00:00,2025-12-08T22:58:57.440707+00:00,107,t.me/BinancePumpSignaIs
64776,49754,"| Coin: #STABLE/USDT - Long 20x |

Entry Targets: ...) 0.02048 
3) 0.02068 
4) 0.02087 

Binance Pumps®",1e6d4d6483e9529f7d25bb06682c13eb,2025-12-09T19:35:37+00:00,2025-12-09T23:23:43.622637+00:00,107,t.me/BinancePumpSignaIs
64775,49747,"| Coin: #SYN/USDT - Short 20x |

Entry Targets: 0....) 0.05823 
3) 0.05763 
4) 0.05703 

Binance Pumps®",3fe55ea19f5c50d00e38a77441f46849,2025-12-09T09:40:44+00:00,2025-12-09T23:23:43.619880+00:00,107,t.me/BinancePumpSignaIs
64773,49746,"| Coin: #ARIA/USDT - Short 20x |

Entry Targets: 0...2) 0.0574 
3) 0.05681 
4) 0.05622 

Binance Pumps®",5c4c1bfd7260be1307bccc0123cee278,2025-12-09T09:26:23+00:00,2025-12-09T23:23:43.616034+00:00,107,t.me/BinancePumpSignaIs
67935,49772,"| Coin: #NIGHT/USDT - Long 20x |

Entry Targets: 0...) 0.07087 
3) 0.07156 
4) 0.07225 

Binance Pumps®",e98a161d14d851d43cd13f992eb77bca,2025-12-10T19:57:23+00:00,2025-12-11T01:00:06.443949+00:00,107,t.me/BinancePumpSignaIs
67959,49767,"| Coin: #PIEVERSE/USDT - Short 20x |

Entry Target... 
2) 0.7165 
3) 0.7092 
4) 0.7018 

Binance Pumps®",a411b5e90d5de2ded93ef997fec20212,2025-12-10T17:46:47+00:00,2025-12-11T01:00:06.708273+00:00,107,t.me/BinancePumpSignaIs
67927,49766,"| Coin: #OL/USDT - Short 20x |

Entry Targets: 0.0...) 0.02442 
3) 0.02417 
4) 0.02392 

Binance Pumps®",b4099c9e90b87c75c08cdcff387ed7c5,2025-12-10T17:39:23+00:00,2025-12-11T01:00:06.402469+00:00,107,t.me/BinancePumpSignaIs
67952,49761,"| Coin: #USTC/USDT - Long 20x |

Entry Targets: 0....) 0.01065 
3) 0.01075 
4) 0.01085 

Binance Pumps®",5d5d7cf39697e442750aafb7e5de819d,2025-12-10T11:47:11+00:00,2025-12-11T01:00:06.676775+00:00,107,t.me/BinancePumpSignaIs
