id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
178216,14635,"#SIGNAL (SOL/USDT) 

🔑 Open SHORT at price between...99.5

❗️ STOP LOSS: $108.9

@CryptoKlondikePremium",9502e04ea6d9fc85f530c8061e41d029,2026-02-02T16:00:17+00:00,2026-02-03T11:50:38.975434+00:00,61,t.me/CryptoKlondikePremium
178215,14634,"#SIGNAL (POL/USDT) 

🔑 Open LONG at price between ...1159

❗️ STOP LOSS: $0.106

@CryptoKlondikePremium",e9cbfebf8359b7aa0ceb5a0224e84047,2026-02-02T16:00:11+00:00,2026-02-03T11:50:38.970815+00:00,61,t.me/CryptoKlondikePremium
178221,14626,"#SIGNAL (HYPE/USDT) 

🔑 Open LONG at price between...2.78

❗️ STOP LOSS: $29.97

@CryptoKlondikePremium",1c39daf0a5ae9580e5a321a2b975499e,2026-02-02T08:00:10+00:00,2026-02-03T11:50:39.294298+00:00,61,t.me/CryptoKlondikePremium
178226,14622,"#SIGNAL (HYPE/USDT) 

🔑 Open LONG at price between...33.6

❗️ STOP LOSS: $30.72

@CryptoKlondikePremium",afd8239398851c41576bfe5be39c3e97,2026-02-02T04:00:09+00:00,2026-02-03T11:50:39.629134+00:00,61,t.me/CryptoKlondikePremium
178227,14620,"#METALS (XAUT/USDT) 

📛 Risk of the signal: 6/10

...LIDATION: $4400 (RR 1:3.5)

@CryptoKlondikePremium",34ebefb40590c1bb826001b39f2e4abd,2026-02-01T14:36:03+00:00,2026-02-03T11:50:39.641958+00:00,61,t.me/CryptoKlondikePremium
182124,14729,"#SIGNAL (HYPE/USDT) 

🔑 Open LONG at price between...5.82

❗️ STOP LOSS: $32.75

@CryptoKlondikePremium",006f7786e1af7352cee2863fa8577923,2026-02-05T11:00:07+00:00,2026-02-05T15:00:26.129240+00:00,61,t.me/CryptoKlondikePremium
182132,14720,"#SIGNAL (HYPE/USDT) 

🔑 Open SHORT at price betwee...2.07

❗️ STOP LOSS: $35.11

@CryptoKlondikePremium",e2ce92dff5fb74afda193f0193ae9523,2026-02-05T05:00:11+00:00,2026-02-05T15:00:26.702155+00:00,61,t.me/CryptoKlondikePremium
182136,14716,"#SIGNAL (TRX/USDT) 

🔑 Open SHORT at price between...685

❗️ STOP LOSS: $0.2939

@CryptoKlondikePremium",92430966d938953c6706edc7e55f13ba,2026-02-04T23:00:09+00:00,2026-02-05T15:00:27.281681+00:00,61,t.me/CryptoKlondikePremium
182141,14709,"#SIGNAL (HYPE/USDT) 

🔑 Open LONG at price between...7.61

❗️ STOP LOSS: $34.38

@CryptoKlondikePremium",c5eca21b7e7c00d7e80f3eea0b2e7d70,2026-02-04T21:00:11+00:00,2026-02-05T15:00:27.687604+00:00,61,t.me/CryptoKlondikePremium
182139,14706,"#SIGNAL (POL/USDT) 

🔑 Open SHORT at price between...036

❗️ STOP LOSS: $0.1134

@CryptoKlondikePremium",2d19d3e0efdc2ddcdda34c7a630f6d6b,2026-02-04T20:00:15+00:00,2026-02-05T15:00:27.617184+00:00,61,t.me/CryptoKlondikePremium
