id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218650,10227,"➡️ #SOL/USDT 

SHORT🔴 | Leverage - 5x - 10x

Entry...L at entry price or breakeven point to trade safe.",85de40e4190b9f82a08f56dbd85d210d,2026-03-10T14:11:50+00:00,2026-03-10T16:23:16.586455+00:00,317,altcoincryptosignal
225517,10307,"#APR/USDT   |    LONG  🟢🟢

Leverage  50X   |   MAR...esult. 
‼️(Not more than 5-10% of your portfolio).",59617b7799bc62d3d453e3aa86e2abc6,2026-03-14T13:26:36+00:00,2026-03-14T19:12:50.761184+00:00,317,altcoincryptosignal
225521,10293,"#FHE/USDT   |    LONG  🟢🟢

Leverage  25X   |   MAR...result. 
‼️(Not more than 5-10% of your portfolio)",aa4022480b99df492c0faddf794746b1,2026-03-14T07:35:04+00:00,2026-03-14T19:12:55.500340+00:00,317,altcoincryptosignal
225527,10284,"#RENDER/USDT   |    LONG  🟢🟢

Leverage  50X   |   ...result. 
‼️(Not more than 5-10% of your portfolio)",619c7f35ddf9797bc6d770ea3a1ea255,2026-03-14T06:57:30+00:00,2026-03-14T19:12:55.539982+00:00,317,altcoincryptosignal
225528,10276,"#BTC/USDT   |    SHORT  🔴🔴

Leverage  50X   |   MA...result. 
‼️(Not more than 5-10% of your portfolio)",c5b5db0654948b634d5082b77b77e3dc,2026-03-13T16:58:47+00:00,2026-03-14T19:12:55.545555+00:00,317,altcoincryptosignal
225520,10272,"#DOOD/USDT   |    LONG  🟢🟢

Leverage  50X   |   MA...result. 
‼️(Not more than 5-10% of your portfolio)",cf9eb61e7ef4235f2ee177cf682a690c,2026-03-13T16:40:51+00:00,2026-03-14T19:12:55.368627+00:00,317,altcoincryptosignal
225582,10264,"#XPIN/USDT   |    LONG  🟢🟢

Leverage  50X   |   MA...result. 
‼️(Not more than 5-10% of your portfolio)",4f3e8641d32ee52a19641d9fe20532a0,2026-03-13T09:07:37+00:00,2026-03-14T19:12:57.691702+00:00,317,altcoincryptosignal
225585,10258,"#ENSO/USDT   |    LONG  🟢🟢

Leverage  50X   |   MA...result. 
‼️(Not more than 5-10% of your portfolio)",433376d49490d00ae5f74c271c3ec74a,2026-03-12T22:11:24+00:00,2026-03-14T19:12:57.704187+00:00,317,altcoincryptosignal
225547,10255,"#RIVER/USDT   |    LONG  🟢🟢

Leverage  50X   |   M...result. 
‼️(Not more than 5-10% of your portfolio)",501da31d6ddf71ca727da9bed821528f,2026-03-12T22:01:29+00:00,2026-03-14T19:12:57.442862+00:00,317,altcoincryptosignal
225538,10252,"#LYN/USDT   |    SHORT  🔴🔴

Leverage  20X   |   MA...result. 
‼️(Not more than 5-10% of your portfolio)",483ce96ad2a3976bad3bf501c5a6e167,2026-03-12T21:56:24+00:00,2026-03-14T19:12:56.062641+00:00,317,altcoincryptosignal
222023,10235,"➡️ #SOL/USDT 

SHORT🔴 | Leverage - 5x - 10x

Entry...L at entry price or breakeven point to trade safe.",048044629582ba318b4d968c82ea9a9b,2026-03-11T12:07:05+00:00,2026-03-11T16:23:19.623673+00:00,317,altcoincryptosignal
222018,10232,"➡️ #BTC/USDT 

SHORT🔴 | Leverage - 5x - 10x

Entry...L at entry price or breakeven point to trade safe.",72365de3867cf2184e9808132fa5f6d4,2026-03-11T12:05:39+00:00,2026-03-11T16:23:19.564973+00:00,317,altcoincryptosignal
222015,10231,"$ZEC/USDT (4H):
Price is holding strong support at...elow 190
A breakout could trigger strong momentum.",f227312d0f33982af8997cb66b4bd3b8,2026-03-11T11:48:44+00:00,2026-03-11T16:23:19.553604+00:00,317,altcoincryptosignal
