id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
22183,6575,В целом всё понятно. Утром давал описание. Поснимали стопы и вверх пошли,9a423073af23657e28e9a5071213c829,2025-11-17T18:08:30+00:00,2025-11-17T19:09:29.974777+00:00,133,t.me/anis_trade
21186,6573,Ближайшая цель по снижению 92.000,d96d5c9f9062338563ba72f1bd2863de,2025-11-17T14:12:50+00:00,2025-11-17T16:29:08.029187+00:00,133,t.me/anis_trade
21185,6571,"Все по плану. Есть слом структуры, есть импульсная...нужном формировании, можно будет поискать продажу.",eb9a30eed747afc9d9d8876764576333,2025-11-17T13:20:52+00:00,2025-11-17T16:29:07.904238+00:00,133,t.me/anis_trade
21183,6569,"#USDT.D h1

Вчера всё описал по доминации, из нако...ок и Эфир

https://www.tradingview.com/x/ImRRipFZ/",8dd12ea5a61f2046cd3a77383599d493,2025-11-17T07:34:05+00:00,2025-11-17T16:29:07.860521+00:00,133,t.me/anis_trade
21184,6567,"#ETH m1

Хорошее движение на +2% идет после ретест...я дал. Стоп в положительном безубытке должен быть.",7c2f32185f6579ccf56a6dd3f23f74e8,2025-11-16T20:21:40+00:00,2025-11-17T16:29:07.872887+00:00,133,t.me/anis_trade
20065,6565,"#BTC weekly

Сейчас я ожидаю рост от 88 до 128K

Н...нтересно!

https://www.tradingview.com/x/BtGf4xSs/",a7f498e6d6cf1ab5e9e7480524f9a31a,2025-11-16T09:27:11+00:00,2025-11-16T14:30:58.822625+00:00,133,t.me/anis_trade
20062,6563,"#ZEC D1

То, что монета прошла 3 волны можно не со...не вижу. 

https://www.tradingview.com/x/6viY4oTJ/",55a9b1d7f1b4a6424711832305e29f77,2025-11-16T09:19:22+00:00,2025-11-16T14:30:58.770432+00:00,133,t.me/anis_trade
20063,6561,"#APR

Уценка актива началась, думаю обнулят тоже н...пустота. 

https://www.tradingview.com/x/SKOhVYOP/",edaf7b05ece7032e2e93f153ab99dded,2025-11-15T07:21:17+00:00,2025-11-16T14:30:58.771795+00:00,133,t.me/anis_trade
22198,6594,"#BTC 1w🟠

✔️И все таки история повторяется💯 и те, ...поле боя🥊

https://www.tradingview.com/x/4G9db8rC/",b65aeddf3993b1d99c04534636103c7f,2025-11-18T07:13:42+00:00,2025-11-18T15:11:25.477028+00:00,133,t.me/anis_trade
22202,6590,"#XAU

Золото минусует 1.7% относительно прогноза

...вней фибо

https://www.tradingview.com/x/EoE1OEEo/",f5f71108d54f3196157e08f982e2a4ea,2025-11-17T21:28:59+00:00,2025-11-18T15:11:25.541394+00:00,133,t.me/anis_trade
22200,6588,#XAU,106068da95b0fca2be1c82e37edceac2,2025-11-17T21:27:38+00:00,2025-11-18T15:11:25.530289+00:00,133,t.me/anis_trade
22199,6586,"#BTC H4

Напомню о еще одном сценарии, который не ...ва совсем

https://www.tradingview.com/x/TmlsdYpQ/",e262e0e525251de17f80b1980fbbb03d,2025-11-17T21:16:38+00:00,2025-11-18T15:11:25.478180+00:00,133,t.me/anis_trade
22203,6584,"#USDT.D 

Красиво, правда?

Утром все разъяснил, ч...ли наверх

https://www.tradingview.com/x/dSkMcHJm/",6d24c6550776c9b6f8d69d8843db6772,2025-11-17T21:12:21+00:00,2025-11-18T15:11:25.542350+00:00,133,t.me/anis_trade
22201,6582,"#SOL 4D

Отработка среднесрочного прогноза➖

Идем ...трелочкам

https://www.tradingview.com/x/Fmsn8y8H/",35db00849c1c0cd8e113a51265370aa0,2025-11-17T21:09:03+00:00,2025-11-18T15:11:25.540121+00:00,133,t.me/anis_trade
22204,6579,"#ETH

Если эфир не удержит 2900, зоны ниже на графике",d9160cf5677a984f829d1d79e1fbe2cd,2025-11-17T21:06:18+00:00,2025-11-18T15:11:25.553200+00:00,133,t.me/anis_trade
22206,6578,"#BTC 1w

В целом все ожидаемо и я вам это давно по...игроком. 

https://www.tradingview.com/x/J1n4TAOY/",3f35b17a0e94b5bac6eac7ff729be3bd,2025-11-17T21:03:06+00:00,2025-11-18T15:11:25.614666+00:00,133,t.me/anis_trade
22197,6577,Видимо сразу на 88,c4751f08bd58b6858b41ad9a9bd52aea,2025-11-17T19:48:30+00:00,2025-11-18T15:11:25.457177+00:00,133,t.me/anis_trade
23802,6597,"#BTC h1

Пока вижу так, завершается тройка. Лонгов...посмотрим

https://www.tradingview.com/x/myuFfd8h/",1443e2a0e10257b7c8352cf4977d58ed,2025-11-19T17:13:15+00:00,2025-11-19T17:47:11.051383+00:00,133,t.me/anis_trade
23803,6596,"Blackrock усилил давление на рынок своими продажами, видимо они готовятся к худшим временам",7a3a202297deeec404de9c37b987d4fd,2025-11-19T16:53:21+00:00,2025-11-19T17:47:11.059126+00:00,133,t.me/anis_trade
23937,6610,"🔥🇺🇸
США - NON-FARM PAYROLLS (сент) = +119 тыс  (ож...безработица (сент) = 4.4% (ожид 4.3% / ранее 4.3%)",a1e2533fc70df0cfdfad3fcac8904de5,2025-11-20T13:31:20+00:00,2025-11-20T15:44:01.253718+00:00,133,t.me/anis_trade
23927,6609,"#BTC D1

Если смотреть на дневке ,на Битке пока не... увидим. 

https://www.tradingview.com/x/MZOpLJhS/",e7a66ad6d86fe483a6163ab3fcd4e387,2025-11-20T09:34:33+00:00,2025-11-20T15:44:00.773035+00:00,133,t.me/anis_trade
23922,6607,"#ETH m3

В целом эфир показал тоже +6% движения, у...хней цели

https://www.tradingview.com/x/HqJCoALK/",9323cf0da5669c35d91e81d491fbb23f,2025-11-20T05:58:12+00:00,2025-11-20T15:44:00.644747+00:00,133,t.me/anis_trade
23960,6606,"Все цели собирает пот торговому плану биткоин. Выше пойти может в постах выше писал

🚀🚀🚀🚀",e5a08a0012084547a9b7b85dfebc9e70,2025-11-20T01:36:07+00:00,2025-11-20T15:44:01.642780+00:00,133,t.me/anis_trade
23964,6605,"Я не понимаю удивление, почему так быстро разверну...а ручку и полетели. Тут всё логично. 

Мы не спим!",5698efadaa49d15d4a7b77d05b24bf86,2025-11-19T21:38:29+00:00,2025-11-20T15:44:01.681464+00:00,133,t.me/anis_trade
23938,6604,3✅✅✅ цель,7caea3423273ed87b731640cc8874824,2025-11-19T21:27:55+00:00,2025-11-20T15:44:01.257631+00:00,133,t.me/anis_trade
23980,6603,Эфир также не отстает,682d091ce874091bbc8e485a95aa735d,2025-11-19T21:24:26+00:00,2025-11-20T15:44:01.831194+00:00,133,t.me/anis_trade
23959,6602,Хорош Биток,044df6e43c99a3672af4a09c2e9bd65d,2025-11-19T21:22:47+00:00,2025-11-20T15:44:01.643732+00:00,133,t.me/anis_trade
23967,6600,"BTC

✅1 цель - стоп в бу

ETH 

✅✅2 цели

💥💥💥

Что...ет ждать, тот дожидается. Мы же на рыбалке с вами🎣",d538b37293e53c77afe0777efcbbe8fc,2025-11-19T21:10:21+00:00,2025-11-20T15:44:01.696239+00:00,133,t.me/anis_trade
23950,6599,"#USDT.D D1

Доминация все планы выполнила и даже п...ро дойдет

https://www.tradingview.com/x/OLrT904v/",11d5c737a6a80dccd36735e51f16b361,2025-11-19T20:14:04+00:00,2025-11-20T15:44:01.491450+00:00,133,t.me/anis_trade
25094,6624,"#BTC D2

Я думаю, проторговку на этом уровне мы мо...ем и закрепляемся, он станет новым сопротивлением.",b6ea4e382e2215809f463076f4cdaecc,2025-11-21T11:57:21+00:00,2025-11-21T16:05:22.111696+00:00,133,t.me/anis_trade
