id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
174893,76345,"#Free

#Futures_signal

🔴 SHORT

#KAVA/USDT

Entry...: 0.0694

Leverage : 10x (isolated)

@crypto_musk1",5e912c9754187564cbfe33243ee034c0,2026-02-01T10:06:02+00:00,2026-02-01T11:18:50.564865+00:00,52,t.me/crypto_musk1
174899,76341,"🟢 Long

🔰 Price Action : 🥇 Blast Strategy

#BCH/US...: 462.07

Leverage : 10x (isolated)

@crypto_musk1",4443fb4f72d7e35a3aad79f4423164b2,2026-02-01T07:41:57+00:00,2026-02-01T11:18:50.840833+00:00,52,t.me/crypto_musk1
178192,76408,"#Free

#Futures_signal

🟢 Long

#XMR/USDT

Entry :...: 358.74

Leverage : 10x (isolated)

@crypto_musk1",fa6c9558974a76af0b887bda26ce714b,2026-02-02T23:34:12+00:00,2026-02-03T11:50:37.153519+00:00,52,t.me/crypto_musk1
178197,76402,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#NMR/...8.065696

Leverage : 10x (isolated)

@crypto_musk1",8d5f54a6446253901c4ea688d9e3a7f3,2026-02-02T21:04:07+00:00,2026-02-03T11:50:37.647490+00:00,52,t.me/crypto_musk1
178196,76395,"#Free

#Futures_signal

🟢 Long

#XMR/USDT

Entry :...) 413.30
4) 421.54

🛑 Stop : 369.69

@crypto_musk1",309f281d69cf34b3eb8000f25b297958,2026-02-02T18:30:13+00:00,2026-02-03T11:50:37.629249+00:00,52,t.me/crypto_musk1
178200,76385,"#Free

#Futures_signal

🔴 SHORT

#THETA/USDT

Entr...: 0.2347

Leverage : 10x (isolated)

@crypto_musk1",082244cb43c9d82ab17d631e4d5f1fb1,2026-02-02T14:46:10+00:00,2026-02-03T11:50:37.866143+00:00,52,t.me/crypto_musk1
178199,76382,"#Free

#Futures_signal

🔴 SHORT

#DOGE/USDT

Entry...0.113294

Leverage : 10x (isolated)

@crypto_musk1",b358ca5a90d6e80b012422071690e5a8,2026-02-02T14:26:10+00:00,2026-02-03T11:50:37.859821+00:00,52,t.me/crypto_musk1
178205,76375,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#GPS/....0061954

Leverage : 10x (isolated)

@crypto_musk1",9e7bafa9c28f91090c6446e2c949eebc,2026-02-02T12:23:04+00:00,2026-02-03T11:50:38.314597+00:00,52,t.me/crypto_musk1
178207,76350,"#Free

#Futures_signal

🟢 Long

#ETH/USDT

Entry :... 2199.16

Leverage : 10x (isolated)

@crypto_musk1",690c1e8d135e307ddee82afa2eb73c63,2026-02-01T18:44:05+00:00,2026-02-03T11:50:38.364035+00:00,52,t.me/crypto_musk1
178206,76349,"#Free

#Futures_signal

🟢 Long

#XMR/USDT

Entry :...: 404.38

Leverage : 10x (isolated)

@crypto_musk1",b39bc1a166c35b56c0b169ce3938017f,2026-02-01T15:03:04+00:00,2026-02-03T11:50:38.345163+00:00,52,t.me/crypto_musk1
182250,76524,"🔴 SHORT

🔰 Price Action : 🥈 Nova Strategy

#DASH/U... : 46.93

Leverage : 10x (isolated)

@crypto_musk1",a50022caa0a86bd4b6b8d3e7f6518a2c,2026-02-05T13:43:23+00:00,2026-02-05T15:00:34.271333+00:00,52,t.me/crypto_musk1
182255,76522,"#Free

#Futures_signal

🟢 Long

#XLM/USDT

Entry :... 0.15135

Leverage : 10x (isolated)

@crypto_musk1",4ba648eb6844daaecf89ae336abadd30,2026-02-05T10:15:27+00:00,2026-02-05T15:00:34.338096+00:00,52,t.me/crypto_musk1
182261,76513,"#Free

#Futures_signal

🟢 Long

#TRX/USDT

Entry :... 0.26637

Leverage : 10x (isolated)

@crypto_musk1",c82386854b5213c2aae4e35e2349e23d,2026-02-04T18:43:22+00:00,2026-02-05T15:00:34.374012+00:00,52,t.me/crypto_musk1
182262,76510,"🟢 Long

🔰 Price Action : 🥈 Nova Strategy

#IOTA/US...: 0.0665

Leverage : 10x (isolated)

@crypto_musk1",f63d11bfbc2d3e08dff9a49cac906021,2026-02-04T18:30:18+00:00,2026-02-05T15:00:34.381477+00:00,52,t.me/crypto_musk1
182268,76497,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#OP/U....1973322

Leverage : 10x (isolated)

@crypto_musk1",c6858bf1325ef6a4ac35036ce6091c4d,2026-02-04T10:30:16+00:00,2026-02-05T15:00:35.095054+00:00,52,t.me/crypto_musk1
182267,76492,"#Free

#Futures_signal

🟢 Long

#C98/USDT

Entry :...) 0.0244
4) 0.0248

🛑 Stop : 0.0218

@crypto_musk1",add56fc724b7bdbdb736775bed6e745e,2026-02-04T09:40:22+00:00,2026-02-05T15:00:35.078787+00:00,52,t.me/crypto_musk1
182273,76471,"🟢 Long

🔰 Price Action : 🥇 Blast Strategy

#EGLD/U... : 4.246

Leverage : 10x (isolated)

@crypto_musk1",66fb995fa8dc19245550a0598caef91e,2026-02-04T00:28:08+00:00,2026-02-05T15:00:35.270712+00:00,52,t.me/crypto_musk1
182272,76456,"#Free

#Futures_signal

🟢 Long

#DOGE/USDT

Entry ...0.096763

Leverage : 10x (isolated)

@crypto_musk1",e9af9f9b20695e9c29f0a5d27acc8c17,2026-02-03T18:37:17+00:00,2026-02-05T15:00:35.228519+00:00,52,t.me/crypto_musk1
185993,76563,"#Free

#Futures_signal

🟢 Long

#ATOM/USDT

Entry ... : 1.820

Leverage : 10x (isolated)

@crypto_musk1",733a08aa41f1a9db0a237a50c57ca8f8,2026-02-07T10:52:39+00:00,2026-02-07T15:16:17.385864+00:00,52,t.me/crypto_musk1
186028,76554,"#Free

#Futures_signal

🟢 Long

#DASH/USDT

Entry ... : 34.64

Leverage : 10x (isolated)

@crypto_musk1",42443460898cf27608713003c3573229,2026-02-07T00:45:36+00:00,2026-02-07T15:16:17.845113+00:00,52,t.me/crypto_musk1
186053,76551,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#BAND/U...: 0.1978

Leverage : 10x (isolated)

@crypto_musk1",13ad25171ad3acc35308a37922ac8870,2026-02-07T00:27:31+00:00,2026-02-07T15:16:18.026777+00:00,52,t.me/crypto_musk1
185986,76542,"#Free

#Futures_signal

🔴 SHORT

#XRP/USDT

Entry ...: 1.5232

Leverage : 10x (isolated)

@crypto_musk1",51463aa0e96df98223271a5de8c3683a,2026-02-06T13:46:33+00:00,2026-02-07T15:16:17.292824+00:00,52,t.me/crypto_musk1
186051,76541,"#Free

#Futures_signal

🔴 SHORT

#ZEC/USDT

Entry ...: 239.41

Leverage : 10x (isolated)

@crypto_musk1",af5b60cc59f6031ceaf6689cff733d47,2026-02-06T12:15:33+00:00,2026-02-07T15:16:18.015114+00:00,52,t.me/crypto_musk1
185990,76539,"#Free

#Futures_signal

🟢 Long

#SYN/USDT

Entry :...56
4) 0.0657716

🛑 Stop : 0.0576817

@crypto_musk1",2b7fd3eb8b2cbf32c9d392934d95650d,2026-02-06T10:49:35+00:00,2026-02-07T15:16:17.348117+00:00,52,t.me/crypto_musk1
185985,76529,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#XRP/US...: 1.1004

Leverage : 10x (isolated)

@crypto_musk1",633b00bfe2cd6818699a8749cccd8124,2026-02-05T23:07:25+00:00,2026-02-07T15:16:17.252843+00:00,52,t.me/crypto_musk1
189418,76678,"#Free

#Futures_signal

🔴 SHORT

#XTZ/USDT

Entry ... : 0.439

Leverage : 10x (isolated)

@crypto_musk1",c1aab4affbcead9a4d46b4ae6aa32152,2026-02-09T15:37:52+00:00,2026-02-09T20:05:03.762983+00:00,52,t.me/crypto_musk1
189425,76662,"#Free

#Futures_signal

🟢 Long

#IOST/USDT

Entry ...0.001110

Leverage : 10x (isolated)

@crypto_musk1",7ec1309495d88ac2ec50d7b8719514be,2026-02-09T10:54:51+00:00,2026-02-09T20:05:03.954479+00:00,52,t.me/crypto_musk1
189426,76658,"🔴 SHORT

🔰 Price Action : 🥈 Nova Strategy

#THETA/...: 0.2290

Leverage : 10x (isolated)

@crypto_musk1",dd3400634700085b1ebe4385545065c8,2026-02-09T10:32:46+00:00,2026-02-09T20:05:03.952948+00:00,52,t.me/crypto_musk1
189420,76647,"#Free

#Futures_signal

🟢 Long

#XTZ/USDT

Entry :... : 0.383

Leverage : 10x (isolated)

@crypto_musk1",35e71721c949f1745488c7706ed8e14b,2026-02-09T06:15:50+00:00,2026-02-09T20:05:03.849255+00:00,52,t.me/crypto_musk1
189427,76621,"🔴 SHORT

🔰 Price Action : 🥇 Ember Strategy

#ZIL/U... 0.00550

Leverage : 10x (isolated)

@crypto_musk1",5ce590d5575754d4733c44d748607ded,2026-02-08T16:35:42+00:00,2026-02-09T20:05:03.990780+00:00,52,t.me/crypto_musk1
189434,76605,"#Free

#Futures_signal

🟢 Long

#ONT/USDT

Entry :...: 0.0430

Leverage : 10x (isolated)

@crypto_musk1",6fb824d68860a183004744f839ad98a5,2026-02-08T10:53:44+00:00,2026-02-09T20:05:04.253721+00:00,52,t.me/crypto_musk1
189436,76593,"🟢 Long

🔰 Price Action : 🥈 Nova Strategy

#ZIL/USD... 0.00382

Leverage : 10x (isolated)

@crypto_musk1",3758c60594d8bedd8eb2e998fcc30342,2026-02-08T07:21:39+00:00,2026-02-09T20:05:04.466977+00:00,52,t.me/crypto_musk1
189439,76582,"#Free

#Futures_signal

🟢 Long

#ICP/USDT

Entry :...8151
4) 2.588770

🛑 Stop : 2.270351

@crypto_musk1",1a2c76473dc114d83ef8634d668485ca,2026-02-08T02:50:45+00:00,2026-02-09T20:05:04.502950+00:00,52,t.me/crypto_musk1
189437,76573,"#Free

#Futures_signal

🔴 SHORT

#LTC/USDT

Entry ... : 58.95

Leverage : 10x (isolated)

@crypto_musk1",0988acd3e8fed0ac441634a2a1af81c1,2026-02-07T19:15:40+00:00,2026-02-09T20:05:04.480361+00:00,52,t.me/crypto_musk1
189440,76571,"#Free

#Futures_signal

🔴 SHORT

#ZRX/USDT

Entry ...: 0.1183

Leverage : 10x (isolated)

@crypto_musk1",a082db1215a74bc534ea72ef2ec28b35,2026-02-07T18:53:41+00:00,2026-02-09T20:05:04.518952+00:00,52,t.me/crypto_musk1
189442,76568,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#STO/....0508603

Leverage : 10x (isolated)

@crypto_musk1",e1160ab39d41acd2e33f8e18646aab42,2026-02-07T18:28:36+00:00,2026-02-09T20:05:04.657256+00:00,52,t.me/crypto_musk1
