id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218720,336054,"| Coin: #FLOW/USDT - Long 20x |

Entry Targets: 0....) 0.07025 
3) 0.07093 
4) 0.07161 

Binance Pumps®",29a7c1a613fab3d0a07e15b26adfd560,2026-03-10T15:49:39+00:00,2026-03-10T16:23:18.748034+00:00,306,lordcryptovipbot
225580,336231,"| Coin: #MBOX/USDT - Short 20x |

Entry Targets: 0...2) 0.02041 
3) 0.0202 
4) 0.01999 

Binance Pumps®",19cf807a0fc4661ff208ebe3f24cef93,2026-03-14T17:45:51+00:00,2026-03-14T19:12:57.681206+00:00,306,lordcryptovipbot
225596,336230,"| Coin: #BANK/USDT - Short 20x |

Entry Targets: 0...) 0.03585 
3) 0.03548 
4) 0.03511 

Binance Pumps®",270d03f9e9c0aabc2e733881bf7889ac,2026-03-14T17:37:09+00:00,2026-03-14T19:12:57.837366+00:00,306,lordcryptovipbot
225576,336226,"💥 Futures (Free Signal)

✅ Long

#ONT/USDT

Entry ...loss :0.037293

Leverage: 10x

🆔 @lordcryptovipbot",faa6653fe2d74a1b8d6310e72e715681,2026-03-14T15:45:44+00:00,2026-03-14T19:12:57.660863+00:00,306,lordcryptovipbot
225601,336223,"| Coin: #TOWNS/USDT - Long 20x |

Entry Targets: 0....004963 
3) 0.005011 
4) 0.005059 

Binance Pumps®",308fdfa02c931dcaf538d7f2c37e5789,2026-03-14T13:39:48+00:00,2026-03-14T19:13:04.147379+00:00,306,lordcryptovipbot
225613,336219,"| Coin: #LYN/USDT - Short 20x |

Entry Targets: 0.... 
2) 0.1846 
3) 0.1827 
4) 0.1808 

Binance Pumps®",19af8320076ed3b1a39ced1f871a54c0,2026-03-14T13:24:48+00:00,2026-03-14T19:13:04.725289+00:00,306,lordcryptovipbot
225618,336217,"💥 Futures (Free Signal)

🔴 SHORT

#TRX/USDT

Entry...oss :0.3167093

Leverage: 10x

🆔 @lordcryptovipbot",3fcdf093c94c2f9002bfecaf8f84a619,2026-03-14T12:36:42+00:00,2026-03-14T19:13:04.916131+00:00,306,lordcryptovipbot
225611,336210,"💥 Futures (Free Signal)

✅ Long

#ADA/USDT

Entry ...loss :0.242451

Leverage: 10x

🆔 @lordcryptovipbot",9fbc697697bcccc35f26ec2c6cb24d2b,2026-03-14T08:47:52+00:00,2026-03-14T19:13:04.670057+00:00,306,lordcryptovipbot
225615,336207,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...ss :0.00472905

Leverage: 10x

🆔 @lordcryptovipbot",179d94d62bc7aafcbe74bcd08e267cb0,2026-03-14T08:19:50+00:00,2026-03-14T19:13:04.848893+00:00,306,lordcryptovipbot
225625,336195,"💥 Futures (Free Signal)

🔴 SHORT

#TRX/USDT

Entry...oss :0.3140129

Leverage: 10x

🆔 @lordcryptovipbot",944053219358e61077f4f9874a56e129,2026-03-14T00:29:39+00:00,2026-03-14T19:13:04.990995+00:00,306,lordcryptovipbot
225626,336187,"| Coin: #US/USDT - Short 20x |

Entry Targets: 0.0....003387 
3) 0.003352 
4) 0.003317 

Binance Pumps®",1eebb4b1673bf24d30e9239275580ccd,2026-03-13T20:20:21+00:00,2026-03-14T19:13:05.349852+00:00,306,lordcryptovipbot
225619,336186,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...oss :0.2737548

Leverage: 10x

🆔 @lordcryptovipbot",452f76bf2384c93918f1653a9e0bba5e,2026-03-13T20:19:02+00:00,2026-03-14T19:13:04.916908+00:00,306,lordcryptovipbot
225607,336181,"| Coin: #1000TURBO/USDT - Short 20x |

Entry Targe...) 1.09629 
3) 1.08499 
4) 1.07369 

Binance Pumps®",24d429edc3f6fd3375c299c1053ff6ce,2026-03-13T17:22:38+00:00,2026-03-14T19:13:04.650924+00:00,306,lordcryptovipbot
