id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
241138,337167,"Pairs:  CAKE/USDT

 👉 Trade Type = LONG 🟢

 👉 Leve....631, 1.653, 1.671, 1.698, 1.716 ]

Binance Pumps®",6d1b3f77568973762486fae4fc049232,2026-04-13T17:43:50+00:00,2026-04-13T18:14:53.196625+00:00,306,lordcryptovipbot
241089,337166,"Pairs:  BAN/USDT

 👉 Trade Type = LONG 🟢

 👉 Lever..., 0.0893, 0.0906, 0.0917, 0.0934 ]

Binance Pumps®",63c34767e245f8b01970493708ecf24f,2026-04-13T17:41:02+00:00,2026-04-13T18:14:52.754365+00:00,306,lordcryptovipbot
241131,337165,"Pairs:  FORM/USDT

 👉 Trade Type = LONG 🟢

 👉 Leve..., 0.2729, 0.2759, 0.2809, 0.2858 ]

Binance Pumps®",f38ee0d2d7f389c7468e13570012e781,2026-04-13T17:41:01+00:00,2026-04-13T18:14:53.141671+00:00,306,lordcryptovipbot
241125,337164,"Pairs:  FLOW/USDT

 👉 Trade Type = LONG 🟢

 👉 Leve..., 0.0351, 0.0355, 0.0361, 0.0367 ]

Binance Pumps®",0a624c79f3b9b5aff17eee5576833072,2026-04-13T17:41:01+00:00,2026-04-13T18:14:53.122705+00:00,306,lordcryptovipbot
241135,337163,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...oss :8.2231065

Leverage: 10x

🆔 @lordcryptovipbot",d38522a20e67a13cf040a199d8dec422,2026-04-13T16:18:18+00:00,2026-04-13T18:14:53.156480+00:00,306,lordcryptovipbot
241149,337162,"💥 Futures (Free Signal)

🔴 SHORT

#BTC/USDT

Entry...oss :76877.895

Leverage: 10x

🆔 @lordcryptovipbot",f5a11fbb0959a59f0b3d9dde91b4f3b0,2026-04-13T14:51:15+00:00,2026-04-13T18:14:53.228411+00:00,306,lordcryptovipbot
241146,337157,"💥 Futures (Free Signal)

🔴 SHORT

#TRX/USDT

Entry...oss :0.3447112

Leverage: 10x

🆔 @lordcryptovipbot",f84fb90049c5cc55c43967971d70437f,2026-04-13T09:02:10+00:00,2026-04-13T18:14:53.220828+00:00,306,lordcryptovipbot
241153,337153,"💥 Futures (Free Signal)

✅ Long

#DOT/USDT

Entry ... loss :1.13832

Leverage: 10x

🆔 @lordcryptovipbot",9ec26ec6945447e8e4de69950e649972,2026-04-13T04:37:11+00:00,2026-04-13T18:14:53.268211+00:00,306,lordcryptovipbot
241156,337152,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...ss :0.01106701

Leverage: 10x

🆔 @lordcryptovipbot",482812e9c29f811cf068f95fe9caf73b,2026-04-13T04:17:12+00:00,2026-04-13T18:14:53.284421+00:00,306,lordcryptovipbot
241129,337151,"💥 Futures (Free Signal)

✅ Long

#NEO/USDT

Entry ... loss :2.52774

Leverage: 10x

🆔 @lordcryptovipbot",200720250cbe23790913837eb58d11a1,2026-04-13T00:34:15+00:00,2026-04-13T18:14:53.135791+00:00,306,lordcryptovipbot
