id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21234,23488,"Binance Futures, BingX Futures, Bitget Futures, By... entry targets achieved
Average Entry Price: 135 💵",176b03ac088b77e0c7b4e79ab8db3f47,2025-11-17T16:17:16+00:00,2025-11-17T16:29:09.125673+00:00,124,t.me/Always_Win_Premium
21207,23487,"SOL/USDT LONG ✳️
Leverage 10x
Entries  135

Target...40
Target 2 144
Target 3 150
Target 4 155


SL 130",9d32239b98b49eaaa3cd8dbac2bffb5f,2025-11-17T16:17:15+00:00,2025-11-17T16:29:08.492221+00:00,124,t.me/Always_Win_Premium
21194,23485,"Binance Futures, BingX Futures, Bitget Futures, By...tures
#SOL/USDT Stop Target Hit ⛔
Loss: 27.5762% 📉",c3e06f5029e9be410ebd8bed83ddab0e,2025-11-17T16:16:45+00:00,2025-11-17T16:29:08.317692+00:00,124,t.me/Always_Win_Premium
21220,23484,"Binance Futures, BingX Futures, Bitget Futures, By...entry targets achieved
Average Entry Price: 3100 💵",984f90afa693170684730ff8a76a1ce9,2025-11-17T16:06:25+00:00,2025-11-17T16:29:08.892384+00:00,124,t.me/Always_Win_Premium
21200,23483,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 3100

Targ...Target 2 3275
Target 3 3400
Target 4 3550

SL 3050",9c45c59e357e8bbaf063d5b27a44ddcd,2025-11-17T16:06:22+00:00,2025-11-17T16:29:08.417839+00:00,124,t.me/Always_Win_Premium
21216,23481,"Binance Futures, BingX Futures, Bitget Futures, By...entry targets achieved
Average Entry Price: 3100 💵",984f90afa693170684730ff8a76a1ce9,2025-11-17T16:05:47+00:00,2025-11-17T16:29:08.835251+00:00,124,t.me/Always_Win_Premium
21195,23480,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 3100

Targ...Target 2 3275
Target 3 3400
Target 4 3550

SL 3050",9c45c59e357e8bbaf063d5b27a44ddcd,2025-11-17T16:05:29+00:00,2025-11-17T16:29:08.352507+00:00,124,t.me/Always_Win_Premium
21201,23478,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",1611dddcfc942dfdb349079b0c988af9,2025-11-17T16:02:44+00:00,2025-11-17T16:29:08.435217+00:00,124,t.me/Always_Win_Premium
21208,23477,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 93800 💵",200d28dd6282bb27105d23acd2fe1283,2025-11-17T16:01:27+00:00,2025-11-17T16:29:08.493280+00:00,124,t.me/Always_Win_Premium
21233,23476,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 93800

Tar...2 97800
Target 3. 102800
Target 4 106000

SL 92700",07dc61e13a9fe32b6bb8062559305b50,2025-11-17T15:58:55+00:00,2025-11-17T16:29:09.123624+00:00,124,t.me/Always_Win_Premium
21204,23474,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 137.8 💵",3e4dd965945122f79daa58e579110fb4,2025-11-17T15:58:48+00:00,2025-11-17T16:29:08.450608+00:00,124,t.me/Always_Win_Premium
21192,23473,"SOL/USDT LONG ✳️
Leverage 10x
Entries  137.8

Targ...40
Target 2 144
Target 3 150
Target 4 155


SL 134",9826f88a4b2f949e1f21b87a44216357,2025-11-17T15:58:47+00:00,2025-11-17T16:29:08.305314+00:00,124,t.me/Always_Win_Premium
21197,23471,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",1b6c234e927ade3f947f051b201cbad1,2025-11-17T15:20:35+00:00,2025-11-17T16:29:08.388641+00:00,124,t.me/Always_Win_Premium
21219,23470,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",586e2beb48d0378949d3914427182bbf,2025-11-17T15:19:26+00:00,2025-11-17T16:29:08.846624+00:00,124,t.me/Always_Win_Premium
21198,23469,"Portfolio management 
+$17k profits",0f3d29e9ea92d902bca1cc239254ed1a,2025-11-17T15:02:26+00:00,2025-11-17T16:29:08.391726+00:00,124,t.me/Always_Win_Premium
21199,23467,$SOL,8243d819a421949d39b4059127c0ba48,2025-11-17T15:00:56+00:00,2025-11-17T16:29:08.419482+00:00,124,t.me/Always_Win_Premium
21203,23465,$ETH,335c0fa33ec5593ae96eb4339c24c569,2025-11-17T14:58:57+00:00,2025-11-17T16:29:08.440332+00:00,124,t.me/Always_Win_Premium
21193,23461,$BTC,1d95b9e2b4380a65266056aa274b7d50,2025-11-17T14:58:25+00:00,2025-11-17T16:29:08.305950+00:00,124,t.me/Always_Win_Premium
21218,23460,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 42.6439% 📈
Period: 7 Hours 10 Minutes ⏰",83c0f4ae84675628a092616a768e6bbe,2025-11-17T14:37:24+00:00,2025-11-17T16:29:08.843552+00:00,124,t.me/Always_Win_Premium
21196,23459,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 51.6129% 📈
Period: 7 Hours 12 Minutes ⏰",350e9b73c320f3fc54d64d0f5d633bd3,2025-11-17T14:37:14+00:00,2025-11-17T16:29:08.381271+00:00,124,t.me/Always_Win_Premium
21205,23458,"Binance Futures, BingX Futures, Bitget Futures, By...1 ✅
Profit: 15.9652% 📈
Period: 7 Hours 4 Minutes ⏰",0ac61ce2f6a6e724d26b3c446ea5ea78,2025-11-17T14:36:12+00:00,2025-11-17T16:29:08.473837+00:00,124,t.me/Always_Win_Premium
21206,23457,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 137.8 💵",3e4dd965945122f79daa58e579110fb4,2025-11-17T13:53:05+00:00,2025-11-17T16:29:08.486971+00:00,124,t.me/Always_Win_Premium
21213,23456,"Binance Futures, BingX Futures, Bitget Futures, By...entry targets achieved
Average Entry Price: 3100 💵",984f90afa693170684730ff8a76a1ce9,2025-11-17T13:52:59+00:00,2025-11-17T16:29:08.819794+00:00,124,t.me/Always_Win_Premium
21221,23455,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 93800 💵",200d28dd6282bb27105d23acd2fe1283,2025-11-17T13:45:40+00:00,2025-11-17T16:29:08.894720+00:00,124,t.me/Always_Win_Premium
21212,23454,"$BTC Got the sweep and potential double bottom 
I ...ng here, invalidation remains close below last low",dd653fbb34baaccfeaf016beeddf732a,2025-11-17T07:58:22+00:00,2025-11-17T16:29:08.812780+00:00,124,t.me/Always_Win_Premium
21223,23453,"SOL/USDT LONG ✳️
Leverage 10x
Entries  137.8

Targ...40
Target 2 144
Target 3 150
Target 4 155


SL 134",9826f88a4b2f949e1f21b87a44216357,2025-11-17T07:32:34+00:00,2025-11-17T16:29:08.914022+00:00,124,t.me/Always_Win_Premium
21227,23451,"BTC/USDT LONG ✳️
Leverage - 20x
Entries 93800

Tar...2 97800
Target 3. 102800
Target 4 106000

SL 92700",07dc61e13a9fe32b6bb8062559305b50,2025-11-17T07:27:02+00:00,2025-11-17T16:29:09.016604+00:00,124,t.me/Always_Win_Premium
21235,23449,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 3100

Targ...Target 2 3275
Target 3 3400
Target 4 3550

SL 3050",9c45c59e357e8bbaf063d5b27a44ddcd,2025-11-17T07:25:01+00:00,2025-11-17T16:29:09.127754+00:00,124,t.me/Always_Win_Premium
21209,23447,"You can load up your alts here 
Market fully reset 
New update on spot coming soon",b854097242c32ffef6100a1f59b45b13,2025-11-17T07:23:38+00:00,2025-11-17T16:29:08.741464+00:00,124,t.me/Always_Win_Premium
20938,23445,#BTC/USDT Manually Cancelled,bb3ea19b8ec4341c625cfbae596cb7f6,2025-11-16T16:20:34+00:00,2025-11-16T16:57:11.621096+00:00,124,t.me/Always_Win_Premium
20945,23444,#ETH/USDT Manually Cancelled,44b4385fd94942c9ecdf32ea85cc9e94,2025-11-16T16:19:12+00:00,2025-11-16T16:57:11.696836+00:00,124,t.me/Always_Win_Premium
20946,23443,"Binance Futures, BingX Futures, Bitget Futures, By...tures
#SOL/USDT Stop Target Hit ⛔
Loss: 28.3688% 📉",30fdd328f227eb4270525eef22d46e9b,2025-11-16T16:05:29+00:00,2025-11-16T16:57:11.700652+00:00,124,t.me/Always_Win_Premium
20944,23442,"Binance Futures, BingX Futures, Bitget Futures, By...entry targets achieved
Average Entry Price: 3145 💵",1fedf6a5396335e40dd9a214f4966819,2025-11-16T15:54:47+00:00,2025-11-16T16:57:11.684646+00:00,124,t.me/Always_Win_Premium
20939,23441,"ETH/USDT LONG ✳️
Leverage - 20x
Entries 3145

Targ...Target 2 3320
Target 3 3400
Target 4 3550

SL 3045",7601b1ad1ca25203afaf9dad4c50694b,2025-11-16T14:35:38+00:00,2025-11-16T16:57:11.656257+00:00,124,t.me/Always_Win_Premium
20087,23439,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",1611dddcfc942dfdb349079b0c988af9,2025-11-16T13:40:26+00:00,2025-11-16T14:30:59.282348+00:00,124,t.me/Always_Win_Premium
