id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
68124,276471,"✳ New FREE signal

💎 BUY #PARTI/USDT at #BITGET

📈...y guarantees.
Invest wisely and manage your risks.",aa4008403653591545cb2439768f3645,2025-12-11T00:52:39+00:00,2025-12-11T01:00:19.063979+00:00,73,t.me/bananaleaks
68122,276469,"✳ New FREE signal

💎 BUY #MILK/USDT at #BITGET

📈 ...y guarantees.
Invest wisely and manage your risks.",d8f6c04186f0f7b86fc77512b76534fa,2025-12-11T00:52:15+00:00,2025-12-11T01:00:19.045223+00:00,73,t.me/bananaleaks
68126,276467,"✳ New FREE signal

💎 BUY #ESPORTS/USDT at #BINGX

...y guarantees.
Invest wisely and manage your risks.",a7a1c452f101826a34e8c19c27ae76ba,2025-12-11T00:52:08+00:00,2025-12-11T01:00:19.072886+00:00,73,t.me/bananaleaks
68139,276458,"✳ New FREE signal

💎 BUY #ESPORTS/USDT at #BITGET
...y guarantees.
Invest wisely and manage your risks.",44fe08a291aab5981ab069bb41d6acfc,2025-12-11T00:45:13+00:00,2025-12-11T01:00:20.489909+00:00,73,t.me/bananaleaks
68140,276453,"✳ New FREE signal

💎 BUY #TRX/USDT at #BYBIT

📈 SP...y guarantees.
Invest wisely and manage your risks.",275e57005cd9e70ed6fff349b928e0e5,2025-12-11T00:44:08+00:00,2025-12-11T01:00:20.577777+00:00,73,t.me/bananaleaks
68154,276446,"✳ New FREE signal

💎 BUY #OBOL/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",f9e06f228ebd17b8e4ea110b00f54f04,2025-12-11T00:27:18+00:00,2025-12-11T01:00:21.321494+00:00,73,t.me/bananaleaks
68158,276444,"✳ New FREE signal

💎 BUY #KITE/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",7ca4cd243875973d16956a7d976933fe,2025-12-11T00:26:06+00:00,2025-12-11T01:00:21.336875+00:00,73,t.me/bananaleaks
68164,276440,"✳ New FREE signal

💎 BUY #HNT/USDT at #BINGX

📈 SP...y guarantees.
Invest wisely and manage your risks.",f5264660fb4cc9826a6311846caa3591,2025-12-11T00:24:12+00:00,2025-12-11T01:00:21.354049+00:00,73,t.me/bananaleaks
68150,276433,"✳ New FREE signal

💎 BUY #MOODENG/USDT at #BITGET
...y guarantees.
Invest wisely and manage your risks.",ad52b96750c92f812701b18b4c02a049,2025-12-11T00:12:08+00:00,2025-12-11T01:00:21.248782+00:00,73,t.me/bananaleaks
68160,276429,"✳ New FREE signal

💎 BUY #IN/USDT at #BITGET

📈 SP...y guarantees.
Invest wisely and manage your risks.",7eb0ef61b25300281b0f0bacb292837a,2025-12-11T00:09:08+00:00,2025-12-11T01:00:21.344404+00:00,73,t.me/bananaleaks
68169,276425,"✳ New FREE signal

💎 BUY #DYM/USDT at #BITGET

📈 S...y guarantees.
Invest wisely and manage your risks.",2edbb393577ba10b77127f3d62e7e583,2025-12-11T00:04:13+00:00,2025-12-11T01:00:21.369906+00:00,73,t.me/bananaleaks
68183,276414,"✳ New FREE signal

💎 BUY #SPEC/USDT at #BYBIT

📈 S...y guarantees.
Invest wisely and manage your risks.",2963aca1c598faa340c5746918c35102,2025-12-10T23:43:13+00:00,2025-12-11T01:00:21.506356+00:00,73,t.me/bananaleaks
68156,276411,"✳ New FREE signal

💎 BUY #GMT/USDC at #BYBIT

📈 SP...y guarantees.
Invest wisely and manage your risks.",9eba92a4b3b2394728904d768d9b9a26,2025-12-10T23:39:10+00:00,2025-12-11T01:00:21.333535+00:00,73,t.me/bananaleaks
68157,276408,"✳ New FREE signal

💎 BUY #CRCLX/USDT at #BYBIT

📈 ...y guarantees.
Invest wisely and manage your risks.",5b86bdead4e871efe323d6bdee3a2c12,2025-12-10T23:37:26+00:00,2025-12-11T01:00:21.336275+00:00,73,t.me/bananaleaks
68170,276406,"✳ New FREE signal

💎 BUY #CITY/USDT at #BYBIT

📈 S...y guarantees.
Invest wisely and manage your risks.",67bb76aaf9019cb3713ab3cb374e66f4,2025-12-10T23:37:23+00:00,2025-12-11T01:00:21.379962+00:00,73,t.me/bananaleaks
68179,276404,"✳ New FREE signal

💎 BUY #MERL/USDT at #BITGET

📈 ...y guarantees.
Invest wisely and manage your risks.",2dbd2cd3c5deba051bb7e5224757a6fd,2025-12-10T23:32:12+00:00,2025-12-11T01:00:21.478679+00:00,73,t.me/bananaleaks
68177,276402,"✳ New FREE signal

💎 BUY #VIRTUAL/MNT at #BYBIT

📈...y guarantees.
Invest wisely and manage your risks.",da8bf0250e3715f21472a8b5c21f1b82,2025-12-10T23:25:11+00:00,2025-12-11T01:00:21.424399+00:00,73,t.me/bananaleaks
68185,276397,"✳ New FREE signal

💎 BUY #ELX/USDT at #BYBIT

📈 SP...y guarantees.
Invest wisely and manage your risks.",4005c17c4bbdd2fb7db96fcba5754190,2025-12-10T23:17:25+00:00,2025-12-11T01:00:21.539312+00:00,73,t.me/bananaleaks
68189,276392,"✳ New FREE signal

💎 BUY #ZBCN/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",62859210f9682547a7ecc36ffaab4d64,2025-12-10T23:09:16+00:00,2025-12-11T01:00:21.668198+00:00,73,t.me/bananaleaks
68195,276385,"✳ New FREE signal

💎 BUY #MERL/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",aaa7d6d983fd640eebf9df130e6acacc,2025-12-10T22:57:39+00:00,2025-12-11T01:00:21.902174+00:00,73,t.me/bananaleaks
68197,276383,"✳ New FREE signal

💎 BUY #MEME/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",b9831d768f6e257265e5dcfbe87fa5a9,2025-12-10T22:57:28+00:00,2025-12-11T01:00:21.942905+00:00,73,t.me/bananaleaks
68196,276381,"✳ New FREE signal

💎 BUY #CSPR/USDT at #BYBIT

📈 S...y guarantees.
Invest wisely and manage your risks.",74d2cee8551d60bdcab2d7b452ac8105,2025-12-10T22:57:18+00:00,2025-12-11T01:00:21.910314+00:00,73,t.me/bananaleaks
68200,276379,"✳ New FREE signal

💎 BUY #CRCLX/USDT at #BYBIT

📈 ...y guarantees.
Invest wisely and manage your risks.",043183b126549aa302a5aab96c379c06,2025-12-10T22:57:15+00:00,2025-12-11T01:00:22.164388+00:00,73,t.me/bananaleaks
68204,276374,"✳ New FREE signal

💎 BUY #MOODENG/USDT at #BITGET
...y guarantees.
Invest wisely and manage your risks.",2e89a2f6349e8ae82ad7713484e87060,2025-12-10T22:52:10+00:00,2025-12-11T01:00:22.271766+00:00,73,t.me/bananaleaks
68209,276371,"✳ New FREE signal

💎 BUY #CSPR/USDT at #BINGX

📈 S...y guarantees.
Invest wisely and manage your risks.",23d512d8f4c6406e04346617843b312b,2025-12-10T22:51:08+00:00,2025-12-11T01:00:22.301490+00:00,73,t.me/bananaleaks
68199,276366,"✳ New FREE signal

💎 BUY #HBAR/MNT at #BYBIT

📈 SP...y guarantees.
Invest wisely and manage your risks.",7304250a0975cafa070bb7f3aaaf2528,2025-12-10T22:38:09+00:00,2025-12-11T01:00:22.159471+00:00,73,t.me/bananaleaks
68198,276362,"✳ New FREE signal

💎 BUY #BTC/XUSD at #BYBIT

📈 SP...y guarantees.
Invest wisely and manage your risks.",fae35f3f0fa789a473e68f3d2009bab4,2025-12-10T22:37:16+00:00,2025-12-11T01:00:22.146549+00:00,73,t.me/bananaleaks
68213,276357,"✳ New FREE signal

💎 BUY #PIXEL/USDT at #BINGX

📈 ...y guarantees.
Invest wisely and manage your risks.",b99ba1a8947c6aa5c24390116bc852a6,2025-12-10T22:28:24+00:00,2025-12-11T01:00:22.316758+00:00,73,t.me/bananaleaks
68221,276356,"✳ New FREE signal

💎 BUY #PHB/USDT at #BINGX

📈 SP...y guarantees.
Invest wisely and manage your risks.",bb03939c5d208a2c8a123eb2e34d8992,2025-12-10T22:28:21+00:00,2025-12-11T01:00:22.578866+00:00,73,t.me/bananaleaks
68646,276349,"✳ New FREE signal

💎 BUY #PYTH/USDC at #BYBIT

📈 S...y guarantees.
Invest wisely and manage your risks.",2dc5923aa65560d0efe310bdab8a1ab0,2025-12-10T22:22:11+00:00,2025-12-11T01:00:45.380755+00:00,73,t.me/bananaleaks
68647,276347,"✳ New FREE signal

💎 BUY #IMX/USDT at #BINGX

📈 SP...y guarantees.
Invest wisely and manage your risks.",96895a34bbf1e20b74954335d765e1ee,2025-12-10T22:21:24+00:00,2025-12-11T01:00:45.412152+00:00,73,t.me/bananaleaks
68649,276345,"✳ New FREE signal

💎 BUY #OBOL/USDT at #BYBIT

📈 S...y guarantees.
Invest wisely and manage your risks.",629c65a1a54d14fa6b1b43cd6f8a8a8c,2025-12-10T22:21:20+00:00,2025-12-11T01:00:45.494545+00:00,73,t.me/bananaleaks
