id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218740,18661,"⚡️⚡️#ROBO/USDT⚡️⚡️

Short
Leverage:  25X

Entry: 0... 0.04545
2) 0.04380
3) 0.04100

Stop Loss: 0.04905",5f5b0909113958acf4fa331dd4f5e98f,2026-03-10T14:07:38+00:00,2026-03-10T16:23:19.878745+00:00,299,defimillionfreesignals
225902,18707,"⚡️⚡️#PIEVERSE/USDT⚡️⚡️

Long
Leverage : Cross 25× ...rgets:

1)  0.54
2)  0.57
3)  0.60

Stoploss: 0.50",c4e08267bfccffac4537f2859d7a7c73,2026-03-13T09:37:42+00:00,2026-03-14T19:13:34.606770+00:00,299,defimillionfreesignals
225922,18706,"⚡️⚡️#PIXEL/USDT⚡️⚡️

Long
Leverage: Cross 25× To 5... 0.0162
2)  0.0170
3)  0.0190

Stoploss : 0.014859",9e3cae1ec730cd71495a317f0b433284,2026-03-13T09:35:49+00:00,2026-03-14T19:13:34.821328+00:00,299,defimillionfreesignals
225919,18704,"⚡️⚡️#UAI/USDT⚡️⚡️

Long
Leverage: Cross 25×  To 50....3430

Targets: 0.36, 0.37, 0.38

Stop Loss: 0.336",105313d44f7a6d8dbaeaaa815595f859,2026-03-13T08:22:09+00:00,2026-03-14T19:13:34.757347+00:00,299,defimillionfreesignals
225947,18696,"⚡️⚡️#LIT/USDT⚡️⚡️

Long
Leverage: Cross 25×  To 50...- 1.11

Targets: 1.18, 1.22, 1.28

Stop Loss: 1.08",aacfa66d088cbc674ee9d75928c8f3fe,2026-03-13T00:22:54+00:00,2026-03-14T19:13:34.920574+00:00,299,defimillionfreesignals
225936,18684,"⚡️⚡️#OGN/USDT⚡️⚡️

Long
Leverage : Cross 25× To 50...1)  0.0310
2)  0.0330
3)  0.0345

Stoploss: 0.0270",1e3d48159a7081f9fd14a5cac0ebf29a,2026-03-12T14:51:19+00:00,2026-03-14T19:13:34.837882+00:00,299,defimillionfreesignals
225926,18680,"⚡️⚡️$OGN/USDT⚡️⚡️

Long
Leverage: 50x

Entry: 0.03...

1) 0.0325
2) 0.0339
3) 0.0354

Stop Loss: 0.0295",dfec9110f565052d48621a7f0da94b90,2026-03-12T09:23:02+00:00,2026-03-14T19:13:34.826046+00:00,299,defimillionfreesignals
225907,18679,"⚡️⚡️#SOLV/USDT⚡️⚡️

Long
Leverage: Cross 25× To 50...)  0.0043
2)  0.0045
3)  0.0048

Stoploss : 0.0039",a6ba2f437b9857bf78cdfee7b6501468,2026-03-12T09:18:56+00:00,2026-03-14T19:13:34.662287+00:00,299,defimillionfreesignals
225905,18677,"⚡️⚡️#ACX/USDT⚡️⚡️

Short
Leverage: Cross 25×  To 5...

Targets: 0.0505, 0.049, 0.048

Stop Loss: 0.0545",134758035a239d1c012c8bce1d1fe0e9,2026-03-12T08:47:10+00:00,2026-03-14T19:13:34.657054+00:00,299,defimillionfreesignals
222149,18672,"⚡️⚡️#HUMA/USDT⚡️⚡️

Short
Leverage : Cross 25× To ...1)  0.0193
2)  0.0183
3)  0.0170

Stoploss : 0.021",645f7f1b62288409a93e07567ec004f4,2026-03-11T14:40:59+00:00,2026-03-11T16:23:31.471299+00:00,299,defimillionfreesignals
222153,18670,"⚡️⚡️$LYN/USDT⚡️⚡️

Long
Leverage: 25x

Entry: 0.37...777
2) 0.3900
3) 0.4087
4) 0.43

Stop Loss: 0.3526",da2c1ef77b8f35e28c43a8c49929a729,2026-03-11T10:39:18+00:00,2026-03-11T16:23:31.624650+00:00,299,defimillionfreesignals
