id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23827,7455,"🚀       😉😌😍🥰    🚀

#NIL                           ...ades | Daily Gains | VIP Accuracy
🎁              🎁",d875efd77a33887df0119242b4b527af,2025-11-20T14:35:46+00:00,2025-11-20T15:43:49.954615+00:00,156,t.me/Aishcrypto
23826,7453,"#XAI/USDT🧲

TAKE PROFIT -  3 ✅✅✅

404% big Profit ...agic of quick target strategy

✅✅✅     @Aishadmin1",0cea50f933c7c63eb122d6966be3c19b,2025-11-20T12:34:12+00:00,2025-11-20T15:43:49.941424+00:00,156,t.me/Aishcrypto
23831,7452,"🧲#LIGHT/USDT🧲

TAKE PROFIT -  2 ✅✅

215% Profit #𝐕...agic of quick target strategy

✅✅✅     @Aishadmin1",60bb52c3d7e898582a6a22b4dcba6c6f,2025-11-20T10:36:13+00:00,2025-11-20T15:43:50.059461+00:00,156,t.me/Aishcrypto
23830,7451,"🧲#ALCH/USDT🧲

TAKE PROFIT -  2 ✅✅

201% Profit #𝐕𝐈...agic of quick target strategy

✅✅✅     @Aishadmin1",0ccdc8e26bc01c1112fde3f2e6e357f7,2025-11-20T08:50:20+00:00,2025-11-20T15:43:50.053089+00:00,156,t.me/Aishcrypto
23828,7449,"🧲 #TRUTH/USDT🧲

TAKE PROFIT -  1 ✅

107% Profit #𝐕...c of quick target strategy

✅✅✅        @Aishadmin1",7fafc42d0d6aa0f858d439a5094c7b45,2025-11-20T07:02:26+00:00,2025-11-20T15:43:49.955528+00:00,156,t.me/Aishcrypto
24765,7467,"🚀       😉😌😍🥰    🚀

#TNSR                          ...ades | Daily Gains | VIP Accuracy
🎁              🎁",1e4b5059d583dc3cdc2a008e28895e9b,2025-11-21T14:43:50+00:00,2025-11-21T16:05:02.476217+00:00,156,t.me/Aishcrypto
24782,7466,"#TRUST/USDT🧲

TAKE PROFIT -  3 ✅✅✅

883% big Profi...agic of quick target strategy

✅✅✅     @Aishadmin1",811de08ff62103c05fcd0645176d8416,2025-11-21T13:05:55+00:00,2025-11-21T16:05:02.720353+00:00,156,t.me/Aishcrypto
24769,7465,"#HFT/USDT🧲

TAKE PROFIT -  3 ✅✅✅

480% big Profit ...agic of quick target strategy

✅✅✅     @Aishadmin1",443a64ce2aaa34f857c2bc3871f3448a,2025-11-21T12:13:30+00:00,2025-11-21T16:05:02.572018+00:00,156,t.me/Aishcrypto
24807,7464,"💸 BTC 4H Outlook

BTC sitting near channel support...3K–96K.

Break below trendline → drop toward $76K.",ebedf44efe0343fa8db991bf3623bc52,2025-11-21T12:07:20+00:00,2025-11-21T16:05:03.113153+00:00,156,t.me/Aishcrypto
24809,7462,"🧲#DEEP/USDT🧲

TAKE PROFIT -  1 ✅

177% Profit #𝐕𝐈𝐏...agic of quick target strategy

✅✅✅     @Aishadmin1",8579712d3e509e6da17c5781015a5c2d,2025-11-21T09:13:39+00:00,2025-11-21T16:05:03.341013+00:00,156,t.me/Aishcrypto
24771,7461,"🧲 #0G/USDT🧲

TAKE PROFIT -  1 ✅

90% Profit #𝐕𝐈𝐏 S...c of quick target strategy

✅✅✅        @Aishadmin1",aaab3c5194c3561ad646a9687c2e7ffe,2025-11-21T06:37:10+00:00,2025-11-21T16:05:02.597463+00:00,156,t.me/Aishcrypto
24776,7460,"🧲#TNSR/USDT🧲

TAKE PROFIT -  2 ✅✅

196% Profit #FR...agic of quick target strategy

✅✅✅     @Aishadmin1",dd662c5655f8822c6dbe33f73d901f2c,2025-11-21T04:39:12+00:00,2025-11-21T16:05:02.617970+00:00,156,t.me/Aishcrypto
24778,7459,"🧲 #TNSR/USDT🧲

TAKE PROFIT -  1 ✅

112% Profit #FR...c of quick target strategy

✅✅✅        @Aishadmin1",54b71aa8899e16bc3c3add3346fbb980,2025-11-21T04:09:21+00:00,2025-11-21T16:05:02.670777+00:00,156,t.me/Aishcrypto
24804,7458,"📩TNSR/USDT #SHORT📩

✅ENTRY :-- 0.19500:-0.20500

T... 𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??",32e1554faa4b11024883bc803df98953,2025-11-21T04:00:16+00:00,2025-11-21T16:05:03.084705+00:00,156,t.me/Aishcrypto
24802,7457,"""New trade coming soon!{❤️50+}

Unmute the channel and get ready!""",c159b030cb305b034387436b366e5982,2025-11-21T02:30:41+00:00,2025-11-21T16:05:03.077326+00:00,156,t.me/Aishcrypto
