id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21181,22025,"JUST IN: Michael Saylor's 'Strategy' buys 8,178 Bitcoin worth $835 million.",6aa2b6f09ff14171e404b0c214cf1877,2025-11-17T13:30:23+00:00,2025-11-17T16:29:07.418632+00:00,130,t.me/Crypto_World_Signalss
21180,22024,Bitcoin is having its worst Q4 since 2018.,d43667016ee65db5209e765692f1ddd3,2025-11-17T12:36:53+00:00,2025-11-17T16:29:07.416821+00:00,130,t.me/Crypto_World_Signalss
21182,22023,JUST IN: 🇸🇬 Singapore Exchange to launch Bitcoin and crypto perpetual futures starting November 24 🚀,cbf26d7b06405c2de2a5c9aafe477322,2025-11-17T12:22:05+00:00,2025-11-17T16:29:07.429478+00:00,130,t.me/Crypto_World_Signalss
21178,22022,🇺🇸 UPDATE: Markets see a 45.8% chance of a Fed rate cut in December.,4066f685a27914e358f8c0f8eb034fd6,2025-11-17T11:53:04+00:00,2025-11-17T16:29:07.345754+00:00,130,t.me/Crypto_World_Signalss
21179,22021,"🕯 Crypto Fear and Greed Index 
🛡  Index Value : 14
👀 Sentiment :  Extreme Fear
🤑 BTC Price : $94,500",1b2ad05521befc621685fb824e229546,2025-11-17T05:29:59+00:00,2025-11-17T16:29:07.395450+00:00,130,t.me/Crypto_World_Signalss
20055,22019,"BUY #TON AT 1.85-1.80

Target:- 1.90-2.00-2.20-2.50

SL:- 1.70 

LEV:- 10 X",cdfa8cd5a80c8933b35a86df454ab3b6,2025-11-15T05:33:51+00:00,2025-11-16T14:30:58.557274+00:00,130,t.me/Crypto_World_Signalss
20051,22018,🔊JUST IN: 🇺🇸 Michael Saylor says STRATEGY is buying bitcoin 🔥🔥,a4d81a90a4e6433db91fe4000e86f17c,2025-11-14T14:28:45+00:00,2025-11-16T14:30:58.486640+00:00,130,t.me/Crypto_World_Signalss
20053,22017,"BUY #BTC 97000-94000

TARGET:- 100000-105000-110000-115000-120000

SL:- 89000

LEV:- 10X",51d6ccd4c1a4d583382fb950afac6863,2025-11-14T00:38:39+00:00,2025-11-16T14:30:58.545215+00:00,130,t.me/Crypto_World_Signalss
20054,22016,"JUST IN: Michael Saylor says Bitcoin will surpass ... a larger asset class than gold by the year 2035.""",13a098c500c712a2e5e8bc278f8fad09,2025-11-13T15:19:59+00:00,2025-11-16T14:30:58.553287+00:00,130,t.me/Crypto_World_Signalss
22195,22027,"JUST IN: Gemini co-founder Cameron Winklevoss says...you'll ever be able to buy Bitcoin below $90,000.""",c88f2ee89488b3096a0ead5605970820,2025-11-18T13:05:49+00:00,2025-11-18T15:11:24.923871+00:00,130,t.me/Crypto_World_Signalss
23952,22030,"🚦 REMINDER: 🚦

FED UNEMPLOYMENT DATA DROPS TODAY A...w 4.3% → pump
At 4.3% → sideways
Above 4.3% → dump",fa69b4c2a7b97623d64a6fde3e6e664a,2025-11-20T14:17:22+00:00,2025-11-20T15:44:01.497265+00:00,130,t.me/Crypto_World_Signalss
25180,22034,"JUST IN: Bitcoin falls under $85,000.",188cc7ec97646ced86abe22b25e3dc59,2025-11-21T06:32:19+00:00,2025-11-21T16:05:29.363565+00:00,130,t.me/Crypto_World_Signalss
25181,22033,"📢Owen Gunden, a Bitcoin holder since 2011, has sold all 11,000 BTC, worth $1.3 billion.",525d2f1356d69afa5a1f15f7973c441b,2025-11-21T02:06:33+00:00,2025-11-21T16:05:29.441011+00:00,130,t.me/Crypto_World_Signalss
28765,22036,"#BONK 38% Pump On 10X 🚀🚀🔥🔥 

#BONK 1st Target Done Hold For More Profits 💪💪💪🔥🔥",c8f83133b1e82beecd03f7d359cee1e3,2025-11-23T16:21:59+00:00,2025-11-23T17:22:46.041398+00:00,130,t.me/Crypto_World_Signalss
33237,22041,"🏮BREAKING: BlackRock's Bitcoin ETF sold $2.2 BILLI...n November.

Biggest outflow by far since launch😱😱",208b4b23de0b63e4b67ab400e89fbc4c,2025-11-25T14:27:14+00:00,2025-11-25T18:00:13.679865+00:00,130,t.me/Crypto_World_Signalss
33231,22039,"🏆 Premium VIP Membership Price

🥇 Lifetime Members... 3 - 5 daily signals.

PM me @CryptoWorld_Signalss",e4e87e6de862929de0f82e8107c1fc05,2025-11-25T05:42:37+00:00,2025-11-25T18:00:13.649738+00:00,130,t.me/Crypto_World_Signalss
33249,22038,"BUY #INIT AT 0.1050-0.1000

Target:- 0.1150-0.1300...Low Fund with Small LEV and Do Scalping Trade only",d7f7266badde54c6553e36b96625490a,2025-11-25T03:18:53+00:00,2025-11-25T18:00:14.068065+00:00,130,t.me/Crypto_World_Signalss
35621,22045,New signal is coming !! 🔥,d9fce1e5d4c9e2e9604360235c103801,2025-11-26T14:36:01+00:00,2025-11-26T18:22:14.198601+00:00,130,t.me/Crypto_World_Signalss
35611,22044,"WHALES GO AGGRESSIVELY LONG ON BITCOIN. 

While re...hort positioned. 

Smart money is leaning bullish.",c7d9f6cdca6e8b8aad31f04fc95c1411,2025-11-26T12:08:37+00:00,2025-11-26T18:22:13.906917+00:00,130,t.me/Crypto_World_Signalss
35635,22043,#INIT WILL PUMP HARD SOON 🚀🚀🚀💪💪,7b3ec111818af77af47e0273a6779211,2025-11-26T07:24:26+00:00,2025-11-26T18:22:14.514197+00:00,130,t.me/Crypto_World_Signalss
38061,22052,"🔊JUST IN: Elon Musk's SpaceX transfers 1,163 bitco... currently holds 6,095 bitcoin worth $553 MILLION.",174c369a50da1b3b385579a544e037f2,2025-11-27T15:19:50+00:00,2025-11-27T19:52:36.079829+00:00,130,t.me/Crypto_World_Signalss
38056,22051,"🚨 JUST IN: 🇺🇸 BLACKROCK IS BUYING BITCOIN AGAIN

I...F shares worth $155.8 MILLION

Up 14% since June 👀",662a8c307dfb09fe6df6495df66f0012,2025-11-27T13:20:10+00:00,2025-11-27T19:52:35.835213+00:00,130,t.me/Crypto_World_Signalss
38060,22050,"1st Target Done...Congrats All Member 💪🍻🍻

LONG #I... VIP For More Signals Just $100 for lifetime 💪💪🚀😍😍",bf4bb6bb37ebaffa110c47a7fb5350d8,2025-11-27T05:47:07+00:00,2025-11-27T19:52:35.914673+00:00,130,t.me/Crypto_World_Signalss
38059,22048,"JUST IN: $USDT issuer Tether becomes largest independent holder of Gold in the world, FT reports.",6464826523506234aefca0deb48dcb7d,2025-11-27T01:43:36+00:00,2025-11-27T19:52:35.892480+00:00,130,t.me/Crypto_World_Signalss
